comment_id,post_id,user_id,user_name,fullname,content
1857946404727980,1857901778065776,,vien.ninhquang,Ninh Quang Viên,Lương 3tr làm cả chủ nhật 🫠
1857947331394554,1857901778065776,100034573644257,,Nguyễn Hoà,Hơn hẳn 3tr mà chỉ làm buổi sáng thì vẫn đi chứ.
1857961511393136,1857901778065776,,Ocalmira.01,Phấn Nguyễn,Làm cả t7 cn =))
1857949141394373,1857901778065776,100032237220311,,Diễm My,Lương 2 chẹo làm nguyên ngày t7 này🥲 Đào Trần Thị
1858011018054852,1857901778065776,,ldnquin,Lê Đặng Ngọc Quyên,Khum làm t7 cn nhưng k phải 5 củ :)
1857956024727018,1857901778065776,,Mr.Hia.Q,Quang Hoàng,"Ôi chọn cả 2
Lương 5tr làm sáng t7"
1857987224723898,1857901778065776,100030632643319,,Trúc Quỳnh,công ty trả lương đúng hạn là vui rồi bạn ạ 🥹
1857957211393566,1857901778065776,100010820349669,,Dũng Trần,5tr còn không đc nghỉ ngày nào trong tuần đây 🥹🥹🥹
1857953344727286,1857901778065776,,vinhphat.tran.90,Chan Wing Faat,Hoàng Phúc 5 củ xuống gò té:))
1857947804727840,1857901778065776,,ngocbich3101,Nguyễn Ngọc Bích,May May đi ngược đám đông nhờ
1857983504724270,1857901778065776,,dien.ne.ahihi,Danny Thiện Lành,Hao Vo i did :)))
1857947398061214,1857901778065776,,elnino.nhudat,Như Đạt,"Bạn nghĩ sao về lương 5 trẹo, mỗi tháng làm 2 cái chủ Nhật 😥"
1858020381387249,1857901778065776,,huongnguyen.lys,Hương Nguyễn,"Cứ lương cao, t làm cả tuần cũng đc"
1857956274726993,1857901778065776,,manzamo.8892,Tóc Ngắn,"Hi, Nguyen Anh"
1857944088061545,1857901778065776,,bietdy.xacchet,Kim Chi,"Khỏi, 5tr thứ 7 vẫn đi làm🥲🥲🥲"
1857989761390311,1857901778065776,,quinling2000,Trần T.Quỳnh,"Ê ko phải nha
5tr lm cả thứ 7, nói cho chuẩn vào"
1857953821393905,1857901778065776,,Thienbaongoc2004,Lê Thị Mỹ Trâm,Thế đ nào mình làm full tuần lương vẫn 5tr😨
1857946611394626,1857901778065776,,langtu.holuong.792,Lương Thế Anh,"Lương 5tr2 làm cả t7 , ,cn"
1857969934725627,1857901778065776,100034960009834,,Công Đức,Lương 5 tr làm sáng t7
1857951498060804,1857901778065776,100006555273818,,Văn Nguyễn,Ủa phải chọn lương 8 củ chứ. Mn khùng à
1857992301390057,1857901778065776,,nghia.yourname,Si Mon Nghĩa,Lương 5tr làm 12 tiếng + thứ 7 🙃
1857989381390349,1857901778065776,,dinhtam47,Đình Tâm,Có ai lương 5 tr tối còn bị tăng ca k
1857974841391803,1857901778065776,100030220028771,,Đức Duy,lương 5củ làm cả t7 cn 🙂‍↕️
1858014898054464,1857901778065776,100071725841435,,Hoàng Phương Thủy,làm full tuần lương 5tr2 thế là hơn 5tr 🙂‍↔️
1857957174726903,1857901778065776,,minhthuthu.lethi,Lê Minh Thư,"Lê Thị Hàn Ni lương 5tr làm full lễ, full chủ nhật 🤣🤣🤣"
1857963631392924,1857901778065776,,minhloc.lai.9,Minh Loc Lai,5tr vẫn làm luôn cả ngày th 7 phải chi làm sáng thứ 7 cũng đỡ
1857986448057309,1857901778065776,,coolguy88997,Nguyễn Tuấn,Làm cả t7 cn mà lương chưa đc 5 củ 🤔
1858027574719863,1857901778065776,,linh.xinh.7583,Linh Xinh,"Lương 8 củ, nghĩ thứ 7,cn kkk cũng dc"
1857970651392222,1857901778065776,,shinee.cullen,Nguyễn Anh Đức,Làm mọi thứ nhưng lương vẫn 5tr 😅
1858017628054191,1857901778065776,,muarao.muaha.94,Tiêu Hiền,Làm cả t7 🤣
1857948988061055,1857901778065776,,tquangsangs,Trần Quang Sáng,lương 5 củ làm t7 cn đây
1857959141393373,1857901778065776,,snghias.sngocs.5,Vi Trung Nghĩa,Lương 14-15tr 1 tháng làm cả chủ Nhật
1857945561394731,1857901778065776,,Hyy1752003,Quốc Huy,lương bấp bênh vẫn đi làm sáng cn
1857972708058683,1857901778065776,,lyn.pedro.421,Lyn Gøld,5tr làm luôn cn nè tr 🥹
1858013031387984,1857901778065776,,duongdiu.dang.12,Dương Quỳnh,Lương cb 4tr5 và làm từ t2-7 ✌😃✌
1858008871388400,1857901778065776,,chanh.letrung.391,Trung Chánh,Làm luôn t7 CN
1857966148059339,1857901778065776,100072902753223,,Võ Minh Tuấn,Lương 6 trẹo làm full tuần thì sao ah 😬
1858017774720843,1857901778065776,,nguyenhuyhoang3310,Nguyễn Huy Hoàng,Lương 6tr làm full tháng 🤯
1858009178055036,1857901778065776,,Dinhxuanngoc08102003,Đinh Xuân Ngọc,Làm nghỉ ngày nào :))
1857967054725915,1857901778065776,,nhudurex.yeuuumoinguoichutchut,Như Cutii,T chấp nhận lm thứ 7 chứ lm cn quài
1857951708060783,1857901778065776,,mi.tran.7771,Mi Mi,"đã 5tr còn làm luông t7,cn🙄🙄Linh Hoàng Phan"
1858018104720810,1857901778065776,,jimeow.97,Phạm Du Ánh Duyên,Combo tan làm lúc 5h nữa ạ 🥺
1858003018055652,1857901778065776,100009220685427,,Châu Giang,"lương 5tr làm luôn t7,cn 🙂"
1857957494726871,1857901778065776,100082965926164,,Ngọc Ngọc,ai trả e 8tr đi e làm tới đúng 12h trưa T7 luôn mới out trình
1857956408060313,1857901778065776,100008066414790,,Thanh Loan,Lương 5 củ làm full t7 :|
1857995571389730,1857901778065776,100025114241975,,Đào Ngọc Hân,"5 chẹo làm luôn t7, hàng nhiều làm luôn cn"
1857973361391951,1857901778065776,,ndkl2001,Nguyễn Đặng Kinh Luân,Lương 5tr làm cả t7 CN nè :))
1858032418052712,1857901778065776,100047973380770,,Nhanh Đinh,Lương 5tr tăng ca cả thứ 7
1857991021390185,1857901778065776,,chungh3av3n,Chung,Lương 10 củ làm cả 4 chủ nhật :)))
1857969228059031,1857901778065776,,khanh.gia.92123015,Bùi Gia Khánh,Làm cả CN luôn đây 😂😂😂
1857969228059031,1857901778065776,,khanh.gia.92123015,Bùi Gia Khánh,Làm cả CN luôn đây 😂😂😂
1858020288053925,1857901778065776,,trantrong.tung.2162005,Tùng,tưởng bthg là 5tr làm cả t7=))
1858018348054119,1857901778065776,,oi.oizoi.397,Truyềnn Chill,Lương 4 củ bao t7 chủ nhật 🥲
1857993008056653,1857901778065776,61551752742618,,Thuỳ Linh,5tr làm full t7 cn🥲
1857956684726952,1857901778065776,,dinh.nhung.528,Đinh Nhung,5tr tháng làm cả hai chủ nhặc :)
1858009314721689,1857901778065776,100057607759953,,Nhi Nhi,3tr làm cả ngày t7
1857985241390763,1857901778065776,100022814145705,,Nguyễn Đức Toàn,Làm full đủ 27 công từ 8h sáng tới 6h tối lương 2tr6 :)
1857949278061026,1857901778065776,100038857366035,,Hoán Văn Vũ,Lương 3tr làm full lịch
1858032101386077,1857901778065776,100078280056060,,Thanh Tùng,Nhung Nguyen lý do khó tuyển
1857958814726739,1857901778065776,100010011905696,,Duy Tùng,Cả 2 :))
1857953194727301,1857901778065776,100006816165526,,Loan Nguyễn,T 5củ làm luôn thứ 7
1857982811391006,1857901778065776,,yennhii3001,Phan Lê Yến Nhi,Thêm 4 buổi sáng mà có thêm 3 củ thì tui chọn lương 8tr nhe
1857946898061264,1857901778065776,100077114790033,,Kiều An,"Nghỉ t7, cn vẫn là thứ gì đó rất hấp dẫn"
