comment_id,post_id,user_id,user_name,fullname,content
1767356934052760,1767048060750314,,meodoremon.meoconmeou,Nhi Yuki,Con này đúng khó ưa.
1767354014053052,1767048060750314,,xiaomei.02,Nguyễn Mai,. cho em xin kinh nghiệm luôn ạ 🥲
1767358837385903,1767048060750314,,lethuy.carjtay,Khánh Thủy MiNa,Đổ nước sôi xuống cống thoát. Nó teo cha ống thoát nguy hiểm lắm
1767320120723108,1767048060750314,,macthanh140789,Mạc Thanh,em chấm hóng với ạ 😁
1767355464052907,1767048060750314,100034330868174,,Lan Duong,Mua tầm 2 lít
1767414374047016,1767048060750314,,van.nguyenthikim.35,Vân Nguyễn,Này là ruồi cánh bướm
1767334227388364,1767048060750314,,lune.nlt,Lune Nlt,Nhà m cũng khổ vì con này kg diệt dc mặc dù làm các cách r
1767402404048213,1767048060750314,100029044940119,,Thu Huyền,"Bạn kiểm tra các đường rong gạch xung quanh chân bồn cầu xem có hở không nhé, con này nó ở dứoi hầm cầu chui lên. Cách xử lý triệt để bạn làm hết hở là nó sẽ hết đấy"
1767341857387601,1767048060750314,100010517610460,,Tam Nguyen,Em chấm hóng vì cũng rất ghét con này
1767325907389196,1767048060750314,,nguyentungduong25121996,Tùng Dương,"ôi,cùng cảnh nghộ rồi,đến khổ với bọn này thôi nhà e nó còn ra cả phòng khách 😭"
1767355307386256,1767048060750314,100034330868174,,Lan Duong,"Bn ơi bạn mua dầu ở cây xăng về đổ vào lỗ bồn cầu nhé
Sau hết sạch"
1767380574050396,1767048060750314,,linhchi.172014,Mai Mực In,"Hóng, m cũng muốn điệt con này"
1767355360719584,1767048060750314,,ctkc1985,Kim Cuong,Em mua đèn dzụ côn trùng kế bên có cây vợt diệt côn trùng nữa chiều tối tới là cấm điện vào nên cũng đỡ nhiều dữ lắm ah.
1767338780721242,1767048060750314,,@ngacho3,Thuý Nga,"Hóng, với nào. M cũng đang muốn hỏi"
