comment_id,post_id,user_id,user_name,fullname,content
2344116746064149,2343901676085656,,vmpdesigner,Võ Minh Phụng,"Truyền nhân của Mỹ Diệu, em Mỹ Điệu 😝"
2344124042730086,2343901676085656,61559738227837,,Uyên Uyên,Béo bụng
2344118349397322,2343901676085656,,trang.hugo.395,Trang Hugo,Cái mặt thấy mà ghét🤣
2344127259396431,2343901676085656,,hiepphap.triple2,Trần Thanh Hiệp,Deo cọng dây chiền còn hơn cô Minh Hiếu nữa :))
2344120116063812,2343901676085656,,tuyetmai.truong1520,Tuyếtt Maii,Thảo My ê giống á
2344129989396158,2343901676085656,100004734466562,,Tu Thi Hong Sen,Yêu quá
2344124369396720,2343901676085656,,whz1998,Quoc Minh Nguyen,Rồi coi tóp Mỹ diệu quá 180p thành ra z luôn
2344129972729493,2343901676085656,,nguyenhv5291,Nguyễn Vũ,Chất lượng mèo cam 😅
2344132459395911,2343901676085656,100008726265924,,Linh My,"Nó bắt chước chủ, ăn ngủ đúng giờ"
2344132412729249,2343901676085656,,ngothitruonggiang,Ngô Thị Trường Giang,hời ơi cái chuông uy tín
2344130436062780,2343901676085656,,Sujin.Seo.2k3,Mỹ Duyên,Cũng oke lắm nè
2344130762729414,2343901676085656,100009977731848,,Diệu Thanh,Đùa mèo nhà t. Ngày ngủ đêm bay 🥲
2344121542730336,2343901676085656,100008710809657,,Đặng Gia Đạt,Điệu vãi ò 🤣🤣🤣🤣
2344129339396223,2343901676085656,100092558522457,,Ngọc Phương,Ăn dc ngủ dc là tiên nha sen 🙄
2344128936062930,2343901676085656,,vuznienie,Tường Ny Lê Vũ,Slay qá
2344133782729112,2343901676085656,,leanhxubay,Lee Anh,nhìn có khác gì idol Mỹ Diệu không? :v
2344134552729035,2343901676085656,,soozy283,Sơn Tú Anh,"Sáng mình đi làm nó ở nhà ngủ, tối mình về nó quậy, quậy xong đói quay qua đớp hạt"
2344133992729091,2343901676085656,100003926211682,,Nam Da Ta,"Bé mình ngủ 22/24
Còn 2 tiếng là ăn với vệ sinh kkkk"
2344136632728827,2343901676085656,,phanthanhnga.phan.7,Nga Phan,Mèo tầm mấy kí là có bụng nước lèo z mấy sen
2344119069397250,2343901676085656,,linhsam.cuukhuc,Dương Tiệp,Sờ mỡ phê tay lắm 😁😁😁
2344122799396877,2343901676085656,100003996774967,,Quỳnh Anh Lê,Đấy là cái bẻm của ngta 🤣
2344135009395656,2343901676085656,100011109527982,,Phan Tấn Phát,Thảo Dung con ngta thấy cưng quá
2344139202728570,2343901676085656,,hat.c.nho.96,Sandy Nguyen,Dẹo từ bé
2344130362729454,2343901676085656,100010600265432,,Sócchuột Siêuquậy,Ko dậy phá đêm là ngoan rồi
2344132576062566,2343901676085656,,TamVu.0854393039,Tâm Vũ,cái bẻm đó to là bé khỏe á bà 🤣
2344125726063251,2343901676085656,,hoang.lamee,Nguyễn Hoàng Lâm,Quyên Hoàng
