comment_id,post_id,user_id,user_name,fullname,content
2039378633208920,2039192426560874,,huyphammt2015,Phạm Huy,Nghe mấy cđ cmt mua serum này mua kem nọ thoa mặt là hư lun đấy. Đi da liễu cho chắc.
2039380959875354,2039192426560874,,Max.pham1,Max Pham,"Bệnh viện Da liễu là tin tưởng hơn, nhanh hơn & giá có thể OK hơn"
2039389159874534,2039192426560874,,nguyenthi.minhhuong.520,Hương Nguyễn,"Đưa bạn da liễu thẳng tiến nha chị.
Đừng nghe ai bảo xài j j là hết, k tin dc đâu, cty e mấy bà bảo mua kem bội mụn j j ( vd : kem trị mun Hoa anh đào 😀) , e nghe thôi chứ k dám mua đâu,vs cả trong gr này cả khối người lừa đảo ấy."
2039373763209407,2039192426560874,,Haidaycogikhong,Nguyễn Thanh Hải,đi da liễu
2039374003209383,2039192426560874,,candlecia1111,Phan Thắng,da liễu thẳng tieens
2039414129872037,2039192426560874,100004336833853,,Nguyễn Huyền Trang,"Trước cháu bị mụn chữa nhiều chỗ ko khỏi, cuối cùng uống mát gan thấy đỡ nên uống gần 1 năm khỏi mụn luôn ạ. Từ đó cứ nhiều mụn cháu lại phải dùng thuốc mát gan. Cô thử xem ạ"
2040307113116072,2039192426560874,100080922901989,,HaLy Phạm,"=> Mụn ẩn kích viêm, Thâm sần ko đều màu như này … :
Do da bít tắc quá lâu
Skincare ko phù hợp
Ko chịu chăm da
Nhiều yếu tố dẫn đến da bị vầy nha👎

👉Peel định kỳ kết hợp Hoạt Chất ( Đặc trị mụn & Tăng tốc đổi mới Tb )+ Pore / Tranexamic / Kojic/ Arbutin… da sẽ sáng dần lên, mờ thâm & cải thiện lcl, sợi bã nhờn rõ luôn nhé

// phục hồi & chống nắng đủ đô nhé🎉
=> Routine thế nào cho hợp lý nữa nhé!!"
2039375586542558,2039192426560874,,mai.do.1612,Mai Do,Hồng Điệp vào việc
2039375816542535,2039192426560874,100004002614634,,Lâm Phúc,đi spa uy tín hoặc da liễu ngay k là rỗ hết mặt
2039374729875977,2039192426560874,,toolatetolove,Thu Pham,Chị cho e ý đi bv da liễu khám và điều trị cho an toàn. Mụn này viêm nặng rồi tự chữa dễ bị sẹo rỗ
2039438043202979,2039192426560874,,nguyenthanh.hmu,Thành Nguyễn,"Da mụn trứng cá ,mụn viêm trước tiên cần chú ý giữ vệ sinh mặt sạch sẽ,ko cạy nặn tránh nguy cơ viêm va hình thành sẹo.
Về điều trị e có thể cân nhắc sd chu trình bôi có Bha + Tretinoin hoặc Adapalene kèm Niacinamide và chấm mụn vs benzoyl peroxide và khánh sinh uống nhóm Tetracycline cho hiệu quả ngừa mụn trứng cá mụn viêm và da sần hiệu quả.
Ngoài ra e cũng chú ý chọn sp dưỡng ẩm mỏng nhẹ ưu tiên dạng gel hoặc lotion , cũng như kcn free oil tránh bít tắc gây mụn nhé."
2039437406536376,2039192426560874,,nguyen.kels2,Duc Anh,Đi khám da liễu luôn và ngay ạ.
2039924573154326,2039192426560874,100010824911617,,Phạm Hưng,Đắp ngãi cứu thôi ạ
2039393179874132,2039192426560874,,piecing2002,Quỳnh Em,"Việc đầu tiên là thay cái gối, đổi cái chăn đi đã nhé."
2039377423209041,2039192426560874,,dangthanhhuyen15092k4,Đặng Thị Thanh Huyền,Phương Linh tk bên c này đi bro
2039476826532434,2039192426560874,,truong.thanhhuyen.3950,Truong Thanh Huyen,C có ở hnoi không ạ? Em tuyển mẫu mụn cam kết hết mụn( em không thu phí). C inb cho e nha
2039391129874337,2039192426560874,,ANAN.NHUQUYNH,An Lê,Thảo Phan bao uy tín ạ
2039511723195611,2039192426560874,,nguyen.chung.7127,Hải Nguyên,Này nên uống iso bác ơi.
2039406806539436,2039192426560874,,yen.hothi.583oioillm,Phi Yến,Da liễu thoi
2039376743209109,2039192426560874,100027590359073,,Lê Đinh Hoàng,Mụn viêm này đi da liễu thôi :) chứ đừng tự ý bôi gì
2039382536541863,2039192426560874,,va.luong.524,Lường Và,Nói thẳng vs cô là nên dẫn con cô đi khám da liễu là ok nhất chứ vô đây gặp mấy chị bán đồ linh tinh r đi spa các kiểu có mà hư da luôn í
2039917949821655,2039192426560874,,ho.mi.184300,Mimie,"mụn này mụn dậy thì, nội tiết ấy c ơi
c cho con ăn uống mát, uống đủ nước,em trai e mụn i vậy á, dùng chu trình skincare cơ bản,, rùi có uống thêm kẽm nữa trộm vía nó cũng đỡ nhiều lắm c thử tham khảo xem nhé"
2039452336534883,2039192426560874,,phamanhduc1987,Phạm Đức Anh,Lã Hà Clinic sẽ giải quyết đc nhé. Yên tâm luôn.
2039463803200403,2039192426560874,,hoale.cao,Cao Sulli,Bảo con trai chị gọi ngày cho phạm jolene :))
2039421266537990,2039192426560874,,HanaCry90,Mưa Bụi Mù,"Cái này là viêm da dầu tiết nhờn, da dầu nó tiết mồ hôi thường gây viêm lỗ chân lông nên cái này chăm rửa mặt là được, lâu lâu buồn lại rửa mặt để nó bớt mồ hôi dầu là tự đỡ. Hết tuổi dậy thì nó tự hết thôi. Còn thuốc thì k nhớ lắm nên hỏi bác sĩ cho chắc."
2040099299803520,2039192426560874,,vi.chuc.9,Chúc Vi,Đi chỗ này nè ch
2039542293192554,2039192426560874,,thuc.duonganh,Dương Anh Thức,Chị tuyệt đối đừng tuỳ tiện nghe lời khuyên trên này. Chị đưa con mình đi Bs da liễu đi nhé!
2039388813207902,2039192426560874,,quynhttram58,Quỳnh Trâm,Đi da liễu
2039521869861263,2039192426560874,,vy.vuha.583,Vũ Hà Vy,Bệnh viện da liễu Trung ương đi bạn.
2039541963192587,2039192426560874,,nyung.tr.1,Nhung,"cho e ké vs ạ
cho e hỏi ở bình tân tp hcm có phòng khám da liễu nào oki ko ạ?"
