comment_id,post_id,user_id,user_name,fullname,content
1855833931605894,1855547474967873,100005965297588,,Huyền Nari,T lương 5 trẹo nên không có cảm giác này 🫨
1855671488288805,1855547474967873,,lamsaodayyy,Nguyen Ngg,Nguyễn Công Vinh vừa nhận được lương tự nhiên ăn cơm thấy buồn nôn quá trời
1855556318300322,1855547474967873,,linhlinh220720,Na Linh,Linh Đắc 🙂 Đàn ông làm sao hiểu rõ lòng phụ nữ￼
1855548158301138,1855547474967873,,daihocoi.doitaovoi,The Bùi,T u nc lọc còn thấy đắng miệng đây.
1855571108298843,1855547474967873,,vuongthuha.9898,Vương Thu Hà,Đỗ Quang Anh ck iu thấy sao :v
1855734851615802,1855547474967873,,bui.thuyanh.9,Bùi Thuý Anh,Hà Cốm Thuy Duong có bị dị ứng da ko đấy :))))
1855559741633313,1855547474967873,,honq.anh.58,Bella Hồng Anh,Hồng Hạnh lương 5tr nên thấy nước lọc vẫn ngon 😆
1855557074966913,1855547474967873,100012242498989,,Hạnh Nguyễn,Nguyễn Thị Linh nên là có người rủ mk đi trà đá
1855551408300813,1855547474967873,,pu.chinh.9,Lê Pu Chinh,Đạt Huỳnh Nu Luu Thu Hoà khó chiu
1855550141634273,1855547474967873,,rin.gd.56,Nguyen Ha,Phúc lợi cty =)))
1855560518299902,1855547474967873,100021546766618,,Lan Vũ,"ý là lấy nhận lương về chưa kịp nghĩ thế luôn á, hết rồi, lương đi rồi"
1855655381623749,1855547474967873,,luan.nha.9,Nguyễn Ngọc Luận,Lĩnh lương xong uống nước lọc cảm giác nó tanh tanh uống ko vô.
1855548321634455,1855547474967873,100024288859046,,Dương Đông,"Kiểu chán cơm thèm phở, bún bò huế, cơm rang hải sản"
1855626351626652,1855547474967873,,anhquan1811,Đào Anh Quân,Lương nào? nó đi đâu rồi ý :v
1855652331624054,1855547474967873,,elfenyu,Nguyễn Na,🥴 dấu hiệu của hết tiền đấy
1855644508291503,1855547474967873,,annh.ha.90,Hà Annh,Nguyễn Khánh Trường ý là phải mặc áo chống nắng 790k mới ưa
1855579534964667,1855547474967873,100007311737142,,Minh Trâm,Thấy đồ skincare tự nhin thíu thíu :)))
1855570854965535,1855547474967873,,viettruong.nguyen.351,Nguyen Truong,Nín dứt
1855548578301096,1855547474967873,,nguyen.mylinh2609,Nguyễn Mỹ Linh,Uống nước lọc là thấy mắc ói liền liền!
1855722841617003,1855547474967873,,duyhip.739,Thành Duy,"Nhìn lại công nhận mình là người đơn giản. Q.áo năm mua 1,2 bộ. Giày 2 đôi thay đổi. Đủ tiền đổ xăng là ổn r. Vậy thôi 😌"
1855633921625895,1855547474967873,,lucia.claire,Hạnh Phạm,Trắng tay khi nhận lương thì k thấy gì đâu 🤣
1855724354950185,1855547474967873,61551206181091,,Yi Yi,"Nước lọc nhiều dinh dưỡng mà, uống rất đậm đà vừa miệng, uống rất ngon. Một nhân viên văn phòng lương 3,8tr chia sẻ =))"
1855549331634354,1855547474967873,100021675170393,,Lệ Lệ,ko phải nói gì đâu
1855868681602419,1855547474967873,100009109218553,,Tran Khoa,Như Trúc con người từng trãi :)
1855735751615712,1855547474967873,,binnyl,Hoàng Bảo Thoa,Qua ngày hnay thôi.mai lại thấy khác 😅
1855559201633367,1855547474967873,100057494870784,,HT Pham,Với mức lương 4tr5 thì những việc đó sẽ sớm kết thúc thôi Lỏ ạ :)
1855557611633526,1855547474967873,,lalinhanh123,La Linh Anhh,=))) chưa nhận lương nhưng buồn vì bị đuổi việc 1 job nên đi ăn chữa lành
1855548698301084,1855547474967873,,nekochan.ln550,Nam Hoài Lê,Xong hôm sau hết lương rồi cảm thấy ăn mì gói cx ngon :))))
1855582444964376,1855547474967873,,narcynguyen41,Ngọc Thủy,"Uống nước lọc tự nhiên ngán ngang, phải ra ngoài làm tí sinh tố lúa mạch liền ạ :))"
1855600701629217,1855547474967873,,quynhpi.nguyen.1410,Quỳnh Pi,Mai Anh hahaa
