comment_id,post_id,user_id,user_name,fullname,content
1809981856412266,1808797786530673,,cherovietnam,Xưởng bánh bao tươi - CHERO BUNS,Thèm quá 🤤
1809463819797403,1808797786530673,,chuxiaochu,Bich Thuy,Đoạn tây mỗ nam từ liêm ko có à bạn ơi
1809504596459992,1808797786530673,100093896264718,,Nghi Vuong,HN đợi elm đến đây
1809432979800487,1808797786530673,,chi.le.3152,Chi Lê,Nguyễn Mai Linh Tạ Tiến Chỉnh Anh Rengar
1809477776462674,1808797786530673,100067887529462,,Lê Duyên,Trang Lê 🤤
1811791449564640,1808797786530673,100005808454793,,Xuân Xu Xu,Hoàng Đức Lân Hoàng Đức Lân
1811751196235332,1808797786530673,,htraacutis1,Nguyễn Hương Trà,Nguyễn Hữu Quân
1809648976445554,1808797786530673,100033923200017,,Vũ Thư,Anh Anna Dương Otis
1809498976460554,1808797786530673,,cuong.vu.1991,Cường Vũ,Trang Vũ Thu
1809437003133418,1808797786530673,,minhchau3001,Đoàn Minh Châu,Ngoc Anh
1809417303135388,1808797786530673,100055140943479,,Mến Nguyễn,Huong Anh
1809496226460829,1808797786530673,100005544459751,,Nguyen Thi Hang,Lan Anh Vương
1810764026334049,1808797786530673,,gelmatxanuru,Gel Matxa Nuru,Review Quán Ngon Hà Nội
