comment_id,post_id,user_id,user_name,fullname,content
8212196012211466,8211282938969440,,lananh18.18,Hoàng Lan Anh,"Bà không dùng kcn luôn hả, tui có tuýp kcn dạng sữa của lrc luôn thì mình nên kết hợp sao?"
8212191692211898,8211282938969440,,trangdao987,Trang Dao,"Mí bà chịu khó mua mấy dịp sa le là có giá 800-900 cành ngay, tui toàn đợi ngày đẹp mua ko à, hời lắm"
8212193725545028,8211282938969440,,maihuyen1542,Trần Thu Thủy,"Chời ơi, ta nói cái packing màu tím đẹp u mê má ôiii"
8212198025544598,8211282938969440,,tuyet.hanh.777158,Hạnh Tuyết,"E sắp trầm cảm với những mấy nốt thâm nám, serum mela b3 này có trị được hok chị?"
8212190348878699,8211282938969440,100029524538833,,Nguyen Hoa,"Nhìn bảng thành phần bao gồm tất cả các loại dưỡng trắng da luôn, cũng đáng thử nhỉ..kaka"
8212201282210939,8211282938969440,100028083093442,,Hà Thu,Da nhạy cảm có dùng được ko bạn ơiii
8212196918878042,8211282938969440,100037155710530,,Nguyễn Tâm,"Mình đang dùng megaduo thấy giảm thâm chậm quá luôn. Bữa giờ cũng đang tìm loại khác. Giờ đọc được review này của bạn, sẽ tham khảo thử"
8212697915494609,8211282938969440,61552215995469,,Na Na,Có ai mua serum the ordinary ở trang này chính hãng ko ạ. Thấy gửi từ TQ hơi lo ạ 🥹
8212204782210589,8211282938969440,100028088381678,,Thảo Nguyên,"E thấy thành phần có 10% nia, VTM C vậy có dễ kích ứng ko c??"
8212199925544408,8211282938969440,100028039235569,,Nguyễn Thu Hằng,"Nhìn 30ml mà xem giá muốn gớt nc mắt, bà nào chỉ tui cách săn seo zới..."
8212189165545484,8211282938969440,100027921260528,,Thu Lê,"Trộm vía da hết thâm luôn bà, bà chỉ cách săn đc không?"
