comment_id,post_id,user_id,user_name,fullname,content
1936599383535849,1936578483537939,,phuc.nguyenng95,Phúc Nguyên,R cuối cùng ca sỹ thập niên 2k đó là ai dị mấy ní? 🤡
1936664113529376,1936578483537939,,vietanhdeptraiuytin,Võ Việt Anh,100 % bạn là GenZ
1936685246860596,1936578483537939,,,Thành viên ẩn danh 570,Né luôn công ty gần đó địa chỉ TT16 Tam Đảo nha. Công ty gia đình đó. Sếp là 2 vợ chồng. Né gấp né gấp giùm.
1936677403528047,1936578483537939,,cong.ngao.3,Moon Suri,Nguyen Ngoc sẵn sàng bước vào thị trường lao động chưa bạn iuu
1936639350198519,1936578483537939,100064617132279,,My Nguyen,"Ui lần trước tui gửi cv vô mà hỏi thấy cơ chế trả lương mang tính chủ quan quá. Có cái trả lương theo năng lực do sếp đánh giá. Sếp thích thấp thì cho thấp, thích cao thì cho cao. Còn lc thì thấp tè. Trộm vía k có nhận làm 😬"
1936645026864618,1936578483537939,,,Thành viên ẩn danh,thử việc 85% đứa kpi trên trời xong trừ thêm 20% của 85% đó nữa :)
1936634176865703,1936578483537939,,lukaschan42,Trần Chí Trung,Kẹo ngủ của cty này ăn ok ko b nhỉ?
1936635586865562,1936578483537939,100021289549081,,Dương Hà,May quá thấy ng tuyển cứ như mùa thu hà nội nên ko tới pvan 🤩
1936601580202296,1936578483537939,100046011314119,,Đỗ An,Phải này ko
1936605213535266,1936578483537939,,,Thành viên ẩn danh,"À lương thì trễ mấy ngày, còn hoa hồng trễ gần 1 tháng🤡"
1936604983535289,1936578483537939,,,Thành viên ẩn danh,"90% là do nhân sự chia rẽ, cộng thêm sếp chỉ nghe lời nhân sự"
1936604723535315,1936578483537939,,,Thành viên ẩn danh,"Sếp là có tư duy luôn luôn phải hỗ trợ công ty khi công ty cần, phải tiết kiệm cho công ty,nhưng không có chiều ngược lại"
1937001723495615,1936578483537939,61555243721328,,Manh Hung,"Thời thế, giờ lắm công ty củ chuối thật."
1936998403495947,1936578483537939,,,Thành viên ẩn danh 231,"Cê ê Ô nói câu nghe hôi lông như này, nhân viên nào nó thấy đc chắc nó tôn trọng ?

Đ*o mạnh tài chính lo đc cho công ty còn đi than thở mỉa mai tổ quốc thì tốt nhất dẹp m* công ty lỏ cho xong !"
1936924243503363,1936578483537939,,nhakhanh.duong,Nha Khanh Duong,"Morning em
Cám ơn sự đóng góp của Em nhé . Chi cũng sẽ xem lại HC Nhân sự và tư duy đi làm tôi làm tớ là có ko ?

Bị la 1 lần mà bức xúc dữ thần
Đợt này C di mỹ về đem socola về chắc toàn là Dark socola nên đắng dữ 🤭🤭🤭

6h tối nhắn hỏi cviec ko thấy ai đọc tin nhắn luon , mà Khuya hom qua post bài , thức khuya dữ hỉe . Viet xong chắc ngủ ngon roi .

Ah, ngồi cả ngày lầu 1 mà len xuong thang máy ko tot đâu . Chiu khó vận động cho tot suc khoẻ để Tet này an Tet vui vẻ nhé em .
Đi làm chỗ khác nhớ đừng mặc quần short ngắn nhé . Mắc công roi lai noi cty khó nữa.

Thanks again .

P/s : nhân tiện Cty vẫn đang tuyển nhân sự , dac biet là tro lý cá nhân di theo quay dựng su kien cho Mình nhé . Có dc bạn trợ lý lan truoc ung ý ghia . Nghỉ đẻ roi , buồn vãiiii .

Y/c : sếp lớn tuổi nhg thich tro lý sn 2000 nhé , biet quay dựng và nắm trendz , nữ đoc than vui vẻ hoa đồng , chiu đi ăn hàng voi Sep moi luc moi nơi la dc .

Inbox nheee .
Cam on cả nhà 🫰🫰🫰"
