comment_id,post_id,user_id,user_name,fullname,content
1244678372942620,1242469183163539,,canhquyenjapan,Cảnh Quyền Japan,quán có view đẹp quá
1247411576002633,1242469183163539,100056557998822,,Chi Vu,wow đẹp quá
1243567216387069,1242469183163539,100004408186203,,Hạnh Hạnh,muốn đi quá
1243530806390710,1242469183163539,,hongnobi1010,Ngô Hồng,Đồ uống bth ạ đc cái view hịn 🫣🤭
1244194422991015,1242469183163539,,ngd.thuyanh,Thuy Anh,được rồi đi thôi
1244807979596326,1242469183163539,100067044044916,,Trịnh Hoàng,Cho hỏi có ai biết quán cafe nào hay chiếu bóng đá không mn nhỉ
1243486769728447,1242469183163539,100011802366044,,Linh Chi,Tổ chức sn ở đây thì pơ phệch :))))
1243694443041013,1242469183163539,100007513084048,,Lương Hằng,Bảo Long chỗ hôm trc toi bảo giống châu Âu nè
1244827102927747,1242469183163539,,thangg.nguyennquoc.96,Nguyễnn Quốc Thăngg,"9 Nguyễn Quốc Thăng 28.04 (LAM)🗝💎💫 VỐN ĐẦU TƯ 600k 🗝💎💫💵 THU NHẬP TỪ 255k-455K MỖI NGÀY👉 SÀN ĐẦU TƯ UY TÍN LUÔN CÓ GÓI BẢO HIỂM VỐN👉 ĐĂNG KÍ MIỄN PHÍ, HỢP LÝ THÌ ĐẦU TƯ✅CHỈ CẦN 2 BƯỚC MỖI NGÀY KHÔNG MẤT NHIỀU THỜI GIAN.ẤN VÀO LINK BÊN DƯỚI ĐỂ ĐƯỢC HƯỚNG DẪN VÀ LINK THAM GIA : 🍒 UY TÍN LÀM LÊN THƯƠNG HIỆU 🔰♻️ LINK NHÓM: https://t.me/+QbRW7Np_cuQxMTNl"
1243496149727509,1242469183163539,,be.k.lun,Ly Nguyễn,Thanh Trà quán bạn ngồi htrc r quay đấy đubgs k
1243657169711407,1242469183163539,100061424718289,,Phuong Huyen,Thanh Thủy đẹp nhưng hơi xa
1243441796399611,1242469183163539,,nguyen.thutrangg.2808,Nguyễn Thu Trangg,Tran Chung cho c đi quán này
1243567779720346,1242469183163539,100023392998852,,Thảo Thảo,Nguyễn Kelly màu ảnh đẹp ghê
1245027659574358,1242469183163539,,thangg.nguyennquoc.96,Nguyễnn Quốc Thăngg,"9 Nguyễn Quốc Thăng 28.04 (LAM)🗝💎💫 VỐN ĐẦU TƯ 600k 🗝💎💫💵 THU NHẬP TỪ 255k-455K MỖI NGÀY👉 SÀN ĐẦU TƯ UY TÍN LUÔN CÓ GÓI BẢO HIỂM VỐN👉 ĐĂNG KÍ MIỄN PHÍ, HỢP LÝ THÌ ĐẦU TƯ✅CHỈ CẦN 2 BƯỚC MỖI NGÀY KHÔNG MẤT NHIỀU THỜI GIAN.ẤN VÀO LINK BÊN DƯỚI ĐỂ ĐƯỢC HƯỚNG DẪN VÀ LINK THAM GIA : 🍒 UY TÍN LÀM LÊN THƯƠNG HIỆU 🔰♻️ LINK NHÓM: https://t.me/+QbRW7Np_cuQxMTNl"
1243477389729385,1242469183163539,,anhchip.hoang.5,Hoàng Anh Chip,Trâm Ngọc có sữa chua việt quất🥹🥹
1244150106328780,1242469183163539,,thanhhangng10,Thanh Hằng,Phạm Hà Chi đi đi xinh mà giá oki
1248501205893670,1242469183163539,,thuxihh,Phuongg Thu,Thuỳ Dươngg đi quán này đi m
1243624526381338,1242469183163539,,thaoxu.0196,Phương Thảo,Nguyễn Thu Thủy có vẻ cậu thích những quán trang trí đẹppp
1244825732927884,1242469183163539,100071948612100,,Quynh Nhu,Thanh Huyen dc dồi đi thôi
1243993686344422,1242469183163539,,nguyenn.trucmai.7,Trúc Mai Nguyễnn,Quỳnh Trúc Đep nhưng mà xa c ưi
1243537229723401,1242469183163539,100036841986341,,Mingg Lê,Khánh Ly chốt đi k :))
1243990849678039,1242469183163539,100006160566333,,Quỳnh Lee,"Thanh Trà Bạch Dương các b ơi, có lên kèo k nhỉ"
1244799589597165,1242469183163539,100070894205649,,Nhã Linh,Nguyễn Lê Diễm My lên HN chụp hình đi
1243527299724394,1242469183163539,100052097251769,,Bùi Linh,Mai Ngọc chỉ đợi c bao
1243423293068128,1242469183163539,,kmmngaan,Kim Ngân,Chau Anh chở bạn nhé
1243905596353231,1242469183163539,,trang.nhung0812,Trang Nhung,Tran Anh Tu dạo này nhiều quán gần trường ghê
1243534189723705,1242469183163539,100004964107314,,Nguyễn Thu Trang,Chinh Đào Phương Trang Dang t nguyện xuống Hà đông đi cf
