comment_id,post_id,user_id,user_name,fullname,content
1686836138783311,1686401942160064,,hoa20112000,Hoà,bác xem vã dc con xiaomi 13 cũ bên đó k
1686823008784624,1686401942160064,100071432201501,,Nghiện Đá Bảy Màu,Tầm này làm con s23 là ổn nhỉ
1686820048784920,1686401942160064,,wayne.hoang.777,HLee Minh,Oppo Find X6 Pro ngon nhất r
1686895695444022,1686401942160064,,Lamega000,Chuotpc Lamega,12tr cố thêm tí làm con S23U dùng cho ngon
1686847245448867,1686401942160064,100010130864640,,Trần Nhã,12tr mua đồ cũ?
1686868535446738,1686401942160064,,phuong.builamthenaochotennodaimotti,Phươngg Bùii,Né cell ra bác. Mua cũ giá ngang mua mới :)) bán máy cũ ngáo giá lắm
1686883488778576,1686401942160064,,echcon.luong,Luong Bao Vinh,S24 em thấy có 13tr chắt ok ấy bác. Hoặt s23+
1686984912101767,1686401942160064,,hieuht2511,Hoàng Trung Hiếu,"12tr mua flag ship cũ mình thấy hơi mạo hiểm
4-6tr mua s20fe cho khỏe"
1686880788778846,1686401942160064,,huynhtantai1598,Huỳnh Tài,Mới mua con note 20 ultra 8 củ 6 new nè
1686845665449025,1686401942160064,,23q.dinh,Phạm Quang Dinh,google pixel 8 pro đi
1686886572111601,1686401942160064,100073272473532,,Nam Nguyễn,"12 trẹo mua android thà mua mới đi, mua cũ làm gì"
1686973402102918,1686401942160064,,cato.vai,Cong Anh,12m làm con hw p60 pro hay art cũng ngon
1686835932116665,1686401942160064,100012887019795,,Nguyễn Thành Kiên,Honor magic 5 pro quốc tế
