comment_id,post_id,user_id,user_name,fullname,content
1921078215087966,1920834091779045,100083818810702,,Ha Ninh,"Tâm lý cty muốn tuyển ng trẻ, sv mới ra trường để trả lương cho rẻ thôi. Lại dễ đào tạo."
1921071275088660,1920834091779045,,giahuy.luong.9480111,Gia Huy Luong,"Áp dụng
Nhá"
1921066255089162,1920834091779045,,,Thành viên ẩn danh 622,"Công nhận, mình làm 4 năm ra đời cứ nghĩ sẽ đc lương cao nhưng toàn chỗ deal thấp hơn cả chỗ cũ.
Sau quá trình xin việc mình nhận ra rằng do chúng ta chưa chọn đúng nền văn minh thôi bạn ạ. Mình đã tìm đc với mức lương như ý nhưng cũng tình cờ biết đc là deal vẫn bị hớ 😑. Họ sẵn sàng trả cao hơn nữa.
Chúc bạn may mắn tìm đc đúng cty."
1920869251775529,1920834091779045,,Coconut597,Tân Hoàng,Để trong CV gap 1 năm thì biết giải thích ntn ta
1921042981758156,1920834091779045,100008965429469,,Devon Larratt,"1 năm qua b sống bằng tiền tiết kiệm hả, v cũng giỏi r, nói thật ko để nợ nần là ok r, mấy bọn chụp ảnh vô lăng nhiều khi nợ ngập mồm :))"
1920871838441937,1920834091779045,100092271414519,,Phát Phát,"Thật ra bạn ko thất nghiệp vì lương thấp đâu, bạn thất nghiệp vì bạn ko đủ giỏi để deal đc lương cao"
1921015715094216,1920834091779045,100013626723526,,Duy Tran,1 năm nhằm nhò gì... đây gần năm rưỡi... :)))
1920874305108357,1920834091779045,,,Thành viên ẩn danh 602,B cho mk hỏi phí sinh hoạt 1 năm qua bạn lấy từ đâu ạ. Tại mk cũng muốn nghỉ 1 thời gian mà chưa có đủ tiền để nghỉ hic
1920962001766254,1920834091779045,,epi.diary,Hiểu Lam,"Năm sau tình hình kinh tế cũng chưa khoẻ lại đâu, nên nếu b mún đc như mức mong đợi như thời lương b đi làm lúc nền kt đang ổn hơn, thì chắc chờ lâu hoặc phải có duyên lắm ngta mới chịu trả. Mong là sức khoẻ tinh thần b trụ đc tới đó, chứ m bít b k chết vì hết tiền đâu"
1920947405101047,1920834091779045,100074061228310,,Angie Carlos,Sao nhiều người nhào vô dạy đời người khác thế nhỉ gap 1 năm thì có gì to tát người ta chấp nhận chờ đợi mà cứ nhảy vô táp nuốt được
1920862205109567,1920834091779045,,hip.meo,Nguyễn Thanh Vân,"Cũng có nhiều yếu tố, đôi lúc quan điểm ban đầu cũng sẽ bị thay đổi. Mức lương mong muốn cũng là điều ai cũng hướng tới nhưng 1 năm bạn k lăn vào cv thì cũng sẽ bị trì trệ đi các kĩ năng khác. Hãy cân bằng và cân nhắc sao cho phù hợp b ạ"
