comment_id,post_id,user_id,user_name,fullname,content
1785402392203546,1784060202337765,,minh.vuong.37669528,Vương Nhật Minh,75k ngon hay k thì k biết nhưng giá này ở Hn còn chê thì chịu :)
1785404655536653,1784060202337765,,nhanh2311,Nguyễn Hoài Anh,"Khổ thân bạn, chúng mình ở Hà Nội cũng bị chém như thường í mà 🥲"
1785404972203288,1784060202337765,,phuonglinh.bui.9440234,Lily Lee,"Cứ tưởng đứng dậy bill 500k 😂😂
P.s: Bh chưa phải Thu Hanoi đâu nhé 😉"
1785402522203533,1784060202337765,,lhpngoc.mai,Ngọc Mai,"kể cả ở Trà chanh 26 nhà thờ cũng k ngon bằng quán ở Đào Duy Từ ấy b ạ, hay là do mình khó tính nhờ"
1785404802203305,1784060202337765,,le.thutrang.3344,Lê Thu Trang,"Dìm nhau ak
Vừa hno uống thấy sao đâu"
1785402152203570,1784060202337765,,kienxinh.milano,Trần H. Vân,*măng cụt
1785410702202715,1784060202337765,,maimum.mum,Mai Mũm,"Có gì tìm hiểu 1 chút thì khỏi thắc mắc về giá. Trong Nam thì cái gì cũng rẻ nói thật là thế. Ví dụ 1 bát hủ tiếu 20-25k, chỗ mình bún bò - phở 35k, HN 50-60k. Giá chung nó thế rồi, ko đi nhiều nên bỡ ngỡ giá, nta bán mặt bằng chứ bán nước đâu. Nên chủ tus mới là ng tìm hiểu kĩ khi đi du lịch các vùng khác mới đúng 🤣🤣🤣"
1785404872203298,1784060202337765,100044294416147,,Nhung Hoàng,"Quá là bthg , mk ở HN mấy năm r đây mà lên hồ gươm vẫn bị chém 2 cốc trà chanh leo , trà sấu , đĩa hoa quả 220k đây"
1785405718869880,1784060202337765,,luong.giang,Lương Hoàng Giang,"1 cốc trà chanh vs 1 ly trà măng cut thì mình nghĩ 75k cũng k đến nỗi nhưng nó dở vs thiu thì k đc zồi 😅🥲. Vs cả mình k hiểu sao moii ng thích uống trà chanh nhỉ 😅, k thấy ngon ở đâu luôn"
1785408102202975,1784060202337765,,chrono.cross.9,Trung Nghiem,Đùa chứ 70k/2 cốc trà chanh thì thôi cạch :))
1785405252203260,1784060202337765,100004571593338,,Phạm Vân Anh,Nguyễn Quỳnh Bảo Anh mình 4 cốc + hướng dương có 80k nhỉ 😆
1785406958869756,1784060202337765,100007012178123,,Nguyen Lan Anh,"Thấy các bạn ở trong nam hay lên bài nói xấu HN . Mình vào nam cũng có một vài trải nghiệm tồi với dịch vụ ở đấy nhưng thôi đại xá , chả đáng để lên bài"
1785409085536210,1784060202337765,100045285240393,,Tran Ngoc,Bảo dân backy bẩn tính lại kêu
1785411952202590,1784060202337765,100057106172540,,Đặng Tuan Anh,"Món ngon tuỳ mồm. Từ Nam ra Bắc chưa ăn gì đã ra uống trà chanh đầu tiên. 1 cốc thì uống 1 ngụm, 1 cốc k uống lại chê này chê nọ. Vị trí chụp ảnh là thấy quán khá đông khách. K nhẽ nhg người khách kia k nhận ra trà bị thiu à, mà khách đông thì trà k kịp thiu ý. Chắc là bạn k hợp khẩu vị thôi, còn về giá cả thì bình thường mà."
1785413805535738,1784060202337765,,CallmeHunggg,Văn Hùng,May quá 2 cốc trà + xôi cốm 90k :)) nma trà không ngon
1785403625536756,1784060202337765,,phuonganh7193,Minh Anh,75k 2 ly à hay 1
1785424872201298,1784060202337765,,hoang.tho.714,Hoàng Thơ,Ủa em có nói gì bất bt đâu các bác nhỉ
1785406742203111,1784060202337765,,cuongtid,Lăng Việt Cường,"Những đữa bóc phốt mà để nick ""ẩn danh"" thì là những đứa ko đáng tin những j nó nói. Chỉ có 2 ly trà mà nó làm như cả HN ăn hiếp chúng nó."
1785418652201920,1784060202337765,,ba.te.750,Trần Thị Thoa,75 k đó bao gồm cả tiền mua view. Lần nào đi trà chanh nhà thờ ( mình thường gọi sữa chua lá nếp) cũng ko bg dưới 100k
1785428005534318,1784060202337765,,duyphong.nguyen.754,Cảnh Phong,75k mà cứ như 750k. Bố cái thằng hâm
1785402635536855,1784060202337765,100054586623208,,Thu Thuy,Khu phố cổ có nhiều quán làm các b nhớ lâu lắm :)) sống ở HN mà nhiều lúc còn ngơ ngác ngỡ ngàng mà.
1785403948870057,1784060202337765,,cunbeocutephomaiwe,Trinh Hoang Ngoc Anh,2 cốc 90k Le Hong Thuong
1785415952202190,1784060202337765,100051836618414,,Nguyễn Hồng Nhung,70 mà tưởng 5lốp ấy =))) có quá bth k
1785455245531594,1784060202337765,,dongdieuanh,Dieu Anh,Hnao thử wa m nha k ngon k lấy xiền kkk
1785410225536096,1784060202337765,,trangtrang.kieu.92,Nguyễn TrangTrang,Nguyễn Nhật Nhung cốc nc ép 100k😂😂
1785410575536061,1784060202337765,100025333268221,,Lê Phương Thanh,Nguyễn Hải Yến giống vch🥹
1785409445536174,1784060202337765,,nguyen.v.nhi.75,Nhi Nguyen,Hà Nội vs Sài Gòn giá này thì cũng k đáng fai lên tus..😅 mà k ngon thì hên xui..:)))
1785408865536232,1784060202337765,,phan.d.quyen,Đỗ Quyên,"Dc mỗi cái view thôi, mà ngồi thì cũng bí chứ có thoáng đâu"
1785404328870019,1784060202337765,100013609669134,,Chồ Ngoan Hiền,"Trà chanh Đào Duy Từ nha, uống ổn, giá ổn, view ko ổn thôi :)))))"
1785410732202712,1784060202337765,,VanCchung.m,Văn Chung,"Đắt chỗ nào nhỉ 75 1 cốc hay 2 cốc , nếu 75k 2 cốc thì bth mà .
Còn nhìn cái quán thế này thì mong gì nó ngon 😂😂
Họ bán view nhà thờ và chỗ ngồi là chính thôi,"
