comment_id,post_id,user_id,user_name,fullname,content
1688624668604458,1688226245310967,,9x.coder,Vũ Văn Tuyền,Gộp lại làm gì. Ổ cài win khi cài lại nó sẽ bị xoá hết dữ liệu. Ng ta chia cho là đúng đấy. Lưu ở đó cài lại win ko mất dữ liệu
1688432768623648,1688226245310967,,xuanhungdt8,Xuân Hùng Đặng,"Manager > disk management > del phân vùng trống >phải chuột vô phân vùng win, chọn extend > next next là xong"
1688415328625392,1688226245310967,,manh1241,Chu Tiến Mạnh,Dùng minitool partition gộp bình thường
1688763491923909,1688226245310967,,Phuoc7695,Bùi Kim Phước,Cẩm Tiên ah
1688415468625378,1688226245310967,61562274509874,,Nguyễn Huy Anh,gộp được mà cần gì phải cài lại
1688451161955142,1688226245310967,,mrtuan.ktc,Anh Tuan Le,"Cái này gộp ez, cần gì cài lại"
1688493761950882,1688226245310967,,kienhlhha,Phạm Kiên,Bắt đền thằng cài gộp ổ lại. Ko ai bắt chia ông chia ra làm chi vậy.
1688420275291564,1688226245310967,100038682230267,,Thái Tuấn,Chỉ cần phân vùng kia ko có dữ liệu thì gộp lại bình thường
1688621928604732,1688226245310967,,Kazeha247,Kazeha Algothim,"ngta chia v cx có cái tốt
thứ nhất bạn sao lưu nhưng j quan trọng hoặc để data app sang phân vùng kia(cái bạn gọi 1 thành 2 ổ là 2 phân vùng:)
thứ 2 win nó có lỗi thì ban chỉ cần cài lại vào phân vùng C: kia còn phân vùng kia ban sao lưu dữ liệu tạm thời ko ảnh hưởng
thứ 3 là bạn gội lại lúc ổ báo đỏ cx khó nhằn lắm đấy:)
còn ổ 128GB thì gộp lại ksao đây 256 khuyến khích chia ổ để quản lí dữ liệu:)"
1688418558625069,1688226245310967,,thanh.pac,Trần Thành,Có nhé cần inb
