comment_id,post_id,user_id,user_name,fullname,content
2346597809149376,2346556332486857,100009133938686,,Kim Tuyến,Chẳng làm sao đâu. Chắc con gì đốt
2346598429149314,2346556332486857,,PhuongThao020699,Phươngg Thảoo,Bị phù tai ruid
2346580252484465,2346556332486857,,nguyenmanh.cuong.7509,Nguyễn Mạnh Cường,"tai súp lơ, chắc ban đêm đi thi đấu chuyên nghiệp nhiều."
2346580135817810,2346556332486857,,jeimin.2504,Park JeiMin,"đi bấm khuyên tai bị bump gòi =)))
hình như ong chích á chị, chị coi thử nó có sưng thêm ko"
2346581909150966,2346556332486857,,vuhoangnam3011,Vũ Hoàng Nam,"Bé có đụng vô đâu hay chơi đùa mạnh bạo ko bạn, trước chó nhà mình cũng bị phù lên, thú y tới thì bảo bị tích máu phải tiểu phẩu nặn máu ra ấy. Bạn đem đến thú y để kiểm tra sớm nha"
2346624365813387,2346556332486857,,tranngan.14061994,Ivy Tran,"phải mỗ , nếu ko mốt như chó mình , bị co rút 1 bên tai"
2346593912483099,2346556332486857,,huyentrang2901,Huyen Trang,"Xưa bé của mình cũng bị giống z. Con bị ngứa tai, gãi nhiều nên nó phồng rộp lên z, bên trong đó thường chứa nhiều dịch. Cách xử lý đơn giản là chọc ra, sau băng ép lại để nó hok phồng lên nữa nhưng với điều kiện bé cho chọc, nặn, và ko gãi nữa, còn ko là cứ bị quài. Bị quài mà ko hết thì bs sẽ tiểu phẫu khâu cả chục mũi chi chít để ép đc cái tai ko sưng lên nữa, sau đợt đó thì con sẽ có 1 cái tai cụp luôn, nhưng giải quyết triệt để đc vấn đề."
2346598839149273,2346556332486857,,PhuongThao020699,Phươngg Thảoo,Đi bsi thú ý sớm để lâu nhỡ bị tụ máu vành tai là hoại tử đó
2346676095808214,2346556332486857,,buingocthuthao.lamkimanhzx,Bùi Ngọc Thu Thảo,"Có thể bé bị tụ máu vành tai á, bé mèo nhà mình cũng từng bị và phải mang ra thú y để họ rạch lấy máu, mủ ra và nhét 1 ống nhỏ để dịch chảy ra ngoài. Mình nghĩ nên đưa đi thú y uy tín xíu, do lần đầu mình đưa ra một tiệm thú y nhưng có vẻ họ chưa có kinh nghiệm chưa nên chỉ rạch ra rồi khâu lại và cứ nặng mủ không có hiệu quả làm giờ tai bé bị cụp luôn 🥹🥹"
2346623385813485,2346556332486857,100015961416492,,Huong Hương,Bị viêm rồi bạn cho đi thú y Ko để lâu nó càng to xong tai sẽ bị méo mó
2346624662480024,2346556332486857,100022209249550,,Nguyễn Thị Huyền,"Đi thú y nha, để lâu nó phồng cả tai, nhà tui đã bị phải tiểu phẫu,"
2346586085817215,2346556332486857,,anhnguyetxinhhh.1005,Ánh Nguyệt,"Chữa đi b ơi, mèo nhà mình bị thế xong chọc ra cho ẻm, ai ngờ tai ẻm giờ cụp xong hóp vào nhìn bcuoi lắm"
2346580339151123,2346556332486857,61559482944321,,Mắn May,bạn vô trang anh này xem cách trị cho bé
