comment_id,post_id,user_id,user_name,fullname,content
1799437750586177,1798678970662055,100066856773332,,Hồng Phương,"Mình bổ sung collagen của công ty dược, mờ nám tàng nhang k lên nữa đó
Trắng da ngăn ngừa lão hoá nữa"
1799592417237377,1798678970662055,100085064132994,,Như Ý Hoàng,M khuyên b qua da liễu đtr cho yên tâm á đợt m cũng bị vậy qua khám ở bên BSi Vũ Thiên Tuân vài buổi là hết rùi í à mà bác có cả tư vấn onl nữa nên tiết kiệm thời gian lắm lun
1799174620612490,1798678970662055,100008859703024,,Nguyễn Ttrang,E có thể đầu tư cho chăm sóc bao nhiêu. Cần ib mk . Tv cho nè k mất phí
1799231457273473,1798678970662055,,ledieulinh.02,Lê Diệu Linh,Trắng khác cấp ẩm khác bà ơi nó gộp 2 cái ko được luôn í chỉ hỗ trợ nhau à
1799375017259117,1798678970662055,100093072006959,,Quỳnh Như,Bạn qua gr Hội nhóm @[235215185944997:69:Hội nhóm TRỊ VIÊM NANG LÔNG - DÀY SỪNG NANG LÔNG - MỤN LƯNG ✅] tham khảo cách trị phù hợp và hiệu quả quả này.. nhiều mẹo hay lắm
1799170687279550,1798678970662055,,xus.nkoks.71,Em Thơm,"C tham khảo mặt nạ diếp cá organic với cả bộ kem dưỡng ngày đêm của Lorea nhé
https://s.shopee.vn/2AvFPZMdqt"
1799397977256821,1798678970662055,100068319893869,,Dược Sĩ Kiều LY,E có thể nhắn tin c hướng dẫn lại nhé
1799189503944335,1798678970662055,100013779525016,,Hoàng Thương,Cần người hướng dẫn sp và cách dùng thì ib mình chỉ cho
1799339603929325,1798678970662055,100094529220725,,Nguyễn Ngân,Còn nhiều phương pháp trị nám khác nữa đó em.qua bác CEO Vicky Thuận để bác thăm khám tình trạng nám và đưa ra hướng điều trị cho
1799684987228120,1798678970662055,100092974362070,,Dương Nhã Kỳ,Dung cũng k hết hẳn đc bạn .bạn trị tận gốc đi bạn qua CEO Vicky Thuận nè chị điều trị hết sạm mà k sợ tái lại luôn á .bạn tk thử xêm sao
1799341453929140,1798678970662055,100092658605859,,Minh Ty,Giờ bạn dùng sản phẩm cũng chưa chắc đã hết sạm nám tận gốc được đâu .sang bên này Viện Thẩm Mỹ Royal để điều trị khỏi tận gốc đi bạn
1799170823946203,1798678970662055,100053194636963,,Thu Phương,"nám bạn phải kiên trì, chống nắng cẩn thận, kết hợp đắp mặt nạ với uống thêm collagen nữa, mình uống loại này thấy mờ nám , da đẹp chống lão hoá da"
1799232987273320,1798678970662055,,flower.crystal.9,Crystal Flower,Pass kem dưỡng Estee Lauder 30ml
1799401277256491,1798678970662055,100069973897424,,Linh Kem,"Rcm b dùng loại này. Chân ái của mình, dùng da mướt căng bóng k muốn dùng loại khác luôn

https://s.shopee.vn/qkQe465P"
1799345323928753,1798678970662055,61550279243141,,Thùy Trâm,Bạn tk bên chị Vicky Thuận chị tv cho .bên da chị có chuyên môn chửa trị uy tín mát tay lămd tk bên chị mà điều trị cho an tâm
1799398417256777,1798678970662055,,thichuong.pham.1656,Le Hoang Anh,Em đến bsi CEO Vicky Thuận về da liễu bác soi da tư vấn là yên tâm vs kĩ nhất
1799171680612784,1798678970662055,100080718859914,,Tôn Ngộ Không,trắng da cấp ẩm thì cứ dùng em này thôi bạn https://s.shopee.vn/5fV5LJojpt
1799171210612831,1798678970662055,,xus.nkoks.71,Em Thơm,https://s.shopee.vn/5AYqzChSBX
1799170967279522,1798678970662055,,xus.nkoks.71,Em Thơm,https://s.shopee.vn/2qAwCsdwfH
1799175727279046,1798678970662055,100050211463486,,San San,https://s.shopee.vn/9pKelIuF1A
