comment_id,post_id,user_id,user_name,fullname,content
1258257055378489,1258229722047889,100008356156362,,Hà Nguyễn,Yêu em quá xin vía bỏ bụng
1258258048711723,1258229722047889,100015586062141,,Đỗ Vịnh,Chúc mừng gia đình bạn nhé chúc con hay ăn chóng lớn một đời ân niên
1258258718711656,1258229722047889,,anhba.thanh,Anh Ba Thanh,Xin vía
1258259965378198,1258229722047889,61564233508964,,Hoa Tường Vi,Iu e quá thành tâm xin vía e bé khỏe mạnh đủ ngày đủ tháng chào đời ạ
1258260415378153,1258229722047889,,canhhoa.kieuki,Cần Đức,Thành tâm xin vía ạ
1258261698711358,1258229722047889,,lindseyxa,Lindsey Lee,M mới lấy máu xn beta đang ngồi đợi kq thành tâm xin vía bỏ bụng beta cao vút
1258267298710798,1258229722047889,,xin.tranphu,Xin Tran Phu,Thành tâm xin vía bo bụng bạn nhé!
1258270612043800,1258229722047889,,Vananh5989,Van Anh Vananh HT,ui trộm vía e yêu quá. Xin vía e bỏ bụng ạ
1258270852043776,1258229722047889,,kenvin.phan,Kenvin Phan,"Yêu quá, cô xin vía em nha :)"
1258270882043773,1258229722047889,,honglen.nguyen.5,Hồng Lên,Xin vía e bé bỏ bụng ạ
