comment_id,post_id,user_id,user_name,fullname,content
1803556986840920,1803537820176170,,conrongnho.vu,Vũ Thị Viên,Ùm. Mụn mọc khắp mặt như mình thì sao nhề😂
1803556533507632,1803537820176170,,,Thành viên ẩn danh,Nhiều chị em thấy da nhiều mụn trị hết được không biết mn làm cách nào vậy chỉ em với ạ
1803574463505839,1803537820176170,,quyen.lephuoc.3745,Hoàng Quyên,Đi gặp pháp sư (bác sĩ ) thôi😆
1803545336842085,1803537820176170,100023338870450,,Hạnh Nguyễn,Mụn mọc khắp mặt là do xui nha bà
1803564973506788,1803537820176170,,loving.iu.7,Liz Nguyen,Đi da liễu bạn nha 🥹
1803548173508468,1803537820176170,100092658605859,,Minh Ty,"Bữa mình đi điều trị mụn bên Viện Thẩm Mỹ Royal này ok á, cải thiện tốt với cả chi phí cũng phải chăng lắm"
1803572176839401,1803537820176170,100073769205821,,Kim Oanh,Chuyện tâm linh k đùa dc đâu
1803546706841948,1803537820176170,100034274075185,,Huỳnh Nguyễn Hải Đăng,Mụn mọc ở cằm bảo sao t đang nghèo rớt😃
1803571666839452,1803537820176170,100083086223941,,Trâm Lê,Chắc hội tụ đủ tất cả r
1803578550172097,1803537820176170,100094181655471,,Hoàng Phú,T nghĩ do t nhiều nghiệp quá nên mụn toàn mặt nên t phải tu tâm dưỡng tính ăn chay để tiết kiệm tiền đi da liễu chữa cái da mới được như này
1803550996841519,1803537820176170,100087430065837,,Tuyết Nguyễn,Mụn nhiều do skincare không khoa học sinh hoạt không điều độ chứ liên quan gì đến nhân tướng xàm quá
1803572723506013,1803537820176170,100075238898095,,Khánh Linh,"Người được chọn, họi tụ đủ tinh hoa"
1803572043506081,1803537820176170,,nhatchang6789,Nhật Trang,Mụn mọc quanh miệng thì là nghiệp tụ vành môi à 😆😆😆
1803547753508510,1803537820176170,61551234317938,,Diệp Phương,Cơ địa mụn mọc khắp mặt quanh năm cuộc đời ko bao giờ suôn sẻ🥲 nghiệp nặng quá
1803555343507751,1803537820176170,100050211463486,,San San,https://s.shopee.vn/A9xdoslXyG
