comment_id,post_id,user_id,user_name,fullname,content
1996864650746161,1996726340759992,100090626716948,,Trần Minh Hiếu,Em mà chỗ nào trả 25 ở gần nhà 5km em đi ngay a ạ. Ae mình u30 rồi tiền nong nó quan trọng lắm
1996999490732677,1996726340759992,100079907958084,,Ấm Áp,"Sao anh không hỏi vk ạ, chị ấy biết rõ nhất gđ cần gì ở anh. Khỏi phân vân lên hỏi người lạ trên mạng."
1996857064080253,1996726340759992,,thin.dinh.14,Thin Dinh,"Kiếm chỗ 30-35 cho khỏi phân vân. Thật đấy, tin mình đi :)"
1996882504077709,1996726340759992,,bangthanh21,Tức Mặc Hoa Tuyết,"15km ở HN là cũng xa phết đấy bác, chọn 5km luôn thôi có việc gấp còn chạy về sớm được"
1996857024080257,1996726340759992,,havasep,Trần Hà,Lương cao làm. Chỗ cũ quen rồi. Có tiền chăm con mới dễ.
1996859640746662,1996726340759992,,NgocThachLam,Ngọc Kỷ Lam,Về liền. Gần nhà lương cao. Lâu lâu đi thì đi.
1996856904080269,1996726340759992,,tcvn40542005,Tuấn Tuấn,"Mình thì phân vân giữa việc gần nhà, lương cao, và việc xa nhà lương thấp. :(. Làm ở xa nhiều cái gò bó, làm gần nhà thì thoải mái hơn nhưng đc cái nhiều thời gian cho gia đình."
1996856424080317,1996726340759992,,nguyen.cam.3532,Hồng Cam,"25tr cách nhà 5km chứ sao nữa bạn,thời gian di chuyển ít đã tiết kiệm được mớ thời gian rồi, con cái rồi cũng đến tuổi đi học cũng sáng đi tối về mới gặp,phải mình là mình đổi liền"
1997473487351944,1996726340759992,,lowtechvietnam,Low Tech,15 với 17 thì thôi chứ 25tr ngay và luôn
1996897824076177,1996726340759992,100045569742161,,Thùy Linh,Lương cao và gần nhà
1996855170747109,1996726340759992,,ga.hoa.399,Hoà Sắp Gầy,25 triệu bạn ạ
1996855680747058,1996726340759992,,thinh.nguyenthi.37669,Nam Bảo Hoàng,25tr chứ phân vân gì nữa bạn ơi
1996861417413151,1996726340759992,100009526375742,,Khuyên Khểnh,"Lương gần gấp đôi lại gần nhà, có thu nhập cao hơn thì cs gia đình cũng đỡ áp lực ạ."
