comment_id,post_id,user_id,user_name,fullname,content
1400866237323832,1400835510660238,100011518171439,,Phuong Anh,Anh Thắng đi thuii
1402546183822504,1400835510660238,,ha.hienn.868,Hiềnn Hà,Ngọc Hoann Nguyễn Dương hiuhiuuu
1400865543990568,1400835510660238,100004642725836,,Ngọc Úu,Minh Meo ngon nè
1401682547242201,1400835510660238,,AnnKim703,Ann Kim,Ng Hg Giang tôi chờ bạn
1400855920658197,1400835510660238,,tundidauthe,Thanh Tùng,Ngọc Ánh Mai Ngon ngonn
1402953560448433,1400835510660238,,linh.vu.58,Thùy Linh,Nguyễn Phương Hoa nè m
1400877847322671,1400835510660238,100082710214705,,Nguyễn Trang,Đi khum Vũ Nguyễn Thu Ngân
1400866337323822,1400835510660238,100022202232525,,Trang Phạm,"Mình không ngại đi ăn một mình, mình chỉ ngại kh có tiềng thui 😢😢"
1403090677101388,1400835510660238,100062333842953,,Thành Phùng,Niêu đất Bát Tràng #139k
1400876853989437,1400835510660238,100003455455197,,Minh Meo,Minh Phươngg ăn thui
1400876983989424,1400835510660238,100003455455197,,Minh Meo,Dương Dương đi hem
1400876907322765,1400835510660238,100003455455197,,Minh Meo,Mạnh Khang thèm ghê cơ
1409333403143782,1400835510660238,,khanh.linhh.773,Khánh Linh Lương,Let goo
1400865640657225,1400835510660238,100004642725836,,Ngọc Úu,Thảo Nguyên đc
1400865717323884,1400835510660238,100004642725836,,Ngọc Úu,Nhi Anh diiii
1577015333042254,1400835510660238,,huongratdtrai,Thu Huongg,Nguyen Van Vu 😱 khao t
1418253272251795,1400835510660238,,laydy.trang.5,Trang Lê,B đi ă cơ sở nào mà có phong cách hongkong thế?mh thấy2 co so toàn vỉa hè mà
1418913902185732,1400835510660238,,nguyen.minhthuy.904,Mèo Xinh,Combo đang iu cho ngày đông ấm áp
1758779258199193,1400835510660238,100077381351822,,Diễm Quỳnh,Nguyễn Công Tuấn sửa sai điiiii
1758526524891133,1400835510660238,100027883593461,,Hoàng Tùng,Thùy Ánhai đó thực hiện lời hừa đi kìa
1556474235096364,1400835510660238,100092461989349,,Nguyễn Hiếu,Phải thử coaii
1576916426385478,1400835510660238,100058303742304,,Hoàng Trinh,tấm chiếu mới
1576914169719037,1400835510660238,100063171915598,,Ngọc Ngọc,"hiện bên em đang có mấy bạn tạp vụ, phụ bếp, chạy bàn,pha chế muốn làm ở hà nội hoặc các tỉnh lân cận hà nội có chỗ ăn ở để làm lâu dài anh chị nào cần lh 0366427158"
1400855640658225,1400835510660238,,tundidauthe,Thanh Tùng,Ngọc Úu
1400865780657211,1400835510660238,100004642725836,,Ngọc Úu,Bảo An
1400864913990631,1400835510660238,100018311550906,,Nguyễn Hà,Mai Uyên Diệu Hằng
1400868057323650,1400835510660238,100054159542933,,Hà My Đỗ,Thu TrangHuyềnNguyễn Bảo YếnNguyễn Hà Nam
1404558180287971,1400835510660238,,lanphuongpham30081984,Lanphuong Pham,Liên Nguyen Phuong
1401389310604858,1400835510660238,100034862631698,,Nguyễn Thị Nhung,Phạm Hồng Nhung Mai Phương Nguyễn Thị Lê
1403034140440375,1400835510660238,,huyentrang2280,Huyền Trang,Ngô Thị Huyền Trang
1401999600543829,1400835510660238,100004631619293,,Hoàng Anh,Mai Ka Kim
1401767690567020,1400835510660238,,laydy.trang.5,Trang Lê,Thanh Lại
1404587510285038,1400835510660238,100063308161812,,Bảo Vân,Thảo Phương Nguyễn
1577353663008421,1400835510660238,100094723383581,,Phan Vu Thanh,Waffle nhân mặn cực ngon nè cả nhà 😃 Khu Bách Khoa nhé a:X ăn xong mà không chịu đc phải chia sẻ với mọi người:D
1587753625301758,1400835510660238,,le.khanhly.50,Lê Khánh Ly,Yến Ly Lê
1400854933991629,1400835510660238,,thanh.doanh.2001,Thành Doanh,Giá rẻ quá 🤥
1581985962545191,1400835510660238,100084183691367,,Dao Phuong Anh,Ngocc Anhh
1576971179713336,1400835510660238,,bui.vy3010,Khánh Vy,Nguyễn Linh
1428005407943248,1400835510660238,100033880744653,,Lại Hữu Nam,Nguyễn Trung Đạt
1556467741763680,1400835510660238,,omop1991,Hùng Đinh,Hoàng Đức Anh
1424604744949981,1400835510660238,100008975860248,,Đặng Giang Sơn,Jacques Moorcroft
1401782247232231,1400835510660238,,Tuan.Auto,LouiS Tuấn,"{ Góc khen} Lẩu nướng Dân Dã - 91 Trần Khát Chân 🍽 ( gần ngã tư Lò Đúc - Kim Ngưu )
☎️: 082.683.7777
⏰ Mở cửa: 6hpm

Nhóm mình đi 4 người cũng là định đi ăn bữa nho nhỏ chia tay con bạn lễ độc thân cũng tình cờ chọn được quán này

- Không gian: Đúng y như cái tên Dân Dã luôn ạ 😂 nói chung đồ setup bàn ghế cũng không khác gì mấy quán lẩu nướng khác, quán chỉ bán ở ngoài vỉa hè, đến lúc 6h30 tối may sao vẫn còn bàn, do quán mới khai trương nên khá đông, nhưng 9đ cho sự take care mình được sắp xếp bàn và chỗ ngồi trong tầm 5 phút, quán đơn giản sạch sẽ, may quá chọn ăn nướng nhưng quạt phả vù vù không sợ nóng với cả ở ngoài nên thoáng hơn nhiều

- Nhân viên phục vụ: Siêu siêu nhiệt tình, dù đang đông khách nhưng bọn mình thiếu đồ gì gọi anh chủ phát là 1 phút 30s sau có ngay

- Đồ ăn, gi.á cả: Buffet chỉ có gi.á 139.k mà trời ưi siêu nhiều đồ, toping ăn kèm siêu nhiều, bánh bao chiên Gimbap cũng rất đầy đặn, thịt bò tẩm ướp vừa khéo ngoài ra có cả mực, râu tuộc và đùi gà nữa

Mình thích nhất quả Phomai kéo sợi này chấm miếng bò tảng vào cho vào mồm thì hết nước chấm luôn 🤣🤣 mình nhìn menu lẩu còn có cả mực trứng với bạch tuộc nữa ý

Ăn xong còn có tráng miệng dưa hấu nữa không khác gì đi ăn buffet nhà hàng 😍
Đi 4 đứa combo hết 600.k cả nước còn được giảm 10.% do quán khai trương nữa
- Chốt lại, giá cả hợp lý đồ ăn theo mình chấm 8đ, phục vụ 9đ
Cuối tuần set kèo quá hợp lý hội 4 người trở đi được giảm g.iá 10.% luôn đó"
1403046467105809,1400835510660238,,Tuan.Auto,LouiS Tuấn,"Dân Dã Nướng 0826837777 Nhận ship, đặt tiệc theo yêu cầu"
1404760086934447,1400835510660238,100034310152440,,Phạm Quỳnhanh,Nhắt Chuột Hồng Trù
1401028590640930,1400835510660238,,chumeocinh,Thuy Duong Nguyen,Anh Tuấn
1400865840657205,1400835510660238,100004642725836,,Ngọc Úu,Thùy ChiChấm chấm
1400855580658231,1400835510660238,,tundidauthe,Thanh Tùng,Minh Meo
1788269748583477,1400835510660238,100094285735805,,Dinh Kim Thong,đồ pass cho mẹ và bé vào đây rẻ lắm ạ NHÓM THANH LÝ XE ĐẨY - NÔI - CŨI - ĐỊU CHO BÉ
1788222971921488,1400835510660238,61554169108189,,Tuan Anh,quán này ăn dc ko
