comment_id,post_id,user_id,user_name,fullname,content
1907525179776603,1907416616454126,,dien.cho.925,Thắm Như Trần,Thử việc xin nghỉ đòi phải báo trước nửa tháng với 1 tháng.Đòi lương thì kêu nghỉ ngang phải hỏi sếp mới trả.Đúng là chỉ có xây dựng mới lắm trò thế.
1907558549773266,1907416616454126,,amourestevol,Sơn Đặng,Nợ đã là gì. T bị bùng lương cơ :)))
1907519373110517,1907416616454126,,my.hue.7,Mỹ Huệ,Phan Hoàng Xem tình trạng chun
1907518259777295,1907416616454126,100071118085399,,Phong Lê,Giờ thêm cái tình trạng mấy sếp asm ra vẻ ta đây nhiều quá
1907517519777369,1907416616454126,,doan.manhhung.33,Doãn Mạnh Hùng,Khủng hoảng kinh tế ngấm sâu quá rồi! :(
1907514289777692,1907416616454126,,suu.chin.589,Chin Suu,:) quá 1 ngày r
1907512709777850,1907416616454126,,,Thành viên ẩn danh 989,Trời đất ơi tháng 8 tui còn chưa được lãnh nữa
1907508063111648,1907416616454126,,haiduongkhonglacuaai,Hải Đường,Nể những ai công ty càng nợ lâu càng gắn bó. 😂
1907505386445249,1907416616454126,,fwairysh1404,Hồng Đào,Bị nợ lương 5 ngày rồi 🙏
1907502493112205,1907416616454126,,cuc.my.16,Mỹ Cúc,Đang có tình trạng cắt giảm nhân sự
1907497523112702,1907416616454126,100011976253016,,Tuyền Phan,Hồng Diệp
1907497493112705,1907416616454126,,minhnhatvu2014,Vũ Minh Nhật,Tui giam lương 14 ngày nhưng tới hơn 20 mới có lương :v
1907494999779621,1907416616454126,,,Thành viên ẩn danh 270,Tui bùn cá
1907490833113371,1907416616454126,100095233923915,,Ngọc Hân,Nợ lương là dc tính tiền lãi đó bạn :))
1907490229780098,1907416616454126,100008552133945,,Phạm Ngọc Dịu,Chắc mai ms có cuống lương 🤣🤣🤣🤣
