comment_id,post_id,user_id,user_name,fullname,content
2776324082546058,2776316959213437,61550627265961,,Quân Trần,Nav nay bị hụt 🥲
2776320132546453,2776316959213437,61551131962632,,Đức Khải,Bđs khóc thét 😂😂
2776318075879992,2776316959213437,61551004376835,,Thiện,Xanh vỏ
2776328372545629,2776316959213437,61550662395223,,Anh Nguyễn,Càng cố càng lỗ!
2776325769212556,2776316959213437,61551036987344,,Đình Phong,Mấy ae qua đu hpg sắp tới cũng sml
2776325505879249,2776316959213437,61550722182798,,Lê Lợi,Đánh kiểu đe’o cho ai ăn 🤧
2776323779212755,2776316959213437,61550807795097,,Quốc Khánh,Msn Fpt gánh mệt
2776340629211070,2776316959213437,100002342718148,,Diep Nguyen,Xanh vỏ đỏ lòng
2776340392544427,2776316959213437,61553927087520,,Chelsee LE,Vnm ca tuân chua ve bờ
2776328149212318,2776316959213437,61550712430698,,Việt Anh,Kéo trụ vài phiên rồi sập về 1200
2776325289212604,2776316959213437,61550629125857,,Dương,Xanh thế này là để xả rồi
2776319229213210,2776316959213437,61550897882200,,Nhất Nam,Như này 2 3 phiên xong xả cả thị trường thì toang
2776323922546074,2776316959213437,100030408823712,,Nguyễn Hoàng,Gánh mẹ gì nữa lỗ sạc máo
2776339975877802,2776316959213437,,MarginStockx4x5,Margin Stock,"Kéo thằng bố, xả vào đầu thằng con 😆"
