comment_id,post_id,user_id,user_name,fullname,content
1923500121512442,1923341318194989,,huynh.trieu.7792052,Rii Babi,Sao t thấy nó gọi hà rầm mà ta
1923499578179163,1923341318194989,,haiduongkhonglacuaai,Hải Đường,Page đấy chúng nó đăng cho vui thôi. Có khi nó săn cv chứ không tuyển thật đâu. :v
1923499308179190,1923341318194989,100034913687370,,Thi Bùi,Group fb tuyển rất nhiều nha. Nhanh nhất là ráng tìm contact của HR rồi gọi điện/nhắn tin trực tiếp. Tiện cho cả 2 luôn
1923497758179345,1923341318194989,100087108355744,,Hương Mai,"Nộp lên đấy hên xui nhé. Thấy ghi ""tuyển gấp"" nộp cv, 2 ngày sau thông báo HR đã đọc nhưng không thấy phản hồi. Chắc có thể đánh trượt"
1923497294846058,1923341318194989,,vothuong198,Vũ Quốc Phong,"Linkedin, group fb đi bác"
1923496501512804,1923341318194989,100047650778302,,Duye Pkn,Gì thì top cv ntd im lắm
1923496031512851,1923341318194989,,Banmedineung,Bận Mê Dì Neung,Thử trên LinkedIn xem
1923495401512914,1923341318194989,,tathiminhthao,Thảo Tamii,"Lên các group Facebook đi em, hr cũng hay vào đấy tuyển nv á. Em đăng thông tin của em lên group đấy!"
1923494828179638,1923341318194989,,bida.khonggianmoi,HC Tuan,Trang web đó đăng việc nhiều lắm ! Mà xui nhiều hơn hên.. vì tụi nó cũng chạy kpi để có nhiều tin đăng ! Giờ nộp CV qua các trang nó khó như mua vé số ấy :)))
1923494504846337,1923341318194989,,billycuibap,Tui Ten Long,Có mà
1923494201513034,1923341318194989,,hieu.trung.50364592,Trung Hiếu,tùy vị trí như mình đang tuyển trên top cv các vị trí trong bộ phận Bo tuyển 1 người mà 50-70 cv ứng tuyển thời gian lọc r chuyển cv qua bộ phận cũng mất nhiều tgian
1923493724846415,1923341318194989,,daminhchau.nguyen.5,Nguyễn Dạ Minh Châu,"Hi em, em đang tìm cv nào? Chị đang tuyển nhân viên sale cho Shinhan bank và Nhất Tín logistic em có nhu cầu gửi CV cho chị nhe"
1923493141513140,1923341318194989,,anhdai6706,Đại Phan,Bạn tìm việc gì
1923493088179812,1923341318194989,,nhien.hao.7731247,An Nhiên,"Đúng vậy, đánh giá CV phù hợp nhưng k có lấy 1 cuộc gọi"
1923492704846517,1923341318194989,100010943988140,,Meli Nguyễn,tìm việc trên threads cũng ok lắm đó bạn
1923492158179905,1923341318194989,100050143506501,,Lam Ngọc,M lên đó xem tổng hợp xong ưng job nào thì tìm hẳn tin tuyển dụng trên web của cty đó xem họ tuyển thật không. Vì nhiều khi tin tuyển trên các trang tuyển dụng cũng ảo lắm
1923491784846609,1923341318194989,100066221332907,,Vân Thanh,Tui gửi trên top cv cx dc phản hồi á bà
1923491631513291,1923341318194989,,uy.vuong.568,Quoc Huy,"Cũng có á, mà hồi xưa mình nộp cv trên đó xong HR nhắn tin (còn ko thèm gọi điện cơ) bảo mình photo cccd đến để phỏng vấn nên mình né luôn 😂"
1923491254846662,1923341318194989,,in.vemau.58,Trần Mạnh Tuấn,bạn đang ứng tuyển vtri gì thế
1923491128180008,1923341318194989,,WadeWinptonWilson,Kaine Nguyễn,"Linkedin, CareerViet, Indeed,…"
1923490854846702,1923341318194989,,thuyanh.pham.355,Thùy Anh,"có thể thử bên LinkedIn, contact được trực tiếp với HR"
1923489261513528,1923341318194989,100006478013338,,Thúy Ngân,"thui ứng tuyển qua tôi, tôi đang tuyển sale"
1923489251513529,1923341318194989,,nguyenanh87tb,Richard Nguyễn,Quan trọng em tìm vị trí nào và phân khúc cv ra sao thôi
1923519681510486,1923341318194989,100041041550465,,Quyển Phạm,vào group fb kiếm mail ntd mà ứng tuyển bạn ơi @@
1923519438177177,1923341318194989,100017908064916,,Đông Ly,"Bên mình ở Tân Bình đang tuyển sale xnk quốc tế mảng thủy sản. Yêu cầu tiếng Anh tốt, học các ngành QTKD, ngoại thương... Ai đang tìm việc hãy cho tui thấy cánh tay của các b đi, chứ tui cũng vã lắm."
1923518988177222,1923341318194989,100025442852622,,Nguyễn PhươngAnh,"ứng tuyển cho mình nhé, mình đang tuyển sale + cskh"
1923514564844331,1923341318194989,100030319413317,,Trinh Trinh,Sao gửi mail cv mà ko ai tl 🥲
1923513451511109,1923341318194989,,HoaTanPhong,Ngô Ngọc Yến,Vẫn xem và gọi mà
1923511198178001,1923341318194989,,quynhanh.284,Quynh Anh,"Đợi topcv mòn cổ mà có thấy UV apply đâu ạ, thui e gọi thẳng cho c nè"
1923510334844754,1923341318194989,100014989621376,,Phạm Phúc,E chỉ đợi cv topcv nhảy thôi mà k có nè ạ 🥹
1923507571511697,1923341318194989,,kieutrang.tran.12914216,Trần Kiều Trang,"Mình đang tuyển sales, trợ lý kinh doanh, MKT, kỹ sư IC. Bạn ib mình nhé"
1923508858178235,1923341318194989,,bonnieehanhlien,Meo Cận,"Thú thật là nguồn nhân viên nhà tui là ở linkedln , careerViet với facebook chứ topCv thực tình là hum có tuyển được ai mô =)). Nghe hơi đớn như thử hết các gói, các vị trí luôn rồi"
1923508334844954,1923341318194989,,bonnieehanhlien,Meo Cận,Lên careerViet cho tuiii
1923506228178498,1923341318194989,,lehien0307,Lê Hiền,"b nên xem lại cv của mình xem ổn chưa, chứ mình thấy gọi nhiều mà"
