comment_id,post_id,user_id,user_name,fullname,content
1687822612017997,1687755818691343,,scara799,Suzy,Mình chỉ thắc mắc là đã nhận được máy sấy tóc hay nồi cơm điện chưa thôi =)))
1687843872015871,1687755818691343,,huynhquangkieu,Kiều Huynh,Bạn mình còn nhận được combo cây lau sàn và thùng đựng nước lau sàn kkk
1687834218683503,1687755818691343,,sdn1992,Nguyễn Cường,giả nai thì b có thể kiếm thêm đc vài lít nữa. :)))
1687827478684177,1687755818691343,,dangtuong.76114,Đặng Tường,"+1 dùi cui, chích điện"
1687827665350825,1687755818691343,,trieubaoIT,Nguyễn Triệu Quốc Bảo,+1 đb bị chít điện
1687833665350225,1687755818691343,,vanthuan96.hx,Nguyễn Thuận 🍀,"Quá gà, kèo này phải ăn gần 500k"
1687823905351201,1687755818691343,,degel2113,Nguyễn Cường,-1 đồng bào
1687833298683595,1687755818691343,,Phucdinh051,Đinh Hồng Phúc,Hôm bữa cũng được gửi quà mà không ở nhà nên không nhận được 🤣🤣
1687822438684681,1687755818691343,,vestroia.sullivan,Diệp Thổ,+ 1 gói omo và 45k -1 đồng bào bị roi quất
1687832578683667,1687755818691343,,phucnguyen396,Phúc Nguyễn,Chắc nhiều ông làm nhỉ
1687834082016850,1687755818691343,,shjtdie,Nġuyễn Tiến Thắnġ,Em xin link với ạ . Đang thiếu vài trăm nữa là đủ mua 15prm 🥰
1687824042017854,1687755818691343,100016601917256,,Thái Trịnh Quốc,Giống mình cũng nhận 45k của nó xong block
1687820698684855,1687755818691343,100072421555520,,Nguyễn Triệu Phước,Y chang. T đc 36k à xong t block
1687828882017370,1687755818691343,,trinhbinh.duck,Bình Trịnh,Còn mẹ mình thì nhận được chai nước rửa chén nhỏ 🤣
1687820525351539,1687755818691343,61557378719846,,Huáng Yáng,nhắn thông tin bọn lùa đảo lên đi bro
1687854472014811,1687755818691343,100024175701999,,Lãng,Làm như bác chắc nó tức dữ thần ôn lắm nè.
1687823965351195,1687755818691343,61552828002797,,Anh Ngoc,"Lộc lá thế nhỉ, xin vía ngày rằm bạn."
1687821125351479,1687755818691343,,chuong.ngothai.3,Ngô Thái Chương,"Thế là húp dc bịch omo vs bát phở, lại còn đi bốc phốt ngta, quá đáng 🤣🤣🤣"
1687820532018205,1687755818691343,,nvtuan1100,Nguyen Van Tuan,Tải về dùng giả lập ấy :)) nó dụ mình tải apk mình ok hết xong dùng giả lập vẫn kiếm đc 5 lít :))
1687825695351022,1687755818691343,100075590637090,,Nguyên Huy,Bú trọn gói omo 🤣🤣
1687822955351296,1687755818691343,,trung.alone.me,Đoàn Trung,ngon thế e ước gì cx bị lừa thế kiếm tí bún tí rau
1687818912018367,1687755818691343,,hoanghiep.kiss,Lê Hoàng Hiệp,Làm tiếp vẫn ngon thêm 1 phát lời tầm 2-3 xị
1687866675346924,1687755818691343,,pqviet1106,Phạm Việt,"Vừa hết bột giặt, bú vội bịch omo"
1687829682017290,1687755818691343,,mari.bell.9256,Kim Kim,mình cũng nhận đc tin nhắn tặng quà như vậy mấy lần mà sợ lộ địa chỉ nhà nên block hết
1687841092016149,1687755818691343,,dinhthilinh.97,Đinh Thị Linh,Hôm trước cũng có số gọi làm nhiệm vụ thả tim tiktok. Được 600k nó kêu muốn nâng cấp để nhận thưởng thêm không mình bảo không nó đá ra khỏi nhóm 😢
1687828205350771,1687755818691343,100021626559527,,Phạm Thành Công,"Kể ra trình độ đào lửa cũng update theo công nghệ đấy chứ, nhớ ngày nào còn tin vào câu chuyện ông chú viettel hướng dẫn hack tài khoản điện thoại"
1687865848680340,1687755818691343,,khanhlts,Dk Khánh,"cái này nguy hiểm ở chỗ nó đã biết địa chỉ nhà, nếu nó tức quá chơi lớn 1 vố kéo đến nhà cũng hơi mệt. lúc đầu nếu chỉ bank thôi còn mớm đc chứ vụ gởi quà đến nhà thì thôi chặn từ đầu cho an toàn"
1687828212017437,1687755818691343,100081923256330,,Tran Bảo An,"Mợ ông; ông lùa ngta thế mà lên đây bô bô

À, cám ơn đã chia sẻ; ảnh mờ quá méo thấy cái quần què gì cả"
1687827392017519,1687755818691343,,hoangphucofficial.2024,Hoàng Phúc 🌸,Ước đc bịch omo
