comment_id,post_id,user_id,user_name,fullname,content
1745289149592872,1745012819620505,,vanthong.vo.754,Dương Thúy Nga,Cảm động quá
1745577856230668,1745012819620505,,baoyen.vi.7311,Vi Bảo Yến,Cảm động
1747636002691520,1745012819620505,100013129265281,,Minh Hạnh,Đọc xong mình thấy nhớ mẹ mình quá đi
1745162762938844,1745012819620505,,dongdoitayrua,Nghiện Sạch,Cảm ơn bạn đã chia sẻ cùng Group. Bạn chỉnh sửa hashtag theo mẫu này nhé #nghiensach_guinhungdoahoa #guinhungdoahoa #nghiensach_minigame
1745583499563437,1745012819620505,,dongdoitayrua,Nghiện Sạch,"Nghiện Sạch đang có minigame chủ đề 20/10 tại đây, mọi người tham gia để lan tỏa yêu thương và nhận quà xịn sò nhé: https://www.facebook.com/groups/dongdoitayrua/permalink/1744887446299709/"
1748962162558904,1745012819620505,,dont.cry.90,Nguyễn Thanh Hoa,Cảm động quá c ui 😊
1747635496024904,1745012819620505,100012294100094,,My Trà,Mẹ của bạn thật tuyệt vời quá
1747634666024987,1745012819620505,100011456335481,,Le Jame,"Bác đẹp quá, chúc bác mãi luôn mạnh khỏe ạ"
1745226626265791,1745012819620505,100011399445488,,Vũ Lê Mười,"Mẹ luôn hy sinh tất cả vì các con, cảm phục tấm lòng của những người mẹ <3"
1747635776024876,1745012819620505,100012051827858,,Ngân Kim,Thật sự kể về công ơn của mẹ thì không bao giờ hết bạn nhỉ
1747634409358346,1745012819620505,100012173650592,,Thương Mỏng Manh,"Bác cũng vất vả nhiều chị nhỉ, chúc bác luôn mạnh khỏe ạ"
1745226122932508,1745012819620505,100011347609326,,Cẩm Liên,"Hay quá ạ, tình mẹ luôn bao la như vậy đấy ạ"
1747636816024772,1745012819620505,100011512412172,,Minh Trang Lê,"Chúc bác luôn mạnh khỏe, xinh đẹp ạ"
1747636726024781,1745012819620505,100011512412172,,Minh Trang Lê,"Bác giống mẹ em, cũng buôn bán vất vả ạ"
1747634162691704,1745012819620505,,le.nam.14811692,Vũ Thanh Mai,Người mẹ vĩ đại <3
1748791969242590,1745012819620505,,tram.nguyenbao.3766,Thùy Châu,"mẹ là tất cả, mẹ là duy nhất trên đờiii"
1747635352691585,1745012819620505,100012209914494,,Leen Trúc,Quá tuyệt vời bạn ạ
1747635236024930,1745012819620505,100012209914494,,Leen Trúc,Phẩm chất cao quý của người mẹ Việt Nam - luôn hy sinh tất cả cho con
1747636492691471,1745012819620505,100011475053429,,Nhung Bích Cao,"Bạn viết tình cảm quá, thật xúc động"
1747637046024749,1745012819620505,100010961681873,,Bùi Minh Trang,"2 mẹ con đẹp quá, chúc bạn may mắn có quà nhé"
1747634909358296,1745012819620505,100011724183730,,Trọng Minh,"Tình mẹ bao la, thật tuyệt quá"
1745289659592821,1745012819620505,,nguyet.nguyet.7509836,Nguyệt Nguyệt,Người mẹ nào cũng vất vả hy sinh vì các con <3
1748798552575265,1745012819620505,100083995081684,,Ngô Lê Hồng Vân,bài viết xúc động quá chúc chị + gia đình luôn mạnh khỏe ạ
1748858412569279,1745012819620505,100030667475513,,Huong Giang,nhìn bác phúc hậu quá ạ
1748941039227683,1745012819620505,100025838104203,,Thảo Nguyên,"bài của chị cảm xúc quá, chúc chị và bác sức khỏe thật nhiều"
1748877282567392,1745012819620505,100088547294683,,Vân Lê,không bao giờ ngừng cảm phục sự chịu khó của người mẹ 🥰
1747637299358057,1745012819620505,100010276145716,,Trần Thanh Hương,Tình mẹ thật thiêng liêng và đẹp chị ơi <3
1747638016024652,1745012819620505,100010049682402,,Đặng Phương Ngọc,"Mẹ là đóa hoa đẹp nhất giữa thế giới xô bồ này, luôn che chở và bảo vệ, hy sinh tất cả vì các con của mình, thật biết ơn cácmẹ"
