comment_id,post_id,user_id,user_name,fullname,content
1651101498816530,1651074945485852,,TrangHoang6,Trang Hoàng,Post bn bài chưa thấy duyệt luôn
1651103162149697,1651074945485852,,thuylinhss.ooii,Thùy Linh,Đăng có duyệt đâu mà đòi tuong tác nhìu 😂
1651104748816205,1651074945485852,100006854916892,,Quang Minh,.
1651096318817048,1651074945485852,,llvllr.llvllup,Huy Nguyễnn,Lâu rồi không thấy chị Trang không lỗ và chú Sơn hô sập đâu rồi ???
1651102328816447,1651074945485852,,tuyetnhu998,Tuyết Như,Em mới cut loss á trùi 😭
1651101792149834,1651074945485852,,moon.pham1,Nguyệt Phạm,.
1651101375483209,1651074945485852,,docthanvuitink,Thien Khac,Nói thực đ…vào nhóm này thì còn tiền với còn nhà ở đó mà dọa đuổi
1651099865483360,1651074945485852,,mini.dang.96,Mini Dang,.
1651099352150078,1651074945485852,,grass.gemini,Phương Thảo Võ,.
1651098115483535,1651074945485852,100003766952728,,Trường Trần,.
1651098038816876,1651074945485852,,zaynny.9,Zaynny Neun,.
1651079502152063,1651074945485852,100010603028711,,Vinh Nguyễn,.
1651092912150722,1651074945485852,,NguyenVanThang1989,Nguyễn Văn Thắng,Khi nào uptrend các bạn ấy vào lại sau vậy. Tạm biệt nhau 1 thời gian 😢
1651092232150790,1651074945485852,,mioan.nguyen,Nguyễn Đức,Lỗ nhưng vẫn phải cmt :))
1651091888817491,1651074945485852,,huyvuong6a6nqdt2020,Huy Vương,.
1651082325485114,1651074945485852,,cafechungkhoanek,Cafe CHỨNG KHOÁN,"Vì lọc tự động nên chắc chắn có sai sót, mong bạn thông cảm. Nếu bạn bị lọc nhầm khỏi group thì vui lòng liên hệ Admin Cafe CHỨNG KHOÁN để vào lại nhé."
1651080398818640,1651074945485852,100046684551294,,Nguyễn Trung Đức,Lỗ sm ns gì được nữa mà hoạt động
1651083652151648,1651074945485852,,thi.nguyenvan.125,Thii Nguyễn,.
1651091888817491,1651074945485852,,huyvuong6a6nqdt2020,Huy Vương,.
1651082325485114,1651074945485852,,cafechungkhoanek,Cafe CHỨNG KHOÁN,"Vì lọc tự động nên chắc chắn có sai sót, mong bạn thông cảm. Nếu bạn bị lọc nhầm khỏi group thì vui lòng liên hệ Admin Cafe CHỨNG KHOÁN để vào lại nhé."
1651080398818640,1651074945485852,100046684551294,,Nguyễn Trung Đức,Lỗ sm ns gì được nữa mà hoạt động
1651083652151648,1651074945485852,,thi.nguyenvan.125,Thii Nguyễn,.
1651086362151377,1651074945485852,,CrossAsCrabs,Văn Hưng,da
1651084605484886,1651074945485852,,quockhanh4993,Lê Quốc Khánh,Àm gì có cái ngay từ đầu mà đợi có đến lúc sau
1651083988818281,1651074945485852,100035448261306,,Trần Bơm,Huy Dương nghe nói lời hay ỉm
1651083105485036,1651074945485852,100045792249497,,Vo Hongg,Lsao
1651080645485282,1651074945485852,,khuongdeptrai1204,Khương,.
1651080558818624,1651074945485852,,khuongdeptrai1204,Khương,.
1651078035485543,1651074945485852,100028168608492,,Hoàng Thánh Quang,.
