comment_id,post_id,user_id,user_name,fullname,content
1856239181565369,1856237641565523,,vanthai.duong.3766,Dương Thái,"Có đứa nào trong thẩm mỹ viện chưa, nó đổ đốn còn hơn sang nhật đóng phim nữa"
1856239704898650,1856237641565523,100023239548141,,Đào Mai Hồng,"đừng nghĩ ngta ngành luật là đáng hoàng tử tế ...., đặc biệt là luật sư"
1856241824898438,1856237641565523,,diendien0608,Duyên Duyên,"Trường hợp của mình thì chưa đến nỗi bị gạ. Hồi đó làm Receptionist cho Phòng Khám Đông Y, thằng cha bs người Trung Quốc quản lý. Hôm đó cha đó tới ve vãn, vuốt má mình, mình né ra. Chả kiu mình là ""peo leng peo leng"" qq gì đó. Nhưng mình kiu ""thôi tao k đẹp gì đâu, m đừng có động dô ngừi tao"". Thế là chả lặn. Sang ngày hôm sau, mình nhận quyết định đuổi việc với lý do không hòa nhập văn hóa cty :)))))"
1856238708232083,1856237641565523,100009120789951,,Ng Lương,Ai like cmt này giúp t với để tí quay lại hóng ạ🥲
1856238554898765,1856237641565523,,thuyxing22082002,Phạm Thị Thanh Thuỷ,ai like giúp em với . tối em đọc huhu
1856253411563946,1856237641565523,,thu.vuthi.372661,Vũ Thị Thu,T vào hóng hớt thôi vì từ khi ra trường đến nay tôi không đi làm 😂 nhưng những vụ gạ tình trong công ty thì dbh thiếu nhất là mấy dịp du lịch hay team building với công ty ấy. Lại chả chơi tập thể vch
1856238014898819,1856237641565523,100010155498778,,Hong Phung,đến sớm quá chưa có ai. cho mik chấm hóng
1856242248231729,1856237641565523,,bang.ly.5268750,Ly Băng,Tui có chuyện drama công sở ngoại tình này hay lắm mà acc clone của tui đổi tên mãi k đc 😞
1856239431565344,1856237641565523,,LBD.intern,Lê Bữu Điền,Tui đi làm không bị nhưng đi net xong có anh trai kia rủ đi làm 1 nháy dạo đầu xong cho tiền :)))))))))))))).
1856238101565477,1856237641565523,,mocmeo198,Nhung Tran,t đến quá sớm bây ơi
1856245424898078,1856237641565523,,callmeyourlove2610,Quỳnh Hoa,Kể bị khách gạ được hong 🙄🙄🙄chứ đi làm mtruong healthy nên đồng nghịp vs sếp đều niceeee
1856241031565184,1856237641565523,,duythongmataccfbhihi,Huỳnh Thông,Nó ... Gay cấn lắm nên toi xin phép khong kể :> mời người khác
1856240661565221,1856237641565523,61556839326509,,Do Huy,"Chủ tịch u60 dắt trợ lý vào bệnh viện phụ sản Mêkong, bị con gái đi khám thai thấy và 7749 chuyện li kì. Sẽ đầy đủ 10 phần, chỉ cần mọi người cmt hưởng ứng 😂😂😂"
1856246668231287,1856237641565523,,may.tranthihong.5,Hiên Trần,"Trước tao làm ở một siêu thị điện máy nọ, ở đó có một cặp PG với quản lý cặp nhau, ta nói ai cũng ghét con PG, không phải body samsung gì nó đâu mà hình như cái gì xấu cũng hội tụ đủ ở trong con người nó, nhưng được cái nó rất nhiệt tình với anh quản lý, dành khách mà là số 2 thì đéo ai số 1 luôn. 100 like tao kể tiếp cuộc tình vụng trộm cho nge 🙂"
1856242314898389,1856237641565523,,dhuyy03,Diễm Thúyy,ai like dùm mình tí nữa mình quay lại hóng nho
1856260894896531,1856237641565523,100029156723606,,Tự Tại,"mé hồi nớ ra trường chưa xin được việc ổn định thế là xin đi làm dọn phòng khách sạn. Cái ông chủ ks dẫn bạn gái về ngủ xong kêu mình giặt đồ cho ông ý. Còn dặn em giặt tay nha, nhưng mà nghĩ sao 2 người ịt xong bắt t giặt t gom chung với chăn ga vỏ gối giặt chung 1 lần. Xong ông vẫn nghĩ t giặt tay ahihi"
1856248934897727,1856237641565523,,Nghia2112,Đặng Xuân Nghĩa,Nhóm đéo ai đi làm hay gì mà ai cũng hóng mà không ai kể v? 🥲🥲🥲
1856245168231437,1856237641565523,,kang.minmin.kyung,Duy Trần,Ai like hộ mình với giờ chưa đọc được
1856244441564843,1856237641565523,,hoangvietmvptb,Lê Hoàng Việt,"ai like hộ tôi, tối về tôi đọc 1 thể"
1856257894896831,1856237641565523,100031760414503,,Anh Kim,"Tui nè, ai muốn ib tui kể cho nghe"
1856254128230541,1856237641565523,,hang.hoahong.7,Hằng Hoa Hồng,tao vào đọc từng cái cmt mà chưa thấy 1 câu chuyện nào ra hồn 😒😒
1856238671565420,1856237641565523,100022375758168,,Nguyễn Thị Thu Thảo,Anh chị có chuyện kể thì nhớ cho em nghe ké với! Like em zô đọc ké
1856239044898716,1856237641565523,,vanthuong145,Phùng V. Thường,(.) hóng lấy kinh nghiệm gạ ịt 🌚🫣
1856269401562347,1856237641565523,,hoailinh1005,Nguyễn Thị Hoài Linh,La Hung đm chán đ buồn kể 🙂
1856239178232036,1856237641565523,,linh09101999,Lê Chí Thanh Linh,"Nào các chị em kể đi, còn ai sợ thì đi về!!"
1856246584897962,1856237641565523,100022163533057,,Quá Khứ,Thế em kể chuyện ngoại tình có ai nghe không. 🥲
1856246394897981,1856237641565523,,thutrang6,Hà Thu Trang,HÓNG KO ĐỂ KỂ :))))
1856271118228842,1856237641565523,,quangha.pham.1217,Phạm Quang Hà,"Tạo acc clone kiểu gì vậy các hạ ơi , tại hạ đi ngang qua mà ngứa tay quá cơ mà có mỗi acc này 🥹"
1856273938228560,1856237641565523,,thangss.nguyenss.104,Nguyễn Thắng,không làm công sở nhưng làm shipper mà bị gạ thì có được kể k mn =))
1856247801564507,1856237641565523,,vic.suki,Xuan Tran,Hải Anh Nguyễn Minh Hằng Lan Phuong hóngggg
