comment_id,post_id,user_id,user_name,fullname,content
2349155085560315,2348835542258936,,yenmi.nguyen.35,Nguyễn Thị Ngọc Huệ,1 bầy 🥲
2349112828897874,2348835542258936,,hienphuongvy4401,Hiền Phương,Đây là trái dưa hấu với quả đu đủ nhà toi
2349120855563738,2348835542258936,,sadboyempire2,Thành Công,Chó và mèo
2349116648897492,2348835542258936,100080920035284,,Sa La,Nằm đâu ngủ đó mê ngủ hơn ăn
2349162598892897,2348835542258936,100006411218470,,Trần Thu Hồng,Quả Ớt quả Chanh nhà tớ
2349354188873738,2348835542258936,100010433416591,,Thục Mai,Phê pha 🌚
2349213795554444,2348835542258936,,minion.anhanh,Van Anh,Con tui đây
2349112592231231,2348835542258936,,phanchangg292,Phan Chang,Quen lámmm Nguyễn Trọng Quyền Chinh
2349197258889431,2348835542258936,,ha.anh.14224,Ha Anh,Chào cậu tớ là Sam
2349147105561113,2348835542258936,61554718461537,,Thư Hoài,Mèo nhà tớ -)))
2349188885556935,2348835542258936,,dododo2002,Đỗ Cẩm Vân,"Mèo phán xét, mèo khinh bỉ"
2349241798884977,2348835542258936,,tumai.la,Lã Tú Mai,Công chúa nhà tớ
2349224082220082,2348835542258936,,tamxik69,Nguyễn Thanh Tâm,cuteee
2349230632219427,2348835542258936,100015287226992,,Anh Tuấn,Đang phiêu lắm
2349164138892743,2348835542258936,,ken.hunter.15469,Minh Quang,Đây này
2349207008888456,2348835542258936,100037433566903,,Bảo Bảo,2 con sâu ham ngủ 😆
2349141858894971,2348835542258936,100041601000681,,Nhã Uyên,"Hiệp sĩ mèo đến đây
+https://s.shopee.vn/7KciKjJaJg"
2349210705554753,2348835542258936,,hnhi0805,Nguyen Ha Nhi,mèo nhà tớ
2349181588890998,2348835542258936,100055326427396,,Đặng Thái Phong,Mèo nhà tớ đây 😂
2349262692216221,2348835542258936,,Macaronnn.22,Lưu Công Đoàn,tắt đèn là mất mèo luôn
2349138372228653,2348835542258936,,CandieSimpZhongli,Chiếc Quần Của Zhongli,Nàng tiên cá 🐬🐬
2349207938888363,2348835542258936,,ngocanh.anh.288,Ngoc Anh Anh,"Mình mới tạo nhóm mua bán cát mèo giá rẻ , anh chị em bán hàng hoặc mua hàng đăng bán mình duyệt hết ạ
https://www.facebook.com/share/g/5RVAV1iRDRUiKdVG/?mibextid=K35XfP"
2349244548884702,2348835542258936,,berrycake.0110,Kiyoshi Fujiko,Không biết nữa..
2349179732224517,2348835542258936,61555059822745,,Phu Nhân Của Metawin,hihi
2349118782230612,2348835542258936,,hongnguyet.nguyen.92,Hồng Nguyệt,Tình thương đấm nhau
2349172362225254,2348835542258936,100004145715112,,Van Thanh,Rớt mạng
2349128042229686,2348835542258936,,nguyendohanhthao,Nguyễn Đỗ Hạnh Thảo,Bẹo hình bẹo dạng
2349206215555202,2348835542258936,,niki.kun.988,Viên Niki,"Thằng cọc tính, hay quạu"
2349189585556865,2348835542258936,,hueanh.ngn,Huệ Ánh,Ẻm hướng nội lắm luôn
2349322435543580,2348835542258936,100041838331462,,Nguyen Thế Anh,Hồng Ánh same
