comment_id,post_id,user_id,user_name,fullname,content
1700237260776532,1700201337446791,,join.vtc,Nguyễn Văn Thành Công,"K phải tệ, mà nó best ăn hại."
1700231550777103,1700201337446791,,nhattuvl,Bùi Nhật Tú,Ra Nô hôm nay lùa seeder đi đăng bài hơi nhiều
1700231607443764,1700201337446791,100025638641148,,Le Đuc Anh Tuan,Tele vẫn là số 1 =))
1700238280776430,1700201337446791,,lhhuan622,Lê Hoàng Huân,"App kém, đồng bộ/lưu trữ chắc kém hơn cả app Quảng nổ viết."
1700243927442532,1700201337446791,,Dung.Tien.Vu,Vũ Tiến Dũng,chịu
1700230834110508,1700201337446791,,vietsubaru,Viet Nguyen Quoc,chuẩn wechat quốc tế đúng kiểu chỉ để login game tàu
1700233117443613,1700201337446791,,hongquan0109,Hồng Quân,nói chung chỉ thấy là nhanh thôi chứ ko dc gì ☺️
1700234344110157,1700201337446791,100028428678594,,Thiện,Zalo giờ chỉ cần xoá app không cần sao lưu mà tin nhắn hình ảnh vẫn còn nguyên như mess + Tele thì còn cho 1 vote. Chứ lưu local thực sự mà nói app như C*T nó vậy cho nó nhanh. Nào giờ sài chưa có cái app nào như củ C*T như Zalo toàn các app khác cần méo gì sao lưu xoá xong đăng nhập lại máy khác còn y nguyên.
1700239497442975,1700201337446791,100088425226735,,Vu Anh Tuan,Ko tệ nhưng méo xài
1700238080776450,1700201337446791,,vuabanhmi.kimtakgoo,Huỳnh Hòa,Tele vẫn số 1
1700247040775554,1700201337446791,100034604314351,,Trương Đại,Zalỏ backup cũng như ko
1700232340777024,1700201337446791,,mrsaggyball69,Vũ Khang,tệ vl 🙏🏻 lưu ảnh drive còn tự xoá làm gì k biết
1700241460776112,1700201337446791,,luuthinh135,Thịnh Lưu,tele hình như giới hạn khả năng dow file tốc độ cao rồi :v chán hẳn
1700235004110091,1700201337446791,,hoangviet.041191,Ngài,Bấm vào 1 cái ảnh trong Zalo nó sẽ tải cái ảnh đó về ở Local Cloud đúng không =)). Sau bấm lại cái ảnh đó lần nữa thì thay vì load cái ảnh đã tải lúc nãy ở trong máy thì nó lại tải cái ảnh đó về lần nữa rồi cho mình xem. Khó hiểu thực sự =))
1700245660775692,1700201337446791,,nvtuan1100,Nguyen Van Tuan,"cmn mang tiếng cho dùng GG Drive để backup vào đó mà thấy nó vô dụng vãi loằn, backup sao lưu vào đấy xong cũng mất, không hiểu chức năng đấy có tồn tại thật hay không"
1700240910776167,1700201337446791,,mimibibi97,Thùy Linh Đỗ,từ lúc mess ra cái mã hóa đầu cuối j đó là nghỉ hẳn qua dùng zl 🙂
1700236030776655,1700201337446791,,chao.xin201010,Tuấn Kiệt,"nó ng.uu ở khoản backup data và ăn tới cả trăm GB bộ nhớ với ai xài nhiều =))), nó mà được như mess hoặc mấy nền tảng khác thì mới ổn"
1700243747442550,1700201337446791,100079295774391,,Vertexh Guy,"So lên éo so, so xuống xong vẫn vỗ ngực đc 😒"
1700235614110030,1700201337446791,,hitech.duong,Trịnh Dương,Nhược điểm cũng nhiều nhưng dc cái nhanh và người dùng đông. Khách mình toàn zl
