comment_id,post_id,user_id,user_name,fullname,content
1906980673164387,1906459459883175,100006621797283,,Linh Nguyễn,Trần Phương Thảo :)
1906973143165140,1906459459883175,100086055284043,,Nam Trần,"Ơ đừng có nhận về mình vội, đi làm lương mấy đồng mà đền hết thì có mà chết à. Đầu tiên là phải chối bỏ trách nhiệm, xem ai là người đứng tên trên sổ sách thì đổ sang cho họ. Đi làm đừng bh nhận trách nhiệm về mình, có điên đâu. Đừng sòng phẳng quá thế"
1906980083164446,1906459459883175,,ryry.pham.2603,Phạm Thanh Trúc,Em là nhân viên có phải khâu cuối không? Khâu cuối mới sợ chứ em ở giữa còn xác nhận đồ ai là người kí?
1906979813164473,1906459459883175,,nam.nguyenhuu.315,Nam Nguyễn Hữu,"Cả bao nhiêu người duyệt và ký chứ có phải 1 mình bạn đâu?

Công ty mà dồn lỗi cho cá nhân chịu toàn bộ trách nhiệm là công ty tồi và kém."
1906979339831187,1906459459883175,,quangpsb,Quang Nguyễn,Nhanh trí giả điên nói hôm đó vong nhập 🤨
1906979336497854,1906459459883175,,do.phuonganh.370,Đỗ Phanh,70tr thì điền cùng lắm là 7tr. Cứ báo cáo với sếp và lôi đầu leader ra bạn
1906978889831232,1906459459883175,,maithanh.tuyen.3,Thanh Tuyền,Tất cả phải đọc kỹ mới ký xác nhận. Không ai phải nhận 100% lỗi. Đừng để bị chèn ép.
1906978113164643,1906459459883175,,thanhduy.vuong.1,Vương Thành Duy,Hợp đồng có phải cứ soạn là sếp ký đâu em. Tất cả các bộ phận duyệt và người ký đều chịu trách nhiệm.
1906972749831846,1906459459883175,,DTMN2610,Minh Nhựt,"Ủa thường làm hđ có kế toán với leader duyệt nữa mà ta, nếu xảy ra lỗi thì mọi người đều chịu trách nhiệm đúng hong? Hay chỉ có 1 người chịu thoi"
1906977939831327,1906459459883175,,BCIlov,Trần Hoàng Minh Khôi,"Như mình được biết thì công ty không có quyền phạt tiền nhân viên nếu làm sai dù cho lỗi đó có nghiêm trọng mất tiền cỡ nào cũng không được phạt nhân viên.
Có nhiều vụ nhân viên làm sai, thiệt hại cả trăm triệu nhưng doanh nghiệp không được trừ lương hay phạt tiền, chỉ có sa thải, cách chức,...còn làm sai lặt vặt vài triệu thì nhân viên đền cho công ty để giữ vị trí họ làm, vì phạt vài triệu không đáng để họ mất việc thu nhập chục triệu 1 tháng
Còn giờ nếu bạn ngang thì bạn nói do em không biết, em trình lên sếp kí rồi,...để tránh bị phạt 70 triệu thôi, còn công việc thì khó giữ
Lời khuyên chỉ mang tính chất tham khảo, bạn có thể liên hệ sếp, leader người có kinh nghiệm trong ngành hoặc luật sư để tránh mắc bẫy của doanh nghiệp"
1906977236498064,1906459459883175,100085637448311,,Hà Tuấn,"cắt cái gì mới được
có gì đâu
ko ai là hoàn hảo
đi nói chuyện lại với khách thôi"
1906975873164867,1906459459883175,100037949412716,,Vân Vân,"Đây là thời điểm ""ngang như cua""
Đầu tiên hợp đồng ai đứng ra ký và chịu trách nhiệm?
Mình phận làm thuê chỉ làm theo trưởng bộ phận. Bạn dưới trướng quản lý của người khác thì người chịu trách nhiệm là người đó trước đã."
1906975669831554,1906459459883175,,Minhhuyenhd,Minh Huyền,"Bình tĩnh báo cáo với sếp để tìm cách giải quyết, có thể hướng khách chuyển sang chỗ hàng bị nhầm đó và giảm giá, hoặc thanh lý bán khách khác.., hoặc đền theo giá vốn/thoả thuận. Cty lãi e đc có mấy đồng lương mà sai e chịu hết thì ai dám làm."
1906975249831596,1906459459883175,100088865859345,,Quy Dze,"Bạn ký nháy nó khác, cấp trên bạn ai ký nháy nữa ko, quy định đền của cty đối với trường hợp này là sao...đừng vội mà dơ đầu chịu cả nhé. Sai nhưng phải tự biết bảo vệ mình."
1906975103164944,1906459459883175,100078645704367,,Le Le,Mặc dù bạn sai nhưng những người review hợp đồng chung và ký trên hợp đồng cũng phải chịu trách nhiệm nhé. Bạn cứ nhận lỗi rõ ràng và tìm hướng khắc phục cho khách hàng trước rồi giải quyết nội bộ sau. Một cái hợp đồng đi ra ngoài phải qua nhiều bộ phận và nhiều level mà. Good luck bạn.
1906974523165002,1906459459883175,,dacv2402,Thuần Nguyễn,"xem xét tình hình nếu vụ đền nặng quá thì có thẻ xin nghỉ việc luôn, đằng nào leader cũng ko ưa mình"
1906970703165384,1906459459883175,,mup.mup.39904,Lạc Tâm,"Nói chung là check hợp đồng nên check kỹ ạ
T phải soi từng chữ một từng câu một đó🥲"
