comment_id,post_id,user_id,user_name,fullname,content
1871513923328726,1871499229996862,,yumi.phan.5,Phan Minh Ngọc,Chai này thơm k mọi người ạ?
1871504036663048,1871499229996862,,ngyn9690,Thảo Nguyên,chai này
1871920583288060,1871499229996862,,trungluong95,Trung Luong,Dior Sakura nha bạn.
1871501413329977,1871499229996862,,be.nam.524,Teresa Tran,"Gucci Bloom á , mùi hoa nhài hoa sứ cảm thấy rất thanh nhã , lưu hương lâu ."
1871502296663222,1871499229996862,,Kimxoa.2705,Xoa Dang,"Bạn thử dùng dòng body mist Victoria’s Secret này đi ạ, mùi thơm thanh nhẹ, ít nồng hơn nước hoa nhưng vẫn lưu hương lâu lắm nha."
1871527096660742,1871499229996862,,quachthanhthuy,Quách Thanh Thủy,Đây nhé
1871500623330056,1871499229996862,,pe.xu.79462815,Lê Thu Hường,Chân ái
1871507789996006,1871499229996862,,xui156,Ming Trương,Gucci Rush. Mẫu k đc bắt mắt nhưng mùi rất quyến rũ
1871511316662320,1871499229996862,,jen.ca.tinh,Hà Lê,delina :)) mùi đảm bảo gây thương nhớ
1871508086662643,1871499229996862,,kimcuong.nguyenthi.10441,Lucy Nguyễn,Mình có pass giá mềm ạ
1871535746659877,1871499229996862,,Alexander14193,Vũ Hoàng Thanh Tùng,Fan Gucci Dior ghé mình nhaa
1871700596643392,1871499229996862,100005015917119,,Trần Thuỵ Thuỳ Trang,Mình thấy này quyến rũ lắm
1871565669990218,1871499229996862,,nhngtrinh,Ngọc Trinh,"Sẵn tiện em đang pass nước hoa Club De Nuit 105ml chính hãng 100% mới mua 580k. Mùi thơm sang, dễ chịu, được ví như mùi CoCo Chanel. Do lướt review quá 180p nên đã đặt mua và thấy mùi không hợp.
Pass 480k (còn tầm 100ml + box vì mới xịt 1-2 pump)
🚩 Có gdtt tại tphcm"
1871503623329756,1871499229996862,,bi.young.75,DG Sanji,Le Labo 13 Another
1871500693330049,1871499229996862,,phamsinh89,Pham Sinh,kilian rolling in love
1871514616661990,1871499229996862,,luonghoaitran,Trân Lương,"Mùi này nha, ngọt mà k nhức đầu, xịt đi hay dc ng ta hỏi :))"
1871511956662256,1871499229996862,,missphuongtra,Bui Ngoc Phuong Tra,"Này nè bà, bao ghiền 🤩"
1871517193328399,1871499229996862,,milan.nguyen.184007,Nguyễn Hà My,"Rẻ thì có scandal, đắt hơn thì có nar trắng, gucci bloom ..."
1871961003284018,1871499229996862,,hamy1508,Trần Hà My,Good girls
1871522333327885,1871499229996862,,kym.xuan.3,Kymi Nguyễn,Thử này hum bạn
1871523339994451,1871499229996862,,hoa.hongnhung.5,Lưu Hồng Nhung,"E đc cho loại này, thơm mùi gỗ, lưu hương rất thích mà ko biết nó là loại nào để mua thêm 😭😭 các bác cho e xin tên mấy loại hương gỗ đc ko ạ?"
1871520986661353,1871499229996862,,thien.lam.986,Thien Lam,Sẵn ship
1871504606662991,1871499229996862,100004660422184,,Giang Ơi,Rắn trắng đi má
1882080855605366,1871499229996862,,ven.vo.35,Ngoc Ngoc Võ,"Khó tìm quá, có ai có ko ạ??"
1871952856618166,1871499229996862,,vyly.le.545,Phương Tây,Có mùi hương hoa nhài k ạ
1873411539805631,1871499229996862,100006535305518,,Cherry Nè,Gucci Bloom :))
1871507089996076,1871499229996862,,kem.phuong.9619,Phương Mít,Mn cho e hỏi có loại nc hoa nào mùi phấn thanh nhẹ như mùi của dưỡng thể skin aqua này k .
1871518043328314,1871499229996862,100001301816708,,Lê Bích Thảo,Mỗi người 1 sở thích và cảm nhận. B mà lên đây hỏi chắc mua 100 chai luôn á :)))
