comment_id,post_id,user_id,user_name,fullname,content
1477876802644951,1472293976536567,,giahoa1811,Gia Hòa,"Tâm lý chung của đa số sv ngành tiếng Trung, em đừng lo quá, cứ mạnh dạn apply, học hỏi dần dần thôi nè. À tìm việc thì né mấy cái cty tài chính (đa số kiểu app cho vay) ra nha em!"
1478015399297758,1472293976536567,100009804847497,,Nguyễn Tiến Đạt,"Hallo, mình tn ngôn ngữ trung đây, mình thấy bạn có cả tiếng lẫn chứng chỉ xnk và hsk thì đừng lo lắng nhiều, mình và các bạn cùng lớp đều có công việc với mức lương ổn định sau khi ra trường hết nè. Công ty bạn mình đang tuyển xnk 10-14tr, nếu bạn có hứng thú + ở tphcm thì inb mình hỏi thử cho nha"
1478560139243284,1472293976536567,,uyendon.99,Uyen Doan,"Hãy tìm 1 vị trí thiên về "" trợ lí , giấy tờ,.. "" có YÊU CẦU TIẾNG TRUNG và k yêu cầu kinh nghiệm, và bạn cũng nên lựa những công ty thiên về XNK vì bạn cũng có tìm hiểu và được học 1 số nội dung thì sẽ bắt việc hơn. Đừng lo là mình sẽ k tìm được việc :3 sẽ được thôi, cũng đừng quá hấp tấp nha. CỐ LÊN!"
1477862089313089,1472293976536567,,quynh.nhu.56481379,Như Quỳnh Phan,Apply mua hàng hay cần tiếng trung đó bạn.
1477922459307052,1472293976536567,,tieu.vyho.50,Alyssa Wu,Mạnh dạn tự tin apply đi em. Có ngoại ngữ mà k có chứng chỉ ngta còn tự tin được. Xuất phát điểm của e tốt như vậy thì k lo k kím đc việc nha. Chỉ khuyên e cân nhắc thật kỹ trước khi chọn việc gì thôi. 加油 em!
1477885379310760,1472293976536567,100009954607187,,Dương Bích Hằng,"Tự tin nộp CV liền bạn ưii. Có chứng chỉ XNK là bạn đã hơn kha khá sv mới ra trường r đó. Nếu thành phố không ổn thì về tỉnh, tỉnh này k được thì đi tỉnh kia. Thời sv mình thấy bạn làm công tác chuẩn bị ra trường khá tốt rồi, tại sao không TỰ TIN lên nhỉ? ❤️❤️❤️"
1477963572636274,1472293976536567,100036989535332,,An Minh,E đang có dự kiến làm cho kiểu cty nào ko
1477847669314531,1472293976536567,,chau.nguyenngoc.739978,Nguyen Thao,"Mình cũng đang muốn học chứng chỉ XNK, bạn cocó thể cho mình xinxin thông itn khóa bạn học với đc không ạ?"
1477848112647820,1472293976536567,,chau.nguyenngoc.739978,Nguyen Thao,"Thật ra mình nghĩ với tiếng trung tốt như bạn, lại có thêm chứng chỉ nữa việc xin việc không hề khó đâu. Bạn cứ mạnh dạn apply"
1477895072643124,1472293976536567,,dianahangnga3110,Diana Hằng Nga,Hương Hương ứng viên này e
1477907852641846,1472293976536567,,hahuyen2603,Ha Huyen,Hà Mai Hương
1479882485777716,1472293976536567,100011399524508,,Phương Nam,Tuyết Trần
