comment_id,post_id,user_id,user_name,fullname,content
2042245719588878,2041548086325308,,bitter.cookies.9,Ý Trên Mây,"Vỗ BHA obagi đó bà, T kết hợp kem AHA BHA của Garnier nữa."
2042246336255483,2041548086325308,100008846413138,,Phan Nguyễn Khánh Hòa,Chú trọng tẩy trang với rửa mặt kỹ là hết đầu đen ấy
2042246719588778,2041548086325308,,lamngoc.ho.583,Hồ Lam Ngọc,"Mụn đầu đen k hết tận gốc được đâu b, làm sạch mask rồi lột mụn đỡ chứ nó k hết được ý, còn thâm mắt b mua máy massage ý, t dùng máy massage của bên Đỗ Thị Bình Thanh Bình này xóa nếp nhăn, mờ thâm rất nhiều"
2042249839588466,2041548086325308,100039087047704,,Cao Ngoc,Gặp tôi ạ 😂
2042240169589433,2041548086325308,100088837730523,,Huyenn Luu,Thâm mắt đi spa bà
2042235522923231,2041548086325308,100066251936102,,Hình Sĩ Như,Ké ạ
2042258516254265,2041548086325308,,quan.tran.505523,Handling Finance,Henry Phạm Beauty đến đây nặn mụn và peel đã cho đẹp nè bé
2042250869588363,2041548086325308,,thuy.vu.161446,Vũ Minh Thuỳ,M thì lột mụn sau đó đắp mặt nạ để se khít lỗ chân lông
2042244716255645,2041548086325308,61558098367930,,Nguyet Phung,Dùng bha đẩy mụn b ui
2042285506251566,2041548086325308,61560895237250,,Cẩm Vân,"🌷 🌷 Unilever Việt Nam
Lưu voucher: https://s.shopee.vn/8UpM6xNuOO
Combo2 Lăn ngăn mùi dưỡng sáng cao cấp Dove
+ Tặng tẩy da chết Dove 50g
https://s.shopee.vn/8UpM6xNuOO
Sữa Tắm Dưỡng Thể Dove 500g
+ Tặng tẩy da chết Dove 50g
https://s.shopee.vn/8UpM6xNuOO
1 tặng 2 - Kem Ủ Tóc TRESemmé
https://s.shopee.vn/8UpM6xNuOO
1 tặng 2 - Serum Dưỡng Tóc TRESemmé
https://s.shopee.vn/8UpM6xNuOO
1 tặng 3 - Combo Dầu Gội, Dầu Xả TRESemmé
https://s.shopee.vn/8UpM6xNuOO
Xịt dưỡng tóc tinh dầu bưởi v100ml
+ Tặng dầu gội clear 70g
3 tặng 3 - Kem Đánh Răng Closeup
https://s.shopee.vn/8UpM6xNuOO"
2042240682922715,2041548086325308,100007750395826,,Lâm Phượng Thư,Lúc học cấp 3 m bị mụn đầu đen với sợi bã nhờn nhiều kinh khủng ngay vùng chữ T. Cuối tuần là lột. Mới đầu lột 1 lần. Dần dần lên 2-3 lần mới thấy sạch. S này quyết k lột nữa. Chăm da với tẩy trang vậy thôi. Mất một khoảng thời gian mới thấy bớt rõ. Mà công nhận lúc lột lên thấy nhân mụn nó sướng
2042244262922357,2041548086325308,100052039310821,,Huyen Tran,"Thâm mắt do cơ địa bạn + di truyền
Nên b có làm j cug chỉ là đỡ chứ k hết
Cách hiệu quả nhất là tiêm meso đỡ phàn nào"
2042239129589537,2041548086325308,,chau.tranhuynh.35,Chau Tran,"Thâm là chỉ có tiêm teoxan2, tiem xong mắt hết gấu trúc liền , mụn đầu đen mũi chít có chịu khó sáng đánh răng xong lấy ban chải chà lên mũi luôn . Vậy mà đỡ"
2042238876256229,2041548086325308,,nguyen.thuyan.773981,Thúy An,"Vệ sinh da thiệt kỹ và dưỡng ẩm da tốt, uống nhiều nước lọc là cách giảm mụn hiệu quả, còn mắt thâm thì đi ngủ sớm bớt bấm đt là giảm ạ"
2042258802920903,2041548086325308,100027527232806,,Huyền Nối Mi,Thâm mắt lâu năm hoặc thâm mắt cơ địa thì chỉ tiêm là OK nhất thôi b
2042258082920975,2041548086325308,61561430471618,,Be Han,Mụn đầu đen bà đắp nạ đất sét đi bà : https://s.shopee.vn/20btQwc4Eb .
2042236762923107,2041548086325308,61564042538426,,Yên Đan,"mụn đầu đen b xài thử bha của tricky duet nha, xài 2-3 lần/tuần cách ngày 1 tgian sẽ thấy cải thiện nha"
2042244089589041,2041548086325308,,huyvic222,Gia Huy,"Thâm mặt em đi spa nè chị .
Mà em đây chả hiểu sao từ lúc sinh bé xong nách em ra mồ hôi có mùi nặng khó chịu quá 😭😭đi đâu ám mùi ngại tự ti lắm.cos chị nào biết cách chỉ em với"
