comment_id,post_id,user_id,user_name,fullname,content
2373854659757024,2373629483112875,,biz.gemini,Nhật Hân,"Ké siêu quậy nhí vía hạt
Hk q3 ạ"
2373929299749560,2373629483112875,100048301230498,,Trần Gia Bảo,Yêu thật
2373928249749665,2373629483112875,100014809149518,,Tú Anh Tran,Em xinh quá 🥰🐈‍⬛🐈‍⬛🐈‍⬛🐱🐱🐱
2373884399754050,2373629483112875,,giadinh.yeu.94,Lê Minh Loan,Ku te quá thôi
2373918533083970,2373629483112875,,anh.c.bao,Bao Anh Nguyen,Anh N Bui giống bé nhà c
2373975746411582,2373629483112875,100087623494114,,Tùng Vũ Huy,"chân ngắn ngắn
Mặt cute cute"
2373831129759377,2373629483112875,100088451391271,,Tâm Thanh Trần,"Gã bé aln chân lùn tai cụp tóc 2 mái Đan Trường 😂
1,x 🐟 ( có fix cho bame thật sự yêu thương bé)
Đồng tháp ( có ✈️ toàn quốc ạ)"
2373945576414599,2373629483112875,,thuong.ut.12,Triệu Hoài Thương,Hương Thị Ngô kao sẽ khum để ánh mắt này oánh lừa..mất sổ đỏ như chơi đấy
2373905973085226,2373629483112875,,nganbeo2109,Ngân Béo,Cần gả mấy e này. Mẹ chỉ cho giữ lại 1 e.
2373951949747295,2373629483112875,100088451391271,,Tâm Thanh Trần,Chụp cho em nó tấm nét căng để cho bame đón bé về nhà mới nè 🤣
2373879203087903,2373629483112875,,anna.nhgy,Nguyễn Hoàng Gia Yến,🙂‍↔️
2373831046426052,2373629483112875,100009099495795,,Nguyễn Tuấn,Hoa Một Mí
