comment_id,post_id,user_id,user_name,fullname,content
1803169440426841,1803155817094870,,Nguyenxinggai0606,Hạnh Nguyên,Ngọc Diệp cứu trợ về Thái Bình đi
1803163913760727,1803155817094870,100027193882506,,Nguyen Minh Nguyet,Phạm Thanh Bình lấy đồ cứu trợ b ơi :))
1803182557092196,1803155817094870,,dinh.tuananh.307,Dinh Tuan Anh,Tuyệt vời luôn
1803183430425442,1803155817094870,,tienbinh1992,Tiến Bình,Conten bẩn này nên block
1803170253760093,1803155817094870,,kin.dly.3,Thùy Dương,Chúng sanh thông cảm nhà có gì ủng hộ nấy 😂
1803159953761123,1803155817094870,,VietHanAnhTuan,Vận Chuyển Việt Hàn,Ko phải của e🤣
1803188327091619,1803155817094870,,diep.romy,Diep Romy,Đúng tâm lý luôn
1803157623761356,1803155817094870,100037545210925,,Yên Yên,Thì cũng thiết yếu lắm cho mấy ô ngiện ngâph :))
1803171843759934,1803155817094870,,baber.ly.7,Nguyễn Hạ Vy,quá hợp lí rồi còn gì
1803174107093041,1803155817094870,100071369310584,,Vũ Lan,ấm lòng cho các bác 🤣
1803160840427701,1803155817094870,100013856173860,,Vy Loan,Quá tâm níiii 😂
1803160260427759,1803155817094870,,Huymeo159,Huy Mèoo,"Có gì ủng hộ đấy thôi =))) Nhà làm quán nhậu thì ủng hộ thế này là ok rồi. Mà thấy ông này cũng tâm lý phết, cho thêm cả gói thuốc lào kkk"
1803424943734624,1803155817094870,,garp.shipper,Tứ Bảo,Được của ló
1803174200426365,1803155817094870,,pqthang161,Thắng Phạm,"Quá thiết yếu, vừa có nước (95.5% trong 330ml), vừa có năng lượng, vừa có lửa, vừa có chất nâng cao tinh thần :v"
1803182963758822,1803155817094870,,ngohoang.thuphuong,Ngô Hoàng Thu Phương,"combo ải chỉa vãi đái. Ông nào dạ dày, đại tràng thì chạy k kịp."
1803175380426247,1803155817094870,,an.nguyenle.581,Thanh Xuân,Quên bộ bài vs ba con sói nữa là đủ bộ cờ bạc nhậu nhẹt gái gú 😂😂
1803171417093310,1803155817094870,,thuy.bi.9085,Thúy Phương,Song Anh
1803158100427975,1803155817094870,,kunleehong98,Phương Thuý,Hoàng Tiến :)))
