comment_id,post_id,user_id,user_name,fullname,content
2047846508981308,2047837198982239,,hoangba3101,Hoằng Bá,"vẫn như bình thường, nhiều khi còn dc ưu tiên và đánh giá cao nữa kìa."
2047845232314769,2047837198982239,,leminh.quan.35,Lê Minh Quân,"gần như k xin dc việc nhé, coi như bỏ"
2047844962314796,2047837198982239,,ngungune3,Lu Ka,Tỷ lệ thấp hơn nha b. Nhiều khi chết trong trại nữa
2047845108981448,2047837198982239,100004106303135,,Nguyễn Khắc Sang,Thực sự quan tâm thì inbox mình chia sẻ cho.
2047851245647501,2047837198982239,,ha.tuan.184,Hà Tuấn,Bình thường b nhé :D
2047858185646807,2047837198982239,,NguyenDoanThanh2202,Nguyễn Doãn Thanh,Chúng tôi ưu tiên các đồng chí
2047846042314688,2047837198982239,100087509494811,,Huy Nguyen,24 tuổi thì vẫn trẻ 😂 còn xin việc vào vị trí nào thì tuỳ thuộc vào trình độ của bạn. Lúc đó mới ra chưa có kinh nghiệm thì xin intern hoặc fresher thôi chả có vấn đề gì.
2047855822313710,2047837198982239,61560490456920,,Phuc Le,"Khó nhưng mà chịu khó học lại hoặc bổ sung kiến thức hoặc xin học việc.
Tốt nhất là không đi còn lỡ đi thì chịu học thêm thôi."
2047846378981321,2047837198982239,,ntk2005,Khánh Nguyễn,Quan trọng là xin công việc gì ấy. Xin làm bảo vệ thì tỉ lệ 99% nha.
2047856195647006,2047837198982239,100024283564935,,Ngọc Sơn,Trừ bảo vệ ra còn đâu tỉ lệ xin việc thấp vđ
2047852388980720,2047837198982239,61552158254330,,Xúc Xắc,Đi nghĩa vụ công an thì có thể lên luôn chuyên nghiệp xong sau đấy lại cử đi học nghiệp vụ tiếp
