comment_id,post_id,user_id,user_name,fullname,content
2032815397198577,2032812773865506,,nguyenthihoangly1999,Hoàng Ly,Mang có lủng đích k mí bà
2032829610530489,2032812773865506,,harrynguyentanthanhphu,Phu Nguyen,Kathy Nguyen mua đôi hum bà
2033495790463871,2032812773865506,100007622467833,,Trang Nguyễn,Ngoc Anh Nguyen Diem Mỹ Duyên Ngoc Anh Nguyen xin link mua cái xì líp này coi bây
2032816613865122,2032812773865506,,lens.tuyens,Bích Trâmm,Sợ ngta k biết đang mặc quần lót :)))
2032833680530082,2032812773865506,,thai.tranquang.923,Trần Quang Thái,Dung Đào gòi s vừa con Hân 😢
2032877550525695,2032812773865506,,giaonhn23111368,Nguyen Hoang Nam Giao,Sao cấn dữ z ta
2032844783862305,2032812773865506,,leminhanh.2810,Lê Minh Anh,ê đẹp bây
2032914373855346,2032812773865506,100011288296965,,Chiêu Nhi,Phụng Phụng Kim Yến tặng bé Na nè kkkk
2032912680522182,2032812773865506,,kien.that.1,Phan Thất Kiên,nhìn thấy xót con chimmm quá
2032897767190340,2032812773865506,100031151503732,,Manh Manh,Nguyễn Trúc quà sn tặng này oki khum :)))
2032965627183554,2032812773865506,100083770265537,,Pi Nè Đừng Sợ,De RocíoNguỵ Huỳnh Hoàng YếnThỏ Tây Aubiz toy con gái toy mới thấy lần đầu luông ó 🌚
2032960257184091,2032812773865506,,huyentran.nguyenthi.10,HuyenTran NguyenThi,Lê Thị Như Ý tặng sn m nha 😅
2034382003708583,2032812773865506,,hoankimhk,Kara Lê,Mua chưa Phuong Trinh
2032891687190948,2032812773865506,,truong.huong.509,Truong Huong,Thu Trang 🤣🤣🤣 lạ nè
2032826473864136,2032812773865506,,pham.d.phuong,Phạm Duy Phương,Phạm Kim Thoa đặt hàng chưa?
2032870493859734,2032812773865506,,pely.tuyen,Ha Jiwon,Trầm Lầm Lì Pháp Nguyễn Ngo Kim Linh Okey quà tết năm nay cho 3 đứa
2032947740518676,2032812773865506,100084067281736,,Huyền Bé,Mua cho con Vương Vũ mặc được Ngọc Bích Nguyễn 🤣
2032854500528000,2032812773865506,,Huyennbea,Doan Thanh Huyen,Nguyễn Thị Quỳnh Chi mẹ tròn con sì lây
2033569333789850,2032812773865506,100011387839391,,Thư Huỳnh,Nguyễn Thị Thùy Trinh de thuong
2032884010525049,2032812773865506,,SaPp088,Hoang Ahh,Đỗ Thị Thảo Vy mua lẹ đi
2032845183862265,2032812773865506,,bichngocxinhdep111,Bích Ngọc,Có size cho bạn em ko ạ Trương Diệu Oanh
2033065777173539,2032812773865506,,my.bong.92,Huyền My,Phan Diệu Linh thích k mình tặng
2032819287198188,2032812773865506,100009884792538,,Tình Nguyễn,Thuỳ LiNh haha
2032958583850925,2032812773865506,,fann.ruan,Lan Phương Nguyễn,Han Lam mặc ko
2033140783832705,2032812773865506,,linh.trang97,Linh Trang,Nguyễn Thị Hoài bạn em thích nhóng nhánh ạ
2032998533846930,2032812773865506,,thienthanh.nguyen.1428,Nguyễn Thiên Thanh,Mua tặng T cái chip này đi b Nguyễn Nhật Linh 😊
2032837453863038,2032812773865506,,nguyenduy.phandang,Nguyễn Duy Thuần,Nguyễn Thanh Hà làm cái k
2033047733842010,2032812773865506,,Maithi026,Cao Thị Thi,Cao mua cho cái phụ kiện coi bà
2032834840529966,2032812773865506,,nguyenthhhuong,Hương Huỳnh,Trần Thiên Hương hợp với m
2032821397197977,2032812773865506,,quynh.nguyen.98031506,Quỳnh Quỳnh,Kim Hương Huỳnh thích ko
