comment_id,post_id,user_id,user_name,fullname,content
2344485652693925,2344478619361295,,aiphon533,Đường Ngọc Tuyết Miêu,2 Thanh niên xăm trỗ 🤣
2344486589360498,2344478619361295,,aj.tran.353,Thao Tran,Thanh Danh giống m vs con Xoài 😌
2344500429359114,2344478619361295,,truong.nguyenhuu.71697,Truong Nguyenhuu,Đẹp
2344526889356468,2344478619361295,,i.am.nhi170503,Đồng Thị Hồng Nhị,Hieu Tran. Mấy nữa kím cho cái xe chở xoài đi chơi 🤣
2344494779359679,2344478619361295,,namemynguyen,Myy Duck,Cute xỉu
2344513682691122,2344478619361295,,tranhuyn.0603,Bao Tran,Dume cap cười ẻ
2344496242692866,2344478619361295,,huynhtanloc98,Huỳnh Tấn Lộc,Xăm trổ nhưng iu mèo 🤭 gu của khối chị e
2344506516025172,2344478619361295,100067962667399,,Trần Thu Trang,Cười điên
2344492299359927,2344478619361295,,mymybb26,Thùy My,Đức Nguyễn ngầu đét 🤣
2344492352693255,2344478619361295,,ngok.barbie,Ngọc Katja May,:))) ngồi ngoan zịiii
2344489399360217,2344478619361295,,ngan.nii.94,Ngân Lee,Ai cũng xăm nhỉ :)))
2344487872693703,2344478619361295,,baro.hana07,Bao Han,Quoc Danh zata chở ata skin mèo đi mưa
2344508709358286,2344478619361295,,hung.toviet.775,Tô Việt Hùng,Xăm đẹp thật
2344485602693930,2344478619361295,100027366611294,,Thanh Huy,Tuấn Anh hoy chở bé ba đi nhạo🤣
2344488252693665,2344478619361295,,ducgau6669,Phạm Đức,Phạm Trang a đi xăm cho cặp đôi zí mẹp nhể
2344490906026733,2344478619361295,,Nhicute0511,Thuỳy Nhii,Phương Vũ săn chải hả
2344520732690417,2344478619361295,,nguyennhutlinh.1997,Nguyễn Nhựt Linh,Nhưng phải công nhận hình xăm đẹp thật :)))
2344498122692678,2344478619361295,100004174743007,,Duy Lê,Đàn e chở đàn a xăm gần kín nguời
2344500846025739,2344478619361295,,Huynhtien1411999,Tiến Meme,Thằng anh xăm ít lưng còn thằng em xăm kín người
2344495656026258,2344478619361295,100030558914576,,Vũ Hồng Nhung,Hoàng Đông
2344528396022984,2344478619361295,,linhchi.duongthi.9484,Dương Thị Linh Chi,Pham Duc
2344511506024673,2344478619361295,100028788764000,,Trần Minh,Bánh Mật Khô
2344510306024793,2344478619361295,,ngoclinh.le.75054689,Lê Nhâm,Sang Vũ
2344508789358278,2344478619361295,,NguyenThuHaa.Boss,NGUYEN HA,Quân Lê
2344507129358444,2344478619361295,,ginginger.4196,Dung Hoàng,Bùi Thị Minh Hiếu
2344504386025385,2344478619361295,100011036324805,,Nguyễn Thùy Trang,Mai Linh
2344503959358761,2344478619361295,,luuly317,Lưu Ly,Nguyễn Tú Anh
2344499612692529,2344478619361295,,kiet.si.560,Sĩ Kiệt,Thanh Hang Nguyen
2344499599359197,2344478619361295,100005374597522,,Nguyễn Mỹ Hạnh,Vỹ. Nguyễn Vy
2344499426025881,2344478619361295,100005457513019,,Bùi Nguyễn Hải Yến,Cao Minh Ngọc 🤡
