comment_id,post_id,user_id,user_name,fullname,content
1803553500174602,1803283756868243,100050385732703,,Thanh Thanh,"Tớ đi spa trị nám mà vẫn lên, sau uống dòng này huỷ nám từ bên trong ok đó mà trắng cực"
1803574750172477,1803283756868243,100047516170046,,Nguyên Đoàn,"mask đất sét chủ yếu là kiềm dầu, giảm đợi bã nhờn và mụn đầu đen và 1 số loại sẽ có tác dụng kháng viêm nũa còn mask giấy thì giảm sưng, viêm, giúp da chắc khoẻ nên có điều kiện thì xài cả 2 sẽ tốt hơn nè"
1803564706840148,1803283756868243,,anzwnn,Van Anh,"tuỳ, nếu mụn do bít tắt lcl thì mặt nạ đất sét còn mụn do kích ứng sưng đỏ thì mask giấy nghiêng về làm dịu"
1803568966839722,1803283756868243,,khanh.ha.39948,Nguyễn Hà,"Nạ biocell lên men sinh học từ nước dừa tươi cung cấp lợi khuẩn hỗ trợ điều trị mụn, giảm thâm sau mụn rất ok nè. M ib b nhé"
1803564653506820,1803283756868243,,loving.iu.7,Liz Nguyen,"Cả hai luôn nha
https://s.shopee.vn/3L7NBTKPVA
https://s.shopee.vn/6088MQ92xW"
1803562310173721,1803283756868243,,lan.ngiemthi,Lan Nam,Mask cho da mụn
1803587056837913,1803283756868243,100092658605859,,Minh Ty,"bên này Viện Thẩm Mỹ Royal điều trị chuyên sâu về mụn hiệu quả lắm lại có cả bảo hành , trước mình điều trị ở đây rồi giờ sạch mụn da đẹp lắm luôn ấy"
1803545246842094,1803283756868243,100070491712194,,Hiền Bée Nhỏo,"Đất sét tuần 1 - 2 lần
Giấy tuần 1l vì công dụng nó khác nhau nhiều"
1803554290174523,1803283756868243,,yen.tran.7564,Yến Trần,Kết hợp cả 2 loại b nha
1803554146841204,1803283756868243,100080718859914,,Tôn Ngộ Không,"đất sét nha, siu rcm tui đắp mask đất sét thấy hiệu quả hơn đắp mát, đỡ mụn hẵn sạch sợi bã nhờn hút dầu siu tốt, cậu tham khảo em này nha https://s.shopee.vn/8pS8o1yRVm
muốn có giá hssv đc hà linh khen, ngon bổ rẻ thì em này https://s.shopee.vn/1VfiybGDT7"
1803563530173599,1803283756868243,100069973897424,,Linh Kem,"Mình dùng mặt nạ đất set ngải cứu này siêu thích
https://s.shopee.vn/AKH7WA2GGV"
1803545926842026,1803283756868243,61564314410675,,Khánh Linhh,"https://s.shopee.vn/4fcgbEr3rN Đắp mask này sướng lắmm, căng mướt da lun, cấp ẩm okila, nó bám chặt zô mặt lun siu rcm á"
1803545470175405,1803283756868243,61564314410675,,Khánh Linhh,"Mask giấy cho da mụn nè https://s.shopee.vn/9f0hH7Qy7Z Mặt nạ giảm mụn này cực cực ok luônn. Mask này có nhiều tác dụng lắm: sáng da, giảm đỏ của mụn, mụn sưng viêm đắp là nó xẹp á. Đi spa làm mặt xong là họ hay cho đắp em này nè. Mát lạnh đã lắm, còn giảm mụn"
1803554896841129,1803283756868243,100050211463486,,San San,https://s.shopee.vn/6V4OvqvZ8y
