comment_id,post_id,user_id,user_name,fullname,content
1706637219858900,1706017696587519,,nguoila.68,Thuy Pham,"Đây là bv Hồng Ngọc, ở ĐL có Hồng Ngọc hay ko thì mềnh chịu"
1706644743191481,1706017696587519,100013923461354,,Nguyễn Hoài Phương,Dị ứng như này khỏi cảm ơn 😶
1706654956523793,1706017696587519,100010450447843,,Tony Nguyen,Ok em luôn.
1706913046497984,1706017696587519,,dinhbao.nam.1,Đinh Bảo Nam,"Có nuôi mèo k?
Đo nhiệt độ con mèo rồi chụp lại là đc ;)"
1706637243192231,1706017696587519,,thangthongthai.1998,Trần Duy Thắng,M làm ở đâu để tao tới báo sếp. T ở phường 4
1706642039858418,1706017696587519,,alexlong1989,Alex Long,Khỏi cám ơn
1706729279849694,1706017696587519,,haonlm,Mộc Mộc,Đây view quá đẹp tầng 11
1706635266525762,1706017696587519,100080269339717,,Hồng NT,Nằm viện còn đòi view đẹp 😒😒😒😒
1707008209821801,1706017696587519,,devine.hunter.pro,Thành Đạt,đi chơi vui vẻ :)))
1706640453191910,1706017696587519,100094194710816,,Nguyễn Hà,Nghỉ cả tháng luôn ạ
1706646886524600,1706017696587519,,wtf7777788,Trần Quang Anh,Đùa chứ xin vậy xếp k gọi video hả các b??
1706675036521785,1706017696587519,100039329240474,,Hoàng Trần Minh,Nè
1706693183186637,1706017696587519,100088597414610,,Hoang Thai,Và tôi chuẩn bị lên thăm cô ấyyyyy
1706694753186480,1706017696587519,,HoangTienManh.97,Hoàng Tiến Mạnh,Khoa cấp cứu bệnh viện đa khoa tỉnh lâm đồng nha bạn =))))
1707034909819131,1706017696587519,100054202335020,,Đỗ Trúc Thiên Hân,Vũ Thuý Nga lên lấy 1 ảnh xin nghỉ tạm đi
1707609449761677,1706017696587519,,ly.phuong.923519,Ly Nguyễn,Thái Thảo Hiền sao nghe quen quen dị ta kkk
1706884533167502,1706017696587519,61550278667897,,Tung Pham,Phạm Thị Quỳnh Mai lưu vài tấm để dùng
1707567819765840,1706017696587519,100076959834862,,Dung Dung,Ly Bé Vào đọc bl. lưu ảnh về khi cần kìa. t thấy giống ai đó qué🤣🤣🤣🤣🤣.
1707053709817251,1706017696587519,,HuynhAnhPham0709,Huỳnh Anh Phạm,Ny e đúng k Jun Royal
1706865509836071,1706017696587519,,thangthongthai.1998,Trần Duy Thắng,Hằng Moon sếp e có biết em ở trong này chắc buồn lắm:)))
1706747063181249,1706017696587519,100006490941162,,Hoa Trần,Tự nhiên ho ra máu nhập viện cũng ok á
1708487756340513,1706017696587519,100027949963367,,Nguyễn Hồng Uyên Nhi,Minh Anh có dụ này nữa nè
1707337763122179,1706017696587519,,mam.cubi,Đồng Hương Thắm,Thưa sếp hôm nay em bị dị ứng. 😆😆😆
1707596956429593,1706017696587519,,thuha.1.1.0.5.1.2.0.6,Hà Cáo,Khoa cấp cứu bv đa khoa tỉnh Lâm Đồng =))
1706646076524681,1706017696587519,,lehoangquan95,Quân Lê,Dương Vũ Hà Liên tag nhẹ vào đây phòng khi cần:))
1706896266499662,1706017696587519,100007108816915,,Thùy Thùy Trang,Tuyết hơ hơ
1708446073011348,1706017696587519,100012633185860,,Nguyễn Quỳnh Giang,Khánh Dy đọc cmt
1707070763148879,1706017696587519,,sy.quoc.0211,Quốc Sỹ,Quý Hồ giúp ngta đi m =))
1707185533137402,1706017696587519,,mercy.oanh23,Đoàn Oanh,Nguyễn Thị Mai thấy cách nghỉ chưa 🤭🤣
1708985006290788,1706017696587519,,trangken,Nguyễn Kiều Trang,Đỗ Hương Lan nếu có 1 ngày
1706661793189776,1706017696587519,,minh.vnng,The Carnation,Ngọc Hà giúp ca này sao bạn??
1706656103190345,1706017696587519,100082952723273,,Kim Anh,Ngọc Ly m đúng k
1708514289671193,1706017696587519,100021642637106,,Ngoc Nguyen,Nguyễn Thư dô coi cmt
1706992689823353,1706017696587519,,mai.tranud,Trần Uyên Diệu Mai,Giúp bạn đi chị Tran Tran
1707554129767209,1706017696587519,,vaheooo,Nguyễn Như Hoàng Trúc,Huỳnh Ái nè lưu zô
1709227426266546,1706017696587519,100030669641040,,Hồ Tố My,Gud luck too u 🙄
1706711156518173,1706017696587519,,overthinking.fail,Lee Trong,Ok boyyy
1707030549819567,1706017696587519,100094935311768,,Đàm Thảo Nguyên,góp dui Huyền Châu
1707286149794007,1706017696587519,,phuong.duong2k1,Phuong Duong,Cũng là truyền nước nhưng view nước ngoài được không ạ🤣
1706685716520717,1706017696587519,,hue.mun.980,Huệ Hài Hước,Khỏi cảm ơn 😆
