comment_id,post_id,user_id,user_name,fullname,content
1851558182033469,1851551318700822,100013094558477,,Lê Thùy Trang,Có ai xỏ khuyên về bị viêm mà chữa ổn rồi không ạ? 😭
1851557012033586,1851551318700822,,phuongtrinh.tran.37,Trần Phương Trinh,tới giờ t chưa ngủ nữa
1851553115367309,1851551318700822,,hyhy1709,Nguyễn Quốc Huy,Cty bắt tăng ca từ sáng hqua tới 4h sáng nay mới về r lát 8h30 lên ca lại :)
1851562498699704,1851551318700822,,phuong.thuvu.1291,Phương Thu Vũ,Tỉnh xong đ ngủ lại đc nữa bực vl 🥲. Lại còn đọc đc cái bài này
1851551598700794,1851551318700822,,thuyhuong2103,Thùy Hương,Tỉnh giấc :)))
1851672255355395,1851551318700822,,yukiluu28,Phương Quỳnh,Thái Trường Toàn em hả
1851695385353082,1851551318700822,100026538844010,,Lệ Phương,Thu Hòa thành công kìa
1851835982005689,1851551318700822,,teeny09.12,Nguyễn Thảo,"Lạy chúa, cuộc sống gì mà như địa ngục vậy -.-"
1851636038692350,1851551318700822,,xuyltt26,Nguyễn Lệ Thủy,H sinh hoạt vậy lương có buff lên đc 100 trẹo ko nhỉ:)) k thì thôi lươmg 3tr ngủ đến 9h là đẹp r🥰
1851552762034011,1851551318700822,,khoi.vo.5099,Võ Đăng Khôi,Này là thời gian biểu của ng nghèo 🥲🥲. Như mình
1851551935367427,1851551318700822,,u108022022,Đinh Uyên,Lương 5tr:))
1851912028664751,1851551318700822,,quoctuan.vu.587,Quoc Tuan Vu,Vũ Quốc Việt đã thành công chưa :))
1851795245343096,1851551318700822,,anhee047,Quốc Vương,thành kính phân ưu =))
1851569085365712,1851551318700822,100094634810951,,Hương Nguyễn,Giờ này t mới c.bị đi ngủ
1851551615367459,1851551318700822,100081410445671,,Lò ALử,"Lưu ý : người thành công k hút cần cỏ, chơi chất kích thích để tránh hiện tượng ngáooo , phát ngôn bừa bãi :))))"
1852358188620135,1851551318700822,61556307163994,,Linh nhi,Vậy nhớ lên website của auto22h để tăng like người theo dõi miễn phí ná
1851756425346978,1851551318700822,,dichvucmtmoi,Dịch vụ comment mồi tăng tương tác bán hàng,4h chưa ngủ sao mà tỉnh giấc đây
1851661185356502,1851551318700822,,haiyen.duong.3150807,Yến Sào,Chắc 3 năm vô bệnh viện nằm
1852433658612588,1851551318700822,,lamlilom.996,Triệu Thị Dương Lâm,Hoàng Lượng 1h ngủ thức 5h thì ra là sắp thành công.
1851591402030147,1851551318700822,,kho.su.7,Nguyễn Thị Ngọc Anh,Sáng rồi. Đi ngủ thôi
1851552618700692,1851551318700822,,luyen.luyen.5682944,Luyến Lúm,Hẳn là tỉnh giấc:)))
1851628958693058,1851551318700822,100093852608212,,Chinn Kìu,Chê
1851570978698856,1851551318700822,,evt.trung,Nông Trung,5am dậy đi làm thôi ae :))
1851570172032270,1851551318700822,,ngoctuyen.tran.123276,Trần Ngọc Tuyền,T ngủ có e tiếng đây. 12h ngủ tới 3h 😅
1851567068699247,1851551318700822,,phuongdung.katherine,Nguyễn Lê Phương Dung,:)))) chưa có ngủ luôn thì sao
1851860185336602,1851551318700822,,lisa.elfish97,Lisa Hoàng,4h t mới ngủ nổi 🤣🤣🤣.
1851584708697483,1851551318700822,,06.nne,Nương,"Mai off cho tới cuối tuần luôn,qué đẽ"
1851553655367255,1851551318700822,100069898809622,,Quang Minh,Rồi là thành công nhân dữ chưa ? 🙂
1851647945357826,1851551318700822,,cuDneyugN,Nguyễn Anh Đức,Lương có 5 triệu làm gì lắm thế ngủ đi cho khoẻ
1851624415360179,1851551318700822,,ku.xiteen,Phương Nam Vũ,6h đi làm thì thời gian biểu của công nhân rồi ::))
