comment_id,post_id,user_id,user_name,fullname,content
1857710804751540,1857636764758944,,levietduy.perfume,Lê Viết Duy,"Chuyên gia: Đề xuất tăng lương, giảm giờ làm để giới trẻ kết hôn, sinh con.
Còn giới trẻ kiểu:
"" dành thời gian được giảm giờ làm đó để chơi game, lướt fb, lướt tóp tóp, nằm ngủ và đi đụuu dạo :)))"
1857712951417992,1857636764758944,100056946411960,,Truc Quan,"Giới trẻ không kết hôn, sinh con do nghèo, chứ không phải do thiếu thời gian, cái nghèo chưa giải quyết được thì chuyện kia cũng lòng vòng lắm"
1857709998084954,1857636764758944,61552400708102,,Ethan Dang,Tụi bây giả bộ vote đi hẹn hò đi khi nào nó giảm xuống thì ngủ cũng đc mà
1857713414751279,1857636764758944,100083769623185,,Tâm Tâm,Ko ấy mn giả bộ tick đi hẹn hò đi. R thực tế mn làm j làm =))))
1857710651418222,1857636764758944,,kashou1403,Trần Minh Khang,"Giới trẻ ảnh hưởng bởi cách mạng màu của bè lũ phương tây nên lệch lạc tư tưởng chỉ thích an phận hưởng thụ, không sinh con nhằm âm ưu phá hoại đất nước sau này"
1857713388084615,1857636764758944,100037886261440,,Nguyen Tuấn Anh,+1 đi ngủ
1857713061417981,1857636764758944,,holy.tro,Phương Ly Nguyễn,Mô Phật🙄 ở tuổi u40 đúng là ngại iuuu ngại lập gia đình vì csonggg còn hiu hẩm như tiền đồ chị Dậu ấy🙄 nhưng mà time rảnh lướt top top hay mờ
1857710774751543,1857636764758944,,Devil021988,Trần Long,"Ko kết hôn ko sinh con vì lương thấp cuộc sống khó khăn chật vật chứ éo phải vì bận đi làm. Các ông cải cách lương lậu, phúc lợi giáo dục đi rồi chúng tôi phịch nhau như gà để đẻ thêm lao động hầu hạ cho con cháu mấy ông."
1857711024751518,1857636764758944,,nguyet.xich.7543,Gumdrop N Quintessa,Hạ Mi
1857732578082696,1857636764758944,,le.thanhtra.311,Trà Thanh Lê,"Vote hẹn hò đi ae, giảm giờ xong rồi thì ngủ. K lẽ fbi tới nhà kiểm tra xem có hẹn hò k hả 🥹"
1857710818084872,1857636764758944,,yen.dth94,Yến,+1 vote cho đi ngủ
1857710908084863,1857636764758944,,nguyenthienhoann,Nguyễn Thiện Hoàn,thiếu mục số 5 “ngủ cùng người hẹn hò” đấy ạ :))
1857714294751191,1857636764758944,100009826566505,,Mộc Lan,Không hẹn hò tại nghèo chứ có phải do bận đi làm đâu hả các bác
1857737664748854,1857636764758944,,diep024,Hoàng Nguyên Diệp,Ko tăng thêm giờ làm là may rồi ở đó mà đòi giảm. Mấy bro đừng mơ mộng nữa.
1857725821416705,1857636764758944,,anzbaee,An Khánh,Kỳ Diên
