comment_id,post_id,user_id,user_name,fullname,content
8427930163971382,8424039771027088,,miumeow97,Miu Gianova,Mẹ em da gì ?
8426767464087652,8424039771027088,100034311694104,,Đào Hà,.
8426755067422225,8424039771027088,100034311694104,,Đào Hà,.
8426754860755579,8424039771027088,100034311694104,,Đào Hà,.
8426754587422273,8424039771027088,100034311694104,,Đào Hà,.
8426754350755630,8424039771027088,100034311694104,,Đào Hà,.
8426754137422318,8424039771027088,100034311694104,,Đào Hà,.
8426753940755671,8424039771027088,100034311694104,,Đào Hà,.
8426753740755691,8424039771027088,100034311694104,,Đào Hà,.
8430045133759885,8424039771027088,,thanglong.hatgiong,Bác Sĩ Đạt,"Em bổ sung serum dưỡng sáng da mờ thâm sạm chứa thành phần như Tranexamic , Arbutin, Kojic acid, Niacinamide, Vitamin C, Glutathion.. chú ý em chống nắng đầy đủ và sử dụng viên uống sáng da kết hợp nhé."
