comment_id,post_id,user_id,user_name,fullname,content
1853167958539158,1853071888548765,100071401656651,,Huỳnh,Màu tóc phụ huynh thì liên quan éo gì ta
1853204535202167,1853071888548765,,huy.phan.545,Huy Phan,Thấy ko hiểu hoặc cảm giác công việc này nó thiếu muối quá thì phản hồi lại cho sếp chứ bạn. Nhiều khi sếp cũng ko hiểu ấy. :)))
1853173181871969,1853071888548765,100011328297062,,Thảo Tâm,Cũng tuỳ mảng :)) như t bên kiểm toán làm dịch vụ nên cx quy định ko đc nhuộm mấy màu xanh hồng đỏ rực
1853164101872877,1853071888548765,100055805689419,,Trần Thu Trang,Mảng giáo dục à
1853366335185987,1853071888548765,,rosalie.du.5723,Dư Hồng Nhung,"Má t tóc bạc rồi, coi như là nhuộm bạch kim được không..."
1853182201871067,1853071888548765,,hoi.dieuhieu,Nga Tran,"Lại còn lên đây than, lo chạy deadline đi kìa bà ơi. 10h sáng T7 kìa 🤣🤣"
1853204811868806,1853071888548765,,nguyennhatminhchau,Châu Nguyễn,:)))) khai láo thì lãnh đạo có về tận nhà kiểm tra không?
1853250801864207,1853071888548765,,style.phongcach,DC Duy,ủa rồi mình đi làm hay p/h mình đi làm mà cty quản cả phụ huynh là sao chời? quá trời quá đất cty rồi
1853177818538172,1853071888548765,,nana.nguyen.10441861,Nana Nguyen,"Công ty vui tính vậy, chắc trêu nhân viên"
1853209978534956,1853071888548765,,blackdevilgr,Nguyen Ngoc Anh,clgt :))))))))))) trêu thôi đúng ko
1853874278468526,1853071888548765,100031037783598,,Huyền Trang,Khánh Ly tóc ai cơ ????
1853252015197419,1853071888548765,100033529610141,,Hoa Pham,Ơ nhé nhưg mà thực tế là ko mấy ai tóc đen nhánh đen tuyền đen từ khi sinh ra và lớn lên mà mình thấy kể cả ko nhuộm thì vẫn có chút ánh nâu ánh đỏ mà
