comment_id,post_id,user_id,user_name,fullname,content
1687794872020771,1685822888884636,,dangworstruong,Đặng Trường,"HP omen 16 2023 kh bác
I5 13500HX 4060 16 512 QHD 240hz 16.1inch bảo hành hãng 8/2025 20.5"
1687764912023767,1685822888884636,,thanhhaicl,Đỗ Thanh Hải,Chơi game j nói lun ae dễ tư vấn :))
1687867492013509,1685822888884636,100041028911241,,Cậu Phương,"Mua cái gì t không biết, nhưng đừng nghe bọn seeder nó gạ mua acer nitro 5, t thấy 1 vài đứa vào tus này gạ r đấy0"
1687873455346246,1685822888884636,,leonndaq,Leon Daq,Precision nhé
1687766528690272,1685822888884636,100039242686220,,Nguyen Hung,Nhu cầu bắn Val hay đánh Lol mới dc :))
1687869998679925,1685822888884636,100006874481735,,Thiên Bảo,"Mình có máy cho bạn, ib mình nhé"
1687856375347954,1685822888884636,100078143416231,,Kiều Bình,"Dell 7550, vác đi làm luôn cx đc, game nhẹ thoải mái, cad inventer mượt hơn ỉa chảy, tôi dùng 7530 val hay lol vẫn mượt cứt, có chục, cad mượt vl"
1687841572016101,1685822888884636,,NgAnhQuo26,Quốc Nguyễn,Mới đi học a nghĩ kiếm con nào vừa vừa để học thôi chưa đến khi đi làm chắc k kịp dùng tới đâu =))
1687771925356399,1685822888884636,100087508195353,,Trần Thiện,Có chơi black wokong với sang năm kéo gta 6 ko?
1687829778683947,1685822888884636,,Hoangtrang.11111111,Hoang Trang,"Nitro V 53NE thôi bác chip intel gen 13 với card 2050 thì dư sức học cơ khí rồi, tản mát nữa"
1687849282015330,1685822888884636,100093885853112,,Tô Đạt,"Giá đó thì chỉ có con nitro V 53NE là t thấy ngon, kiểu tản nó mát vl ý"
