comment_id,post_id,user_id,user_name,fullname,content
2045003962646387,2044927902653993,100025536109483,,Nguyen Quan,Hoàng Minh Đặng Nguyễn Fan
2045000462646737,2044927902653993,,nguyenthianh.thi.58,Anh Thi,Lê Trung Hải sầu riêng với Mít kìa
2044986092648174,2044927902653993,100008704746560,,Ngô Ngọc Ánh,Linh An mua nhé
2044932732653510,2044927902653993,,pear.nguyen.9,Nguyễn Quỳnh Lê,ai sợ cởi raaa
2044952569318193,2044927902653993,,NguyenNu.93,Thục Nữ,Cui Bap bực mình nha
2044935969319853,2044927902653993,,huynhvu.lam.39,Lâm Huỳnh Vũ,Bích Quyên ẹo
2044962165983900,2044927902653993,,nana.gau.357,Oanh Oanh Xăm,Thoi trang tóc ThờiTrang Tóc Tuyết Mây mua bộ mac
2044975755982541,2044927902653993,,buong.em.351756,Trần Thị Thu Hương,Hiệuu Phươngg đây mới gọi là đam meeee
2044994622647321,2044927902653993,100021800493689,,Đoan Trang,Í này dành cho m Dung Hoang
2044955349317915,2044927902653993,100043961958513,,Nguyễn Văn Tứ,Ai sợ thì đừng mặc . Phong cách phong cáh . Thôi mình về trước
2044945632652220,2044927902653993,,pin.pu.71,Nguyễn Vũ Bảo,sầu hok Tuyet Nguyen Quỳnh Quỳnh
2044989889314461,2044927902653993,,jenny.lam.7946,Jenny Lam,Ai sợ thì đi về. Phong cách 🤟
2044945549318895,2044927902653993,,hiudayne,Võ Trần Minh Hiếu,ramus
2044967025983414,2044927902653993,100050374012074,,Pé,Đẹp trai vl
2044953269318123,2044927902653993,61550000678569,,Huỳnh Bảo Quyên,"NẮNG NHƯ NÀY KHÔNG DÙNG SIÊU CHỐNG NẮNG X6 thì ôi thôi rồi => Siêu CHỐNG NẮNG x6 với 6 màn lọc chống nắng cao cấp phổ rộng vừa Chống Nắng - Dưỡng Trắng - Nâng tone tự nhiên-Che phủ tuyệt đối tại Làm đẹp cùng Mỹ phẩm Mairis bên em

- Chiết xuất từ hoa mẫu đơn hữu cơ giúp hỗ trợ chống nắng, bảo vệ da khỏi tác động bên ngoài, da bị ửng nắng thoa lên lập tức dịu ngay!
- Các thành phần chiết xuất nhân sâm, rễ cam thảo, linh chi, chiết xuất ngoc trai… vừa dưỡng vừa phục hồi, da căng mướt cả ngày dài, càng dùng da càng khoẻ đẹp!
- SPF 50+ và PA ++++ kết hợp cùng màng chống nắng đa tầng, giúp ngăn 99% tia UV gây hại! Bảo vệ da hoàn hảo suốt ngày dài!

Thích hợp với làn da dầu, da hỗn hợp, da đang bị mụn, da nhạy cảm, da sau treatment!"
2044953332651450,2044927902653993,100094286387069,,Thảo Linh Bùi,"NẮNG NHƯ NÀY KHÔNG DÙNG SIÊU CHỐNG NẮNG X6 thì ôi thôi rồi => Siêu CHỐNG NẮNG x6 với 6 màn lọc chống nắng cao cấp phổ rộng vừa Chống Nắng - Dưỡng Trắng - Nâng tone tự nhiên-Che phủ tuyệt đối tại Làm đẹp cùng Mỹ phẩm Mairis bên em

- Chiết xuất từ hoa mẫu đơn hữu cơ giúp hỗ trợ chống nắng, bảo vệ da khỏi tác động bên ngoài, da bị ửng nắng thoa lên lập tức dịu ngay!
- Các thành phần chiết xuất nhân sâm, rễ cam thảo, linh chi, chiết xuất ngoc trai… vừa dưỡng vừa phục hồi, da căng mướt cả ngày dài, càng dùng da càng khoẻ đẹp!
- SPF 50+ và PA ++++ kết hợp cùng màng chống nắng đa tầng, giúp ngăn 99% tia UV gây hại! Bảo vệ da hoàn hảo suốt ngày dài!

Thích hợp với làn da dầu, da hỗn hợp, da đang bị mụn, da nhạy cảm, da sau treatment!"
2044953189318131,2044927902653993,100095314357847,,Đặng Gia Linh,"NẮNG NHƯ NÀY KHÔNG DÙNG SIÊU CHỐNG NẮNG X6 thì ôi thôi rồi => Siêu CHỐNG NẮNG x6 với 6 màn lọc chống nắng cao cấp phổ rộng vừa Chống Nắng - Dưỡng Trắng - Nâng tone tự nhiên-Che phủ tuyệt đối tại Làm đẹp cùng Mỹ phẩm Mairis bên em

- Chiết xuất từ hoa mẫu đơn hữu cơ giúp hỗ trợ chống nắng, bảo vệ da khỏi tác động bên ngoài, da bị ửng nắng thoa lên lập tức dịu ngay!
- Các thành phần chiết xuất nhân sâm, rễ cam thảo, linh chi, chiết xuất ngoc trai… vừa dưỡng vừa phục hồi, da căng mướt cả ngày dài, càng dùng da càng khoẻ đẹp!
- SPF 50+ và PA ++++ kết hợp cùng màng chống nắng đa tầng, giúp ngăn 99% tia UV gây hại! Bảo vệ da hoàn hảo suốt ngày dài!

Thích hợp với làn da dầu, da hỗn hợp, da đang bị mụn, da nhạy cảm, da sau treatment!"
2044971595982957,2044927902653993,100014727995177,,Hoa Đỉnh,"Ra đường có gặp cướp nó cũng sợ,hay đấy!"
2045023389311111,2044927902653993,100003116511041,,Hoàng Minh,Ngụy Hoàng Kim Truyền Trang Đài nghe bảo 2bây thích múi sầu riêng :))
2044953092651474,2044927902653993,100094292626800,,Dương Ánh Hoa,"Đi chơi, đi ăn uống mà các bạn để môi trống trơn thì không đẹp, son môi thì lại sợ lem trôi . Mách cho các chị em bạn bè thử dòng son MOAZ của nhà Làm đẹp cùng Mỹ phẩm Mairis nha
- Bảo vệ an toàn
- Chống trôi
- Bền màu
- Mềm Mịn
- Ăn uống thả ga không lo về giá
- Không chì , không thủy ngân
Với 3 màu son chuẩn : đỏ rượu , cam đất , Hồng đỏ...sẽ mang lại cho chị em 1 làn môi quyến rũ và sexy , quý phái
IB ngay để được tư vấn và mua hàng..khi mua 1 son MOAZ sẽ được tặng 1 nước hoa trị giá 99k..nhanh tay đặt hàng nhận quà khuyến mãi nhé các chị"
2044952875984829,2044927902653993,100095314357847,,Đặng Gia Linh,"Đi chơi, đi ăn uống mà các bạn để môi trống trơn thì không đẹp, son môi thì lại sợ lem trôi . Mách cho các chị em bạn bè thử dòng son MOAZ của nhà Làm đẹp cùng Mỹ phẩm Mairis nha
- Bảo vệ an toàn
- Chống trôi
- Bền màu
- Mềm Mịn
- Ăn uống thả ga không lo về giá
- Không chì , không thủy ngân
Với 3 màu son chuẩn : đỏ rượu , cam đất , Hồng đỏ...sẽ mang lại cho chị em 1 làn môi quyến rũ và sexy , quý phái
IB ngay để được tư vấn và mua hàng..khi mua 1 son MOAZ sẽ được tặng 1 nước hoa trị giá 99k..nhanh tay đặt hàng nhận quà khuyến mãi nhé các chị"
2044952739318176,2044927902653993,100095453851386,,Đường Bạch Quỳnh,"Đi chơi, đi ăn uống mà các bạn để môi trống trơn thì không đẹp, son môi thì lại sợ lem trôi . Mách cho các chị em bạn bè thử dòng son MOAZ của nhà Làm đẹp cùng Mỹ phẩm Mairis nha
- Bảo vệ an toàn
- Chống trôi
- Bền màu
- Mềm Mịn
- Ăn uống thả ga không lo về giá
- Không chì , không thủy ngân
Với 3 màu son chuẩn : đỏ rượu , cam đất , Hồng đỏ...sẽ mang lại cho chị em 1 làn môi quyến rũ và sexy , quý phái
IB ngay để được tư vấn và mua hàng..khi mua 1 son MOAZ sẽ được tặng 1 nước hoa trị giá 99k..nhanh tay đặt hàng nhận quà khuyến mãi nhé các chị"
2044962552650528,2044927902653993,,dunghtn.tvh,Dung Huỳnh,Minh Tân
2044936219319828,2044927902653993,,jenlly.cuc,Jenlly Cuc,Như Đẹp
2045032642643519,2044927902653993,,SangHuynhssss,Huỳnh Mai Quý Sang,Vy Trần :))
2044965389316911,2044927902653993,,hoang.trung.96780,Hoàng Trung,Thanh Vũ
2044963622650421,2044927902653993,,Panxesual210599,Phương Thảo,Trịnh Bá Ngĩa
2044961039317346,2044927902653993,,thuc.anh.161,Pò Pò,Chinue Chinua
2044958745984242,2044927902653993,100005462832026,,Em Tring,Anh Duy
2044955022651281,2044927902653993,,pntbinh96,Bình Phạm,Tâm Phạm
