comment_id,post_id,user_id,user_name,fullname,content
1858076568048297,1858075001381787,,dungdepchaiquadiiii,Dũng,Nhớ người yêu cũ quá A Lử ơi
1858205701368717,1858075001381787,100082266890182,,Nguyen Quang Van,Cmt này 1 like nay bắt đầu nghỉ luôn đến chủ nhật 🙂
1858076284714992,1858075001381787,100037648601809,,Bùi Hậu,Mai t6 thôi ní ơi tém tém lại kia rồi xoaa
1858077074714913,1858075001381787,,huongquynh.597,Lê Hương Quỳnh,Trực thứ 5 ra trực t6 được nghỉ liền t7-cn 😌😌😌
1858079504714670,1858075001381787,,Hana2x2,Yuonggirl Sitinh,ra net ngồi combo đêm đi tụi bay ời =))))
1858091514713469,1858075001381787,,tunbungphe99,Nguyễn Thảo Ly,nhả vía lương vìaaa
1858077018048252,1858075001381787,,manucian2002,Đặng Trung Kiên,Buổi đi làm cuối cùng
1858075864715034,1858075001381787,100031145111459,,Nguyễn Thị Lệ,ko đi làm đc khum huhuu
1858126411376646,1858075001381787,100073570916575,,Trần Minh Quyên,Ước sếp cũ đi tù được không ạ 🥹
1858259081363379,1858075001381787,100012196876372,,Đinh Hoà,Nay mới thứ 6 🥲
1858078274714793,1858075001381787,,loi.to.710667,Lợi Tô,Chạy ship 1 cuốc 13.5k đợi quán 1 tiếng làm
1858106644711956,1858075001381787,,phuongnth2k,Nguyễn Phượng,M có chắc là xoá k?
1858110884711532,1858075001381787,100089119636648,,Nguyen Hoan,"Anh chị cho em hỏi em đi làm nhưng chưa biết việc có thể gọi là học việc ở công ty nhưng sau nửa tháng đi làm thì thấy không phù hợp với công việc em đã xin nghỉ,vậy cho em hỏi trường hợp của em có được nhận lương không ạ?em xin cảm ơn"
1858076714714949,1858075001381787,,thuong.rieu.31,Riêu Thương,T lười giải thích về cái str gần đây của t quá :)))) nên t để nhờ ở đây cho mấy ní hay soi đi đồn 🤣
1858076988048255,1858075001381787,100093148399720,,Hellen Phạm,cả tháng thất nghiệp nên ngày nào cũng là ngày chủ nhật
1858140768041877,1858075001381787,,leodeptrai014,Leo,Mình bùn tại cuối tuần là quán mình ế🤣
1858146124708008,1858075001381787,,LeHoang.2ka5,Lê Hoàng,Tháng 2 ngày nghỉ cmt nhẹ rồi đi ra
1858077061381581,1858075001381787,,buithientrang696,Trang Thiên Bùi,Vừa xong việc lại 1 đống suy nghĩ n ập đến .
1858086958047258,1858075001381787,,linhchi.tran.12992,Linh Chi Trần,Mai t6 má
1858107751378512,1858075001381787,,PhuongLing.04,Bùi Hương Quỳnh,T k đc nghỉ chủ nhật :)))
1858248781364409,1858075001381787,,leohoa925,Thái Hòa,7h15 r. Dậy mà xoá đi ad
1858081911381096,1858075001381787,,lethi.phuong.1008,Lê Phượng,Strees việc cơm áo gạo tiền quá mấy ní 🥲
1858163434706277,1858075001381787,,hongphit.nguyen,Nguyen Hong Phit,Tôi muốn đuổi việc sếp 😪
1858214671367820,1858075001381787,,bang.ly.5268750,Ly Băng,Giờ 5h52 rồi nha anh Lử
1858171548038799,1858075001381787,,vynt3052,Vie,"Dù biết rằng không có tác dụng mấy nhưng vẫn muốn nói. Nhớ anh,nhớ lắm lắm"
1858272688028685,1858075001381787,100004819306530,,Thanh Thanh,T đi làm cả chủ nhật :)
1858083741380913,1858075001381787,100008690111808,,Nguyễn Linh,🙄còn 6 tiếng nữa vô làm rồi hả??
1858196731369614,1858075001381787,,yen.kute.169,Yen Jerry,Thèm ăn thịt nướng quá bay ơi
1858105004712120,1858075001381787,,buileanhthu21,Bùi Thư,E thất nghiệp gần 6 tháng rùuiii
1858080688047885,1858075001381787,,phuc.phi.353,Hoàn Phúc,Làm luôn chủ nhật nên cũng không vui lắm
