comment_id,post_id,user_id,user_name,fullname,content
2347766722365818,2347715179037639,,Du170201,Trọng Dụ,Nguyễn Tú anh em à :)))
2347773805698443,2347715179037639,,shangshang.428,Shang Shang,Mèo khè lửa nè :))
2347790422363448,2347715179037639,,niki.rua,Mũy Ngưn,Bà mua lens ở đâu chỉ tui dới
2348030235672800,2347715179037639,100027064455420,,Nguyễn Ngọc Thúy,ê klq nhưng cái ga ý của tui🤣
2348014119007745,2347715179037639,,thuylinh.tran.35912672,Trần Thuỳ Linh,Mua lens cùng chỗ
2348023359006821,2347715179037639,,vinh.phamduc.338,Ðức Vĩnh,Hợp ní
2347748855700938,2347715179037639,,trinh.hang45,Trịnh Hằng,Vậy được chưa
2347879542354536,2347715179037639,,sjka.nguyen,Nguyen Ngoc Kim Phung,"Í... chào pạn, mình cũm có mắt 2 màu nè"
2347801232362367,2347715179037639,,kemmm.1011,Thanh Di,dòng họ lunn :)))
2348017095674114,2347715179037639,,ha.thanh.9026040,Thanh Hà,Linh Ngô giống con Dịu
2347752025700621,2347715179037639,,stitch.ngann,Trương Nguyễn Ái Ngân,Nè được hông
2347772382365252,2347715179037639,,linh.puka.3762,Thùy Linh,Không có gì nha ❤️‍🔥
2347846545691169,2347715179037639,,hungbonlinh,Hưng Tổng,Đổi màu đen luôn rồi nha
2348015582340932,2347715179037639,100011318595673,,Dự N.Văn,Giống mèo mới mất nhà mình quá
2347990192343471,2347715179037639,,mynameisHOANGG,Huy Hoàng,con Mồng🤡
2347971889011968,2347715179037639,,misslove.koj,Thúy Hằng,Thuý Huyền giống mèo trăng hk
2347756235700200,2347715179037639,100016757959239,,Ciiny Lin,Nhật Nguyễn mon có vẻ ngầu hơn
2347828905692933,2347715179037639,,trangmy9,Lê Trang My,Trần Thu Uyên giống mèo m vl
2347753509033806,2347715179037639,100009930129143,,Truc Huynh,hehe
2347961182346372,2347715179037639,,khuatvan.trai,Khuất Văn Trai,Tưởng gì chứ 🥴🥴🥴
2347974679011689,2347715179037639,,MinhDuy0412,Minh Nguyễn,Hú hồn tưởng anh em khác ông nội
2347773139031843,2347715179037639,,linhngoc.1233,Ngọc Linhh,Con rơi nè =)))
2347975749011582,2347715179037639,61553734019784,,Ying Tao,Cũng mèo trắng mà nó lạ lắm Thùy
2347936005682223,2347715179037639,,clearrmen,Nguyễn Trần Văn Đức,Đây ạ .-.
2347976689011488,2347715179037639,,thuytrang.desini,Vũ Thùy Trang,"tưởng gì, cái đó tui k làm dc :)))"
2347785902363900,2347715179037639,100004105973867,,Nghi Nguyen,Có họ hàng gì ko mà giống dữ trùii 🤣🤣
2347773342365156,2347715179037639,,bay.ky.10,Kỳ Bẩy,Đang lái xe vội quá ạ
2348037615672062,2347715179037639,,khanhhuyen.nguyen.39982631,Khánh Huyền,Cũng khè nè
2347823972360093,2347715179037639,100030655313804,,Hồng Hoa,Kk tui bán bộ ga giường nha bác nào thích t bán rẻ choa nhe 50k
2348064425669381,2347715179037639,,suabap938,Khánk's,Gì ghê vậy🤣
