comment_id,post_id,user_id,user_name,fullname,content
1667807450479268,1667745187152161,,du.do.5209000,JJeiu Jung,"TTCK thấy xấu quá, không thấy khả quan j cả"
1667767123816634,1667745187152161,,baonguyen.lai,Lai Bảo Nguyên,"DBC giá tb 29,2 ak bạn"
1667793000480713,1667745187152161,,du.do.5209000,JJeiu Jung,"VHM, TCB"
1667756177151062,1667745187152161,,nguyenkien4616,Nguyễn Kiên Cường,ACB- CTG ạ🥹
1667798263813520,1667745187152161,100014460750227,,Nguyễn Văn Phú,Nhờ add phân tích giúp evf ạ
1667796237147056,1667745187152161,100009993421393,,Thúy Dương,Dff
1667796027147077,1667745187152161,100009993421393,,Thúy Dương,Gkm ạ
1667795533813793,1667745187152161,100016273393466,,The Rose,"Mwg, Dpm. Xem jup e vs ạ"
1667776897148990,1667745187152161,,i.love.vn.nk,Nguyễn Khánh,hag thì sao bác
1667791093814237,1667745187152161,,cao.hoanghaiduy,Cao Hoàng Hải Duy,HPG & MSN
1667788037147876,1667745187152161,,tanvu.nguyen.927,Nguyễn Tấn Vũ,C4g
1667781850481828,1667745187152161,100006835999212,,nguyễn lợi,NVL ạ
1667774767149203,1667745187152161,,ne.thanhh.908,Bông Cải,GMD tuần sau mua ổn k ạ
1667770610482952,1667745187152161,100054264446167,,Phạm Hưng,TCH 16.5 b ơi
1667769923816354,1667745187152161,100055357770440,,Đinh Văn Thường,AAH thì sao ạ
1667755830484430,1667745187152161,,hiep.dac.8977,Hà Sơn,SHB xàm xí
1667762437150436,1667745187152161,,dinhgialap,Đinh Gia Lập,VOS trung bình giá 3 lần còn 15.4 🥲🥲
1667755450484468,1667745187152161,,huan.tramnhu,Trần Nhữ Huân,Acv đi bạn ơi
1667747060485307,1667745187152161,,thien.nguyen.71404976,Thien Nguyen,Biết cái đéo gì mà phân tích
