comment_id,post_id,user_id,user_name,fullname,content
1667807450479268,1667745187152161,,du.do.5209000,JJeiu Jung,"TTCK thấy xấu quá, không thấy khả quan j cả"
1667767123816634,1667745187152161,,baonguyen.lai,Lai Bảo Nguyên,"DBC giá tb 29,2 ak bạn"
1667793000480713,1667745187152161,,du.do.5209000,JJeiu Jung,"VHM, TCB"
1667756177151062,1667745187152161,,nguyenkien4616,Nguyễn Kiên Cường,ACB- CTG ạ🥹
1667798263813520,1667745187152161,100014460750227,,Nguyễn Văn Phú,Nhờ add phân tích giúp evf ạ
1667796237147056,1667745187152161,100009993421393,,Thúy Dương,Dff
1667796027147077,1667745187152161,100009993421393,,Thúy Dương,Gkm ạ
1667795533813793,1667745187152161,100016273393466,,The Rose,"Mwg, Dpm. Xem jup e vs ạ"
1667776897148990,1667745187152161,,i.love.vn.nk,Nguyễn Khánh,hag thì sao bác
1667791093814237,1667745187152161,,cao.hoanghaiduy,Cao Hoàng Hải Duy,HPG & MSN
1667788037147876,1667745187152161,,tanvu.nguyen.927,Nguyễn Tấn Vũ,C4g
1667781850481828,1667745187152161,100006835999212,,nguyễn lợi,NVL ạ
1667774767149203,1667745187152161,,ne.thanhh.908,Bông Cải,GMD tuần sau mua ổn k ạ
1667770610482952,1667745187152161,100054264446167,,Phạm Hưng,TCH 16.5 b ơi
1667769923816354,1667745187152161,100055357770440,,Đinh Văn Thường,AAH thì sao ạ
1667755830484430,1667745187152161,,hiep.dac.8977,Hà Sơn,SHB xàm xí
1667762437150436,1667745187152161,,dinhgialap,Đinh Gia Lập,VOS trung bình giá 3 lần còn 15.4 🥲🥲
1667755450484468,1667745187152161,,huan.tramnhu,Trần Nhữ Huân,Acv đi bạn ơi
1667747060485307,1667745187152161,,thien.nguyen.71404976,Thien Nguyen,Biết cái đéo gì mà phân tích
1667865733806773,1667745187152161,,chihung2201,Chí Hùng,"HPG 26.5, SMC 7.8 và DXG 16 :> thấy SMC cũng hơi nhức đầu"
1667908670469146,1667745187152161,,jsc.mihoco,Dược Sư,Đề nghi phân tích mã cp VCL
1667897457136934,1667745187152161,,phuocanh.nguyen,Nguyễn Ngọc Phước Anh,Ors 14.5
1667825203810826,1667745187152161,,tu.xuan.180410,Xuân Tự,BSR 21.6 ạ
1667894850470528,1667745187152161,100004805444857,,Taphoagiasi Hcm,Dpr giá mua 43
1667886420471371,1667745187152161,,thua.nguyenphuong,Nguyễn Phương Thừa,"Phân tích các chỉ số như nợ vay, p/e ,pb,.. sản phẩm. Roa, roe, ...vv... Chứ bạn nói vài câu cho xong như vậy là phân tích cái gì"
1667961917130488,1667745187152161,100035916570497,,Vải Thắng Trần,Dig
1667968323796514,1667745187152161,100022280261150,,Minh Lê,"FPT , VIX, FOC"
1667939107132769,1667745187152161,,tambitmyhome,Gia Loc Nguyenlm,vcg 19 ạ
