comment_id,post_id,user_id,user_name,fullname,content
1266857484518446,1266835214520673,100029135988151,,Nguyễn Hương,Em xin vía bỏ bụng ạ
1266858391185022,1266835214520673,100020851398186,,Hien Le,"Cô thành tâm xin vía Bé iu dễ thương khỏe mạnh .
Cô Chúc Con khỏe mạnh hay ăn chóng lớn nhé 🥰"
1266862301184631,1266835214520673,61555059480053,,Thao Pham,Thành tâm xin vía mom nha
1266867611184100,1266835214520673,100007456358592,,Chenry Hoai Nguyen,Chuc con luon khỏe mạnh thành tâm xin vía bo bung nhe
1266868641183997,1266835214520673,100080720265800,,Vân VânAnh,"trọm vía quá ,chúc con một đời bình an ,e thành tâm xin vía cj❤️"
1266872684516926,1266835214520673,,tranthanhcntt,Thanh Tran,"Chúc mừng gđ mom, thành tâm xin vía ạ❤️❤️"
1266874834516711,1266835214520673,,,Người tham gia ẩn danh 957,Xin vía n3 của mom ạ
1266875564516638,1266835214520673,,,Người tham gia ẩn danh 514,"Xin vía em bé bình an, khoẻ mạnh chào đời ạ"
1266878317849696,1266835214520673,,thanhtrang17091998,Thanh Trang,Xin vía của chị nhé
1266879964516198,1266835214520673,,,Quyen Nguyen,Chúc con ngoan mạnh khỏe hay ăn chóng lớn.mình thành tâm xin vía e bé khỏe mạnh bình an đủ ngày đủ tháng c e bé trong bụng ạ
