comment_id,post_id,user_id,user_name,fullname,content
1858309314691689,1858295944693026,,tranthuytin,Trần Thuỳ Tiên,"Là sao ạ? Ny chị bộ đội lương 9-10 tr không có thời gian cho gia đình. Nhưng muốn c tìm việc cũng lương 9-10tr nhưng phải giờ hành chính, có thời gian chăm sóc gia đình ấy ạ :)))))) khôn nhỉ :))))"
1858308401358447,1858295944693026,,hang.mion.7,Mion Hằng,Vài năm mua mảnh đất nhỏ??? Đi làm vài năm ko đủ mua nổi đất xây nhà vệ sinh chứ nói j …
1858308721358415,1858295944693026,,lethu10112000,Lê Anh Thư,"ko học ra đời bị mn khinh, lấy thêm ck về lại ck bị khinh tiếp đó chị :)))"
1858306771358610,1858295944693026,,nguyenthigiang.ime,Nguyễn Giang,"Học đi b, mình ngoài 30 vẫn học đây"
1858305918025362,1858295944693026,100091842379989,,Verlista Qamarina,"Bn này có bài trên gr khác cũng hỏi r, mn cũng khuyên nhiều, chả biết nói gì hơn. Nên học bạn ạ"
1858305868025367,1858295944693026,100082325323174,,Le Duc Anh,Ai mà ngăn chặn việc học của mình thì đểu không xứng đáng ở bên mình
1858307014691919,1858295944693026,100005787242716,,Hoàng Thu Hương,"97 mới 27 thui đừng nói 28 mà 🥹🥹 học đi bạn, chẳng bao giờ quá muộn để bắt đầu lại cả, học, học nữa,học mãi"
1858308688025085,1858295944693026,100007898195216,,Nguyễn Hoàng Hùng,Sống thiếu nhau ko chết đâu bạn! Thiếu tiền mới chết á 🥹! Nếu chồng tương lai bạn iu bạn thì sẽ ủng hộ quyết định chính đáng của bạn thôi! 👌
1858309368025017,1858295944693026,,huy.duc1,Đức Huy,"có 1 bài spam từ nơi này sang nơi khác, chả hiểu spam xong có đọc cmt ko"
1858310644691556,1858295944693026,100004177186025,,Phương Nguyễn,"Tui 29t đang học ĐH nè bà, ny k ủng hộ hả chia tay :))))"
