comment_id,post_id,user_id,user_name,fullname,content
1785415782202207,1784359535641165,,nob.196,Nhật Thu,Minh Ánh mag tiếg dân Cột Đèn thế
1785414812202304,1784359535641165,,ne.angg.1,Đồng Thu Giang,Ối dời ôi Nguyễn Trường
1785430345534084,1784359535641165,,minmin.jecsica,Thảo Phương,Bùi Phương Thảo mang tiếng HP
1785405805536538,1784359535641165,,giundekthp,Hoàng Anh,Mang tiếng hải phòng
1785412098869242,1784359535641165,100042725400902,,Đỗ Thu Hiền,có 1 đặc điểm chung là những quán nào ở HN có đặt tên món kèm thêm chữ HP thì đều dở :))))
1785403605536758,1784359535641165,,domtuann,Đỗ Minh Tuấn,Kia là con bọ cánh cứng mà
1785409032202882,1784359535641165,,MiuCute05061993,Đỗ Cẩm Linh,Bố Táo hno mua cho táo thì phải
1785417515535367,1784359535641165,,hy.vien.1612,Viên Hỷ,"Cột đèn mờ quá, bọ lỡ ngâm mình thôi 🙈"
1785416102202175,1784359535641165,,DuongHuyTung1992,Dương Huy Tùng,"Sau khi tiếp thu những góp ý quý cmn báu của mọi người em rất xin lỗi quán vì đã đổ oan cho quán. EM XIN ĐÍNH CHÍNH LÀ KHÔNG CÓ GIÁN TRONG BÁNH Ạ.
Trong bánh có con bọ có cánh chứ không phải gián (Mặc dù 2 con này tởm như nhau). Em sai em xin nhận ạ :'("
1785404228870029,1784359535641165,100005638576686,,Tuấn Việt,"Cột Đèn chúng tôi từ chối quả này vì chỗ chúng tôi chỉ có bánh mì vs bánh bao pate, làm mẹ gì có bánh mì chảo nào mà để cái tên Cột Đèn vào thế 😀😀😀"
1785415442202241,1784359535641165,,chipi.lan.104,Lan Chipi,Duyên Bùi a tùng gt món bánh mì mới này
1785437208866731,1784359535641165,,minmin.jecsica,Thảo Phương,Bọ này ăn nửa bánh mì mới thấy bọ nó đậu ak 😅
1785465292197256,1784359535641165,100080677861130,,Thu Trâm,Phát hiện lúc đang ăn dở thì xác định ám ảnh bánh mì cả năm 🤣
1785429925534126,1784359535641165,,QuangHuydkny,Huy Quang Lê,"cũng là protein cả thôi , xem seri sinh tồn đi bạn ,"
1785460688864383,1784359535641165,,cuong.iron13,Văn Cương,Giờ thấy thương hiệu cột đèn là cứ phải né. Xin lỗi chứ đau bụng mấy phát ở mấy chỗ khác nhau rồi
1785420065535112,1784359535641165,100005751519846,,Đặng Vân,Con bọ ấy chín chưa b :3 nó còn bay đc khum z ạ. Tui nhà gần đấy đi qua suốt mà chưa vào mua lần nào. Đang tính hnao rủ ck đi ăn bmi chảo thì đọc đc bài này của b 😄
1785408348869617,1784359535641165,,han.pham.220991,Phạm Hân,"Bọ cánh cứng mà, k phải Tiểu Cường đâu :)),oan cho Tiểu Cường quá"
1785431172200668,1784359535641165,,thithuhuong1407,Thu Thi Hương,Van Anh
1785404358870016,1784359535641165,,meilingg.2512,Mai Linh,Việt Dũng
1785403922203393,1784359535641165,100041851488693,,Hoa Linh Nguyen,Năm ngoái cơ sở này cx bị phốt vì lm ăn bẩn 1l rồi .
