comment_id,post_id,user_id,user_name,fullname,content
1785431425533976,1784181558992296,100037545210925,,Yên Yên,250k/ 10 hàu?????? Vkl nhà t bán có 5k/con tính ra 50k/10 con mỡ hành. Choáng với giá trên pố.
1785429532200832,1784181558992296,,ngoc.elf,Lê Hồng Bảo Ngọc,"Quán này đợt trc e đi ăn, menu ko hiện bảng giá, bê ốc ra đúng 1 nhúm xong 200k :) đ baoh quay lại luôn"
1785403345536784,1784181558992296,,nguyen.d.nam.94,Nam Nguyen Dang,Quán ko có bảng giá ?
1785405088869943,1784181558992296,,DiepMy.PhongThuyTamLinh79,Nguyễn Thị Ngọc Hoa,Đăng lên để biết còn né
1785409352202850,1784181558992296,,madrinki,Trà Mi,Ốc dát vàng ạ🥲
1785407808869671,1784181558992296,,lan.khoitrang.5,Thu Giang,Đoạn này ăn quán nào ổn áp hả mn
1785412638869188,1784181558992296,,ChefMarcelino,Than Duc Thuan,"25k 1 con hàu, nhập hàu 25k 1 cân thuii 🫣"
1785413042202481,1784181558992296,,linh314,Nguyễn Linh,Nhà mình gần đây mà cả đời chưa ăn ở đây bao giờ :)) thiếu gì chỗ
1785433622200423,1784181558992296,,quynhsoo,Phí Thị Như Quỳnh,"ăn 1 lần quán ốc nào trên hồ này ấy, toàn sạn, k bao giờ thử xem quán ốc nào ở đây nữa hahaa"
1785444705532648,1784181558992296,,nguyen.hoanghien.528,Hiền Mít,Ủa. Đắt thế mà sao quán vẫn đông 🤩🤩
1785405642203221,1784181558992296,,ChefMarcelino,Than Duc Thuan,"Sắp tới qua tớ 19 cầu diễn giá rẻ và hợp lý lunnn, 🫣"
1785448332198952,1784181558992296,,danlanh.matlon,Hào Béo,"Lần sau mời bạn qua quán mình thẩm nhé.
Ốc Cay Đại Hồng 111b1 Trần Huy Liệu, mặt hồ Giảng Võ. Quán mình mở từ 2005 đến nay được gần 20năm rồi."
1785414598868992,1784181558992296,,haycuoi.hai.3,Nguyễn Mạnh Hải,Chết tiền view đẹp. Chỗ ngồi đẹp 🤣🤣🤣
1785417012202084,1784181558992296,,vuhuyhoangbui164,Hoang Bui,"Ốc đêm trên phố bạn lên Hàng Giầy, nhà Phương bán đến 5h sáng

Cầu Giấy bạn qua Ốc Hương bán cũng tới 5h sáng. Chỗ ngã 4 Cầu Giấy - Láng"
1785428078867644,1784181558992296,,,Người tham gia ẩn danh,Bonus thêm 1 đĩa dưa chuột bé tí 50k nữa. Tính thiếu lúc sau ra đòi lúc khách chuẩn bị về
1785416948868757,1784181558992296,,viethong.le.39,Lê Việt Hồng,Chạy xa luôn cần gì hỏi giá trước
1785419122201873,1784181558992296,100050530006471,,Trần Thu Trang,Đáng sợ
1785409815536137,1784181558992296,,hung.haohoa.948,Chúngnógọitao Hùnglựuđạn Cólàmsaokhông,Các bác qua e hàu 6k 1 con
1785402715536847,1784181558992296,,culi.chichi.14,Hiên Em,Khiếp thật
1785459272197858,1784181558992296,,trinh.nhu.754918,Như Trịnh,Hàng nay vuea đắt lại k ngon mà
1785463208864131,1784181558992296,,khanhlinh.bui.9279807,Vani Khánh Linh,"Các bác ăn Ốc Nguyện Hải Phòng 166D Đội Cấn đi, đỉnh luôn"
1785432942200491,1784181558992296,,hai.truong.501,Hải Trương,K có bill nhỉ.
1785421815534937,1784181558992296,,cobon.la.581187,Thảo Gemini,Hạ long mà có 15k/con hàu t đã thấy đắt r.😅
1785468568863595,1784181558992296,,phuonganh.xinhxan.cute,Phanh Anh,Này mình ra ăn Tê Tê 🥲
1785457415531377,1784181558992296,,giang.mit.1293,Hoàng Ngân Giang,Trộm vía hôm nọ ăn quán ốc trên hồ tây giá cũng hợp lý :))
1785446155532503,1784181558992296,100036320370869,,Phan Thắng,Bờ hồ tây mà thích view đẹp gái xinh ko oan.kk
1785469258863526,1784181558992296,,linh.anna.731,Ly Khánh Linh,"Nay mình mới gọi bên quán này gần nhà ở Đặng Văn Ngữ.Chỗ này 3 người ăn no,ngon"
1785409555536163,1784181558992296,100001838350802,,Trang Tran,"Xin phép admin cho e đăng bài ạ

𝐄𝐦 #𝐓𝐡𝐚𝐧𝐡 #𝐋𝐲́ 𝟏𝟎𝟎 𝐯𝐞́ 𝐭𝐡𝐮𝐲̉ 𝐜𝐮𝐧𝐠 𝐓𝐈𝐌𝐄𝐂𝐈𝐓𝐘 𝐯𝐚̀ 𝐋𝐎𝐓𝐓𝐄 𝐓𝐀̂𝐘 𝐇𝐎̂̀

❎𝐆𝐢𝐚́ 𝐫𝐞̉ 𝐡𝐨̛𝐧 𝐭𝐚̣𝐢 𝐪𝐮𝐚̂̀𝐲 𝐫𝐚̂́𝐭 𝐧𝐡𝐢𝐞̂̀𝐮
❎𝐕𝐞́ đ𝐢𝐞̣̂𝐧 𝐭𝐮̛̉ 𝐠𝐮̛̉𝐢 𝐭𝐫𝐨𝐧𝐠 𝟐 𝐩𝐡𝐮́𝐭
❎𝐔̛𝐮 𝐭𝐢𝐞̂𝐧 đ𝐮̛𝐨̛̣𝐜 đ𝐢 𝐥𝐨̂́𝐢 𝐫𝐢𝐞̂𝐧𝐠

☎️ 𝐙𝐚𝐥𝐨 :𝟎𝟗𝟖𝟔𝟒𝟒𝟖𝟓𝟐𝟐 𝐞 𝐮̛𝐮 𝐭𝐢𝐞̂𝐧 𝐩𝐡𝐮̣𝐜 𝐯𝐮̣

Thời gian mở cửa:
📍Time city
Ngày thường: 10h00-22h00
Cuối tuần, lễ : 9h30-22h00
📍Lotte Tây Hồ
9h30-22h00 hàng ngày"
1785450315532087,1784181558992296,,snow0009,Le Thai,"Xin phép tránh ra các quán ốc ở ven hồ tây đi. Thật sự, may bạn k gọi mì, chứ ko là ăn vụn mì xào, dùng thìa ăn chứ k phải đũa thêm mấy miếng gọi là hải sản"
1785407292203056,1784181558992296,,suachuamit99,Trung Do,Nhà này bị phốt mấy lần rồi ấy ạ
