comment_id,post_id,user_id,user_name,fullname,content
1845067386015882,1844752046047416,,ngocnk0104,Khánh Ngọc Không Mặp,Cái đó là giờ giấc linh hoạt ông ơi
1844937072695580,1844752046047416,,sino.hanh.5836711,Hạnh Yogi,Lieu Doan full time nhưng cuối ngày vẫn no app ;))
1844836536038967,1844752046047416,,narcissus.ivy.1,Hoàng Thu,"cái tôi kí là hợp đồng lao động chứ k phải hợp đồng bán mạng, OK!"
1844864276036193,1844752046047416,,Trungngoc147,Trung Ngọc,Trừ 1 số ngành đặc biệt thì mấy cty VN hay dị lắm
1844836569372297,1844752046047416,,NGUYENTRANHOANGLONG1994,Nguyễn Trần Hoàng Long,"làm fulltime k đáng sợ, đáng sợ là làm fulltime mà lương 5tr :D"
1844842759371678,1844752046047416,100070107469261,,Phan Linh,Khum coá đâu. Hành chính thì sau giờ hành chính đừng hòng gọi đc elm =)))
1844866922702595,1844752046047416,100004275701386,,Lê Tùng,"Công ty t mới nghỉ gần đây thì 1 tuần phải có 3 ngày ot đặc biệt á, làm từ 8h sáng tới 5h chiều. Xong rồi ot tới 0h đêm. CN thì 8h sáng tới 8h tối"
1844898579366096,1844752046047416,,th.thuyne,Do Thu Thuy,Đỗ Thương phun tham đúng nghĩa
1844836762705611,1844752046047416,,kimmydaynee,Kim My,yes
1844843656038255,1844752046047416,,caocao.latre.1253,Nguyễn Thảo,Chính tôi. Hôm trc còn bị kỷ luật vì làm quá giờ
1844952156027405,1844752046047416,,ngochoan34,Ngọc Hoàn,haha
1844860232703264,1844752046047416,,hoang.haiyen.0306,Hoàng Hải Yến,"Kaka mình chuẩn full time :)) sáng 6h30 sáng đến 21h30 tối,full tuần,full tháng thậm chí full cả ngày lễ.có tháng làm 31/31 full kín vẫn đ được thưởng thêm đồng l nào 🤡"
1844935666029054,1844752046047416,,ebeiucuaHai27,Tuyết,mn lại nghĩ giàu lắm :))) giàu tình cảm ha
1844854962703791,1844752046047416,100010399057158,,Hoàng Thùy,Đúng r 🫠
1844845659371388,1844752046047416,100008440875144,,Huỳnh Thi,may quá mình 12h dìa 😌
1844892759366678,1844752046047416,,nguyencongminh.196,Nguyễn Công Minh,nay vừa gặp ông chú làm fulltime đúng nghĩa ngày 24tieng lương 5tr nhưng tháng làm có 15 ngày thôi
1844851899370764,1844752046047416,100065358284523,,Hai Minh Nguyen Truong,"Lương 5 triệu làm khách sạn từ 7h đến 19h, Ncl cũng nhàn :))"
1844834849372469,1844752046047416,100010884872003,,Thuỳ Dương,"Đấy là bạn thôi
T ko thế 🤣"
1844834732705814,1844752046047416,,thuylilg06,Thùy Linh,=))) mệt ngang hề
1845412562648031,1844752046047416,,nguyenthile.hoa.711,Nguyễn Hoa,"Gần 1r sáng nhắn tin, clm :))))"
1844907859365168,1844752046047416,100081742118544,,Kiều Kiều,Sau khi đã tan làm 🥲
1845379505984670,1844752046047416,,ngoctrinh138,Ngọc Trinh,Chủ nhật đang ngủ Sếp gọi hỏi abc...à anh quên nay chủ nhật :((
1844852042704083,1844752046047416,100008427903161,,Vũ Thị Vân Anh,đi làm cả chủ nhật và ngày lễ Lương 4tr
1844846992704588,1844752046047416,,hoahuongduong9779,Hoa Hướng Dương,Dị mà t về đúng giờ cũng bị nói nè mấy má kkkkk
1844837352705552,1844752046047416,100050471673785,,Nguyễn Tiến Thành,như b là all the time r =))) Hoàng Hà Trần Việt
1844837966038824,1844752046047416,,thu.vuthi.372661,Vũ Thị Thu,Zậy mà lương vẫn 3 troẹ
1844839339372020,1844752046047416,100006635265706,,Phan Hiên,"[ BÌNH THẠNH ] TUYỂN DỤNG

VỊ TRÍ: SALE DU LỊCH

- Thời gian làm việc: Từ Thứ 3 đến CN

- Thu nhập: 10-15M/tháng

- Được đào tạo bài bản, từ ngay khi vào nhận việc

- Môi trường trẻ trung, năng động

- Nhận sinh viên vừa ra trường, đang chờ bằng tốt nghiệp

📍 Địa chỉ: 286 Nguyễn Xí - Bình Thạnh - HCM

Gửi CV qua mail: 1010phanhien@gmail.com"
1846332402556047,1844752046047416,,troikonang.nang,Ngọc Tuyết,"Cần tuyển 5 bạn Chat+ Chốt Đơn cho shop
100-300k / ngày
Lương trả trong ngày
Quan tâm chủ động ib mình nha"
1844850329370921,1844752046047416,,thethanharc,Thế Thành,Con người chứ có phải Circle K; Family mart; GS25; 7Eleven đâu mà làm 24/7...
1844835852705702,1844752046047416,100085359453710,,Lỗ Hậu Đen Xì,Mình làm full time là bằng 1 nháy.
