comment_id,post_id,user_id,user_name,fullname,content
1683207149146210,1682539539212971,,vudatnd96,Vũ Đạt,Ổ isheep + phổng đạn 🫠
1683207075812884,1682539539212971,,chris.duy.5,Duy Chris,Diễn đàn T chỉ có chống + là tích cực thôi.
1683212052479053,1682539539212971,1799524244,,Lê Thanh Ngọc Quyên,"Mình vẫn xài sạc nhanh cho IP đây chả sao cả, cầm dt suốt ngày, nên sạc càng nhanh càng tốt"
1683214672478791,1682539539212971,,quocan.bui.7334,Bùi Quốc An,"kiểu phát triển lùi, ra công nghệ mới thì bảo k cần đâu, hiện tại ổn r. Đồ thì dùng toàn đồ bên tàu mà cứ chê tàu mới lạ =)))"
1683214385812153,1682539539212971,,KnGaia,Biện Quang Hiếu,"Với cá nhân tôi thì có thì tốt, ko có cũng chả sao. Team sạc qua đêm xài 2 ngày cho biết =))"
1683213722478886,1682539539212971,100070542415256,,Gia Huy,Toàn bot vào câu tương tác thôi
1683213742478884,1682539539212971,,tuannm2k,Tuấn,"Cũng là ""tinh tế"" khi IP có sạc nhanh: tái định nghĩa chuẩn sạc điện thoại"
1683207195812872,1682539539212971,,phungminhtuan97,Phùng Minh Tuấn,Toàn ifan :v mình dùng 3 máy có 3 hiệu năng sạc khác nhau. Riêng ip là sạc chán đời nhất
1683211762479082,1682539539212971,,nickspam92,Hoàng V Thái,"Ko phải đâu
Nếu điện thoại mẽo mà có công nghệ sạc nhanh 120w là bọn này nó khen tới bến luôn"
1683214029145522,1682539539212971,,haiss.nguyenss.3,Nguyễn Hồng Hải,"Lúc trc nghe tinh tế là diễn đàn cn lớn, nên dô tìm hiểu khoảng 1,2 tháng thì mới biết trong đó mấy cha toàn ifan với phổng đạn :))"
1683213299145595,1682539539212971,,mynametanh,Tuan Anh,Vì iporn nó k có sạc nhanh chứ có thì lại là câu chuyện khác
1683214525812139,1682539539212971,,tranngocminh1990,Minh Trần,Ổ phổng đạn và đần độn từ admin đến mem! 😂
1683213872478871,1682539539212971,,justcallmeandrey,Trần Thịnh,"cái ổ chống +, ngu từ thằng cầm đầu Hộp ăn liền tới mấy thằng đệ nó thì hỏi đáp chi trong đấy cho mệt ông ơi"
1683213655812226,1682539539212971,,KZDevonDer,K.Z. Thiện,Hội trái cây chống + vi en
1683209055812686,1682539539212971,,anzickyn,An Nguyễn,"sáng ngủ dậy đi ẻ , dánh răng xong là vào pin đang báo yếu đầy 100 , rồi hết pin đợi tẹo thay vì vừa chơi vừa sạc ko biết cái nào nguy hiểm hơn 🥹"
1683211935812398,1682539539212971,,beehr.vn,Gọi Mình Là Bee,:)) tôi mà là BCA tôi bắt ổ nhóm đó lâu rồi =))
1683208755812716,1682539539212971,100016796624528,,Phạm Công,Đi vào ổ phổng đạn tinh tướng làm gì
1683214925812099,1682539539212971,100052291368244,,Toản Bé,bọn min mod khôn khôn nó cũng chạy khỏi tinhte hết rồi. bám lấy thằng hiệp có ngày vô ngồi chung với nó. Các hãng booking giờ nó cũng chuồn lẹ chứ nó ko có ngu
1683211655812426,1682539539212971,61555604064820,,Âm Nha,cái vấn đề ở đây là thằng cuhiep là 1 thằng kito giáo và nó tụ họp bọn kito thờ gô loa chống cộng là nhiều
