comment_id,post_id,user_id,user_name,fullname,content
2043227236157393,1894764181003700,100012321943247,,Vũ Đình Tú,Mn cho e hỏi có cách nào triệt lông chỗ có hình xăm k
2033809513765832,1894764181003700,100091930781416,,Lực Vi,Vào @[364770456482929:69:HỘI REVIEW TRIỆT LÔNG ✅] tham khảo b
2018318541981596,1894764181003700,100042164597229,,Ngân Linh,"Tớ mua máy triệt cầm tay của Ulike thấy triệt hiệu quả lắm á bạn :)) còn ra spa thì phải siêng đi theo liệu trình, chứ mấy lần triệt đầu tiên lông lên nhiều nản lắm bạn à :)))"
1999355330544584,1894764181003700,100091282470571,,Phạm Giang,Mua máy về tự triệt triệt được nhiều lần chứ đi spa mỗi liệu trình mất vài triệu tốn kém t mua ngay con máy Ulike về tự triệt hiệu quả nhanh mà tiết kiệm thời gian nữa. C chủ shop Hạnh Lê bán chính hãng có bảo hành còn được khuyến mãi nữa https://www.facebook.com/profile.php?id=100071281380159&mibextid=ZbWKwL
1974503199696464,1894764181003700,100047553188290,,Hồ Dương,"Toi vừa đi triệt lông về đây mấy bà ơi, chả biết có được mãi ko nhưng nhìn mịn lì cứ thích đã😁"
1903254820154636,1894764181003700,100088924491730,,Tuyet Hoa Hung,ib m nhé
1903162730163845,1894764181003700,100089583893815,,Thien Manh Lanh,cho m xin giá ạ
1899542103859241,1894764181003700,100091212729300,,Si Cula,"Hồi đó em ở quê có triệt râu với quai nón ( em là con trai ) lúc đó tâm 17 18t mua liệu trình 3tr5 tới giờ 22t có mọc mà lưa thưa nhưng lông em bé í , ko cứng như lúc chưa triệt , lúc chưa triệt em nhiều lông tới mức chụp hình xa là rõ luôn"
1896997597447025,1894764181003700,,uyentoolee,Uyen To Le,"Câc chị đừng tham mấy spa giá rẻ nha. Triệt công nghệ triệt nách ít cũng phải vài triệu. Có mấy trăm or hơn triệu lại còn bảo hành vĩnh viễn làm sao mà tin nổi. Nách e triệt từ lâu r giờ ko thấy lên lại nữa, thi thoảng có 1 2 sợi sạch bong luôn. Bi thì vẫn lên lại nhưng thưa và mềm hơn. Vụ triệt này đáng đầu tư lắm đó"
1896426727504112,1894764181003700,,maithuongmy,NH Anh Sang,"Có ai như mình ko người ta kêu triệt lông bảo hành Vĩnh viễn, đi mấy lần đầu thì chủ còn niềm nở. Mấy lần sau kiểu thái độ ghét lắm giống như mình đến làm miễn phí vậy á"
1896426727504112,1894764181003700,,maithuongmy,NH Anh Sang,"Có ai như mình ko người ta kêu triệt lông bảo hành Vĩnh viễn, đi mấy lần đầu thì chủ còn niềm nở. Mấy lần sau kiểu thái độ ghét lắm giống như mình đến làm miễn phí vậy á"
1896293710850747,1894764181003700,,vuong.thuatuong.96,ĐợiChờ ĐãCó Hp,Mình thì toàn nhổ. Huhu. Quen tay k nhổ là ngứa chán lắm
1896289137517871,1894764181003700,,meohicutie,Mi Phùng,"Mình wax + triệt được 2 tháng nay thì trộm vía lông mọc thưa và chậm dần (cơ địa mình nhiều lông và mọc nhanh nữa)
Sẵn đây mình còn dư vài lần wax Bikini và Nách bên Waxing store (có chi nhánh Quận 3, Quận Bình Thạnh) mình pass rẻ lại hơn giá ở store nha"
1895766580903460,1894764181003700,,Trangnguyenkt92,Nguyễn Trang,Mình đi triệt năm 2018-19 gì ko nhớ. Cũng có lên lại nhưng chỉ 3-4 sợi. Xong nó tự rụng á. Kiểu ko có chân nên lên xong rụng luôn. Tại ít quá nén rụng cái nào biết liền 😂. Liệu trình là 12 lần nha
1895750664238385,1894764181003700,100081274419336,,Y Phòng Kathy,"T triệt lông chân thì thấy ok nha, còn Bi thì ko hiệu quả mẹ gì, nó vẫn mọc lại như thường"
1895574080922710,1894764181003700,,trieu10a10,Nguyễn Thị Châm,Triệt lông vĩnh viễn = vĩnh viễn đi triệt lông nha. Mình triệt mấy năm rồi và bỏ :))
1895474650932653,1894764181003700,100009744496673,,Phạm Linh,Còn sống là còn lông mình triệt cũg tầm 10 làn mà chã hết. Chán luôn
1895396804273771,1894764181003700,,ti.ny.733,Thanh Võ,Triệt lông bảo hành vĩnh viễn đồ đó ha là cả đời vĩnh viễn đi triệt lông 🤭
1895390097607775,1894764181003700,,puccauyen,Trần Uyên,Spa t đi triệt dẹp r nha. Nách vẫn mọc nha =))))
1895379607608824,1894764181003700,,daothimaitien,Đào Thị Mai Tiên,"Bên mình mô hình Homespa, triệt lạnh công nghệ diode. Có cam kết bảo hành giá hạt dẻ mà đặc biệt k chèo kéo KH, ai ở Tân Phú qua em nha ❤️"
1895362830943835,1894764181003700,100054329566712,,Cầm Thị Trangg,"Lông k hêdt đc chỉ là lâu mọc hơn thôi , giờ em cách 2_3 lôg mọc lại đi triêht kkk"
1895357927610992,1894764181003700,,huong.lan.73307634,Nha Khoa Đạt Hương,Minh cung thế song mọc ác hơn
1895340520946066,1894764181003700,,nhung.lehong.547,Cherry Nhung,May quá k có lông 😂 chỗ cần có thì vẫn có thôi .
