comment_id,post_id,user_id,user_name,fullname,content
1929030657626055,1928833384312449,100056070614153,,Nguyễn Hà Đông,"Em cũng 3x, kém bác vài tuổi.
Cảm giác làm 1 cv 10 năm, có nguồn thu nhập là lương theo tháng nó ổn định quá, nó giết chết khát vọng của mình mất rồi 😥
H nếu nghỉ thì gia đình, con cái e sống sao?
E cũng bị mất định hướng trong cs quá 🥲"
1928879674307820,1928833384312449,,vutu.nam.3,Vũ Tú Nam,"Mình kém bác 3 tuổi nhưng cũng trong tình trạng chán, dù công việc nhàn chế độ ok nhưng ko dám nghỉ vì tuổi này tìm việc cũng khó, làm nhân viên thì lương thấp, làm Manager thì ko tự tin ở môi trường mới :(. Công việc nhàn quá đã giết chết mình rồi :("
1928918090970645,1928833384312449,100065931556692,,An An,"Là con người ai rồi cũng sẽ trải qua những cảm xúc mông lung, những bất định như vậy cả anh chị ạ.

Em đã từng khủng hoảng khi đang ở vị trí cao với mức lương tốt, khi công ty rơi vào khủng hoảng tài chính buộc phải ngưng kinh doanh, em rút ra kinh doanh riêng thì bị thất bại. Khoảng thời gian đó đến bây giờ em vẫn ám ảnh, cũng đã 3x nhỏ rồi, sự nghiệp chưa tới đâu, không tài sản gì lớn lao, không gia đình.

Nhưng em nghĩ sau vài năm qua đi, nhìn lại tất cả đều như một giấc mơ thôi ạ. Quan trọng là chúng ta vẫn đang được sống và còn có thể làm việc, hoặc chí ít vẫn đang tiếp tục mỗi ngày. Ngay cả ngày mai, chính chúng ta còn không biết bản thân có được sống trọn vẹn 1 ngày nữa hay không kia mà?

Nên thôi, bỏ bớt tham vọng vật chất ra và bắt đầu nỗ lực thêm mỗi ngày, để nếu có gì xảy ra thì vẫn mãn nguyện với một ngày trọn vẹn đã có ạ. Em gửi mình một cái ôm nhé."
1928985550963899,1928833384312449,,,Thành viên ẩn danh 967,Đây là lúc tốt nhất cho bạn khởi nghiệp bằng chính kinh nghiệm mà bạn đã tích lũy những năm qua.
1928884914307296,1928833384312449,100015933965638,,Giang Minh,"Tất cả chúng ta rồi ai cũng sẽ phải trả qua cái gọi là ""khủng hoảng tuổi trung niên"" khi những điều mình từng mong muốn từ khi 20-30 dần dần trôi xa khỏi tầm tay ,khi chúng ta dần cảm thấy mình chưa đạt được những điều mình từng muốn.bản thân mất động lực ngại phải vươn mình thay đổi. Có lẽ bây giờ vần thiết nên là chấp nhận bản thân mình,tự hài lòng với nó ko phải là vì ta an phận với nó mà để dừng lại để tìm thấy ý nghĩa động lực cho mình"
1928878910974563,1928833384312449,,maitanchinh,Mai Tân Chinh,Bẫy thu nhập trung bình
1928873837641737,1928833384312449,,nguyen.ngocdung.12979431,Hana Nguyễn,"Em cũng đang ở trong hoàn cảnh tương tự nên em rất hiểu và đồng ý luôn. Em đã để bản thân làm những cv ko yêu cầu chuyên môn, có phần nhẹ nhàng, trong 1 tgian dài, lúc đó biết rằng nên đi học thêm cho có chuyên môn nhưng ngại bị trống, ko có việc làm ở khoảng tgian đó sẽ mất đi 1 khoản thu nhập, vậy là cứ ráng ráng, giờ 30t ms quay xe đi học lại thì đã muộn, cạnh tranh ko lại các bạn trẻ. Cùng là 2 người với kiến thức, kĩ năng bằng nhau nhưng người lớn tuổi hơn, có gia đình, sẽ mất lợi thế.
Ngày đó ko muốn mất 1 khoản thời gian, giờ thì thời gian thất nghiệp còn dài hơn gấp mấy lần"
1928871487641972,1928833384312449,100009677671817,,Ngoc Chu,"Em xin gửi 1 video podcast của chị Vy với GS. Phan Văn Trường. Đến GS sau khi đã trải qua đủ vị trí đến năm 40 tuổi, dù mng nhìn thấy đứng trên đỉnh cao rồi, nhưng chính bản thân GS vẫn cảm thấy đây vẫn chưa điều mình muốn. Vì vậy, em thấy GS có lời khuyên hay đó cứ mạnh dạn lăn xả hết mình, đôi khi lúc vũ trụ nào nặn mình có thành bánh, hay chỉ cục bột, quan trọng mình cứ tiếp tục, rồi sẽ lúc mình tìm được đích - vùng an toàn thật sự - nơi mình phát huy được tiềm năng của mình. Với cả, em nghĩ là không hối tiếc vì quá khứ, đó là tất cả những gì tốt nhất trong khả năng của mình lúc đó rồi, mình đã cố rồi, để giờ con người mình hiện tại chiêm nghiệm, có những trải nghiệm hữu ích.

https://youtu.be/12iLus4nijM?si=8Xb1LSnjxHb6f819"
1928845580977896,1928833384312449,,,Thành viên ẩn danh 608,Ủa ko cần kiếm tiền nuôi thân nuôi gđ à
1928844560977998,1928833384312449,,duc.vt29,Vũ Trung Đức,Với nhiều người ko phù hợp nhưng cũng ko thể nghỉ do thời điểm này ko tìm đc việc hay hướng đi khác tốt hơn nên vẫn cố làm
1928840940978360,1928833384312449,100035636731600,,Hg Đi,"Em đang như chị ạ, em 32 cũng thất nghiệp, và cũng đang ko biết sẽ làm gì, sẽ sống ra sao"
