comment_id,post_id,user_id,user_name,fullname,content
1683336272466631,1683152369151688,,ngocgooner197,Ngọc Gooner,"Làm cho ny à, thế thì thôi"
1683338475799744,1683152369151688,100054413917090,,Lee Thanh,"vài 3 dòng code , up lên hosting mua thêm cái tên miền !! dễ lắm!!! tự làm cho ny t ghét quá :V"
1683337079133217,1683152369151688,,vudatnd96,Vũ Đạt,Ai scam ib tôi gửi 50k
1683344832465775,1683152369151688,,kuro928,Ngọc Hưng,Hỏi thật là có bác nào làm k ạ. Em cũng muốn làm 1 cái ý
1683382609128664,1683152369151688,,lehoangvu99,Hoàng Vũ,50k ib
1683366999130225,1683152369151688,,akayata.kobayasi.3,Nguyễn Hải,=))) Mai Nhật Tuấn bú thôi em
1683336602466598,1683152369151688,,whattheheo20,Vũ Đức,Ib giá dẻ
1683385639128361,1683152369151688,,cerebral.rendez,Trần Đăng Dương,"Tự làm mới ý nghĩa bác ưi, tình cảm của mình dành cho bạn ấy lại nhờ người khác làm hộ nó lmao lắm bác ạ =)). Có gì khó hỏi ae trong này nhé bác!"
1683338305799761,1683152369151688,,nqhung119,Nguyễn Quang Hưng,"Tự học tự làm cho ý nghĩa, web html CSS cơ bản thì dùng github đẩy lên cũng được"
1683353302464928,1683152369151688,100018224945695,,Tô Cảnh,Phạm Bá Chiến thời tới kìa bạn
1683342092466049,1683152369151688,,jlakua14,Hoàng Cường,Rổ giá ntn ib vào việc luôn thím nhể
1683365992463659,1683152369151688,100066250701505,,Nguyễn Giang,"Source free đầy ấy. Mà làm cho ny à, thế thì thôi"
1683392175794374,1683152369151688,,nguyenvuhuy0004,Nguyen Vu Huy,Bạn phải tự làm để tặng ny như thế nó mới có ý nghĩa cuộc sống chứ
1683341175799474,1683152369151688,,tuankhai69,Tuấn Khải JP,"Ông làm mấy cái Web 2.0 có sẵn dễ vcl, Google Site ấy"
1683368685796723,1683152369151688,,doandayne,Tằng Đức Đoan,"200k, link google web app tồn tại vĩnh viễn cho bro luôn"
1683343125799279,1683152369151688,,NguyenTuan1696,Nguyễn Minh Tuấn,Bên mình nhận làm giá tốt bạn nhé
1683348489132076,1683152369151688,,nguyenmanh2442.nt,Nguyễn Tiến Mạnh,Check ok chưa nhé http://127.0.0.1.6:6185/index.html
1683355399131385,1683152369151688,,hung.chu.10,Hùng Chu,3 triệu bao gồm cả host tên miền 😆
1683339279132997,1683152369151688,,ntsfullstack03,Nguyễn Sơn,Phạm Tuấn vào việc
1683408212459437,1683152369151688,100032567433955,,Mạc Đức Dũng,Làm canva cho mượt bác ạ :V
1683406185792973,1683152369151688,,quanhoang.277,Hoàng Quân,"Làm bằng canva, xong up lên drive cho lẹ"
1683411642459094,1683152369151688,100022069241386,,Mạnh Tùng,"Làm cho ny thì ném đây, cọc 100% + chặn sau khi nhận tiền nhé"
1683422055791386,1683152369151688,,Yandex.feifei,Nguyễn Ngọc Doanh,Ib mình scam nha
1683362262464032,1683152369151688,,zzwaterzz,Bình Trương,2024 rồi :'(
1683338969133028,1683152369151688,,15Augustt,Nhat Bui,lên github gõ ra cả đống
1683400445793547,1683152369151688,,hatrandaiduong,Hà Trần Đại Dương,Bạn thích màu mè hoa lá như nào cũng được =))) liên hệ mình báo giá nhé
1683344969132428,1683152369151688,100086664796218,,Long Nguyễn,này dạng landing page. lên xem vài khóa wordpress xong mò mấy cái tên miền free rồi host free nhét zô làm màu là được.
1683360095797582,1683152369151688,,hieuIT.003,Hà Trung Hiếu,ib toai
1683411669125758,1683152369151688,,kienvu.154,Kiên Vũ,"làm tặng ny à? 20k vào việc, hứa không có virus"
1683355165798075,1683152369151688,,minhnt.9999,Minh Nguyễn,ib tôi ô ơi
