comment_id,post_id,user_id,user_name,fullname,content
2043880496092067,2042998129513637,100005693554125,,Bao Nguyen,"Tính ra là thợ làm đẹp rồi đó, vẽ thêm line nữa là giống rồi, còn form móng khác gì chịu đi"
2043885879424862,2042998129513637,,chuongtieudu,Nguyễn Quỳnh,"Ảnh mẫu nhìn cũng bẩn bẩn mà <("")"
2043914646088652,2042998129513637,,thaoghetca01,Hoàng Phương Thảo,trên mạng còn bị loang không đều :)) ngoài đời thì như vừa bóc lựu vại 🙂
2043878436092273,2042998129513637,,haly.nguyen,nguyễn hà linh,Bảo ngta kẻ thêm line nâu là đc. fom móng mẫu vs ng thật cũg đã khác r . Chưa kể móng còn tụt vào thịt - dáng phao tay cũg thuộc dạng tròn chứ ko phải thon . Tốt nhất nếu muốn y hình thì cứ có fom móng y hình đã !
2043884769424973,2042998129513637,,thanhhongvu.0105,Vũ Thanh Hồng,T nè fen đầu móng khóc luôn
2043940166086100,2042998129513637,100006837288018,,Quỳnh Chi,Chế Thị Thu Thủy xỉu 🤣🤣🤣
2043877799425670,2042998129513637,,therealluugiathuy,Lưu Gia Thuỵ,Minh Ngân nhớ trứ
2043908642755919,2042998129513637,,chenchen.1005,Đỗ Thị Kim Trang,Hương Thu đi hái bó rau muống thôi :)))
2043881982758585,2042998129513637,100009441272196,,Po,Vũ Thị Thùy Linh móng vs chả nail
2043945016085615,2042998129513637,,nkl.linh27,Nguyen Khanh Linh,Nguyễn Nhật Lệ cais c bao ne
2044191452727638,2042998129513637,100014459082324,,Vân Nguyễn,Mỹ Oanh giống bộ kia của e 🤣🤣
2044019559411494,2042998129513637,,duyen.tay.568,Cao Thị Cẩm Duyên,:))))) ê đẹp mà. Thợ nta làm đẹp đó do tay mk xấu mà k chịu làm móng giả á
2043906179422832,2042998129513637,100037592390355,,Nhung Nguyễn,Nhung Híp c chọn được màu r
2043924216087695,2042998129513637,,ttmytram,Mỹ Trâm,Trần Thị Cẩm Tú lặt rau muống bóp sỏi
2044013009412149,2042998129513637,,vaten.ho.7543,Hàn Lâm,Huỳnh Như ủa
2043933626086754,2042998129513637,,bin.color.1,Nguyễn Ngọc Phương,"Đinh Diễm c đừng v nha
E sợ"
2043887622758021,2042998129513637,100013194795059,,Nguyễn Phương,Đinh Ngọc Huyền Chi ôii
2043901406089976,2042998129513637,100080803716818,,Dung Le,Giong 2 k may dua Kim Anh Anh Hồng Đào
2044023242744459,2042998129513637,100009535024720,,Mai Phương,Mai Anh Thư quen quen
2043914339422016,2042998129513637,,caoanhthu.2807,Anh Thư,Nguyễn Mỹ Mỹ nghe nói b hay làm nail
2043995412747242,2042998129513637,,ngthanhthao.7702,Ng Thanh Thảo,Huyềnh Huyềnh Mẫu và thực tế :)))
2043919759421474,2042998129513637,100022690515512,,Kim Khánh,Thư Huỳnh m đó
2043940102752773,2042998129513637,,mastery.luong,Ngân Xuyến,Huỳnh Ngọc bữa nào làm cho bộ nail này nha
2044011416078975,2042998129513637,100037252127627,,Minh Anh,Hình mẫu
2043920149421435,2042998129513637,100049371705703,,Hạnh Bún,Ảnh mạng của mẫu cũng có đẹp đâu tự nhiên chọn mẫu này
2043948329418617,2042998129513637,,kythu.vuong.5,Bích Ngọc,Tại móng bạn zị á💋
2043966852750098,2042998129513637,100005309674337,,Tú Yên Trần,Thương Trần xanh matcha của chị nè
2043907026089414,2042998129513637,100007762897265,,Phạm Thùy Linh,"Do form móng thôi, chứ vẫn giống 90% mà, thiếu cái line đầu móng nữa thôi. Cũng phải nhìn móng mình mà lựa mẫu chứ. Mẫu form móng dài đẹp thì nó phải khác."
2044171669396283,2042998129513637,100007802733681,,Nguyễn Ngọc Thuỷ,Tại móng ấy ko dài như móng trên mạng nữa🤣
2043996852747098,2042998129513637,,isine.kagawa,Ngo Quang Thai,"tay móng thật xấu vleu, xong chọn quả mẫu form đẹp thế kia, có zời kíu =))
móng xấu mà k úp, k đắp bột, đắp gel, gắn móng thì đừng làm, tội thợ, mỗi màu thoii thì form móng phải lung linh mới ok, k thì như c**"
