comment_id,post_id,user_id,user_name,fullname,content
1671788930081120,1671655900094423,61550287791962,,Nguyễn Phú,"BCG từ hôm nay trở đi có lãi, SHB sẽ hồi phục chậm, VRE AAA còn giảm tiếp, AGM cổ rác"
1671736333419713,1671655900094423,,Zalo.0876101322.Soros,Tư Vấn Đầu Tư Chứng Khoán,"AAG - BCG KL ít k nói, AAA - VRE k ăn được đâu =))"
1672448450015168,1671655900094423,,xluffyvn,Bùi Hoàng,Cần vào bờ ib mình hỗ trợ nhé
1671795513413795,1671655900094423,,phongdz1202,Lê Kì Phong,BCG có vẻ được
1671933876733292,1671655900094423,,caesar.chua.90,Tuyết Lan,Cứ tư duy đánh lướt sóng thì bao giờ mới lãi
1671727536753926,1671655900094423,,nguyen.thinh.568,Nguyen Ngoc Thinh,App gì đây bạn?
1671806870079326,1671655900094423,100070627643002,,Văn Oanh,Mua toàn báo thủ thế.
1671728306753849,1671655900094423,,leduytuan15081991,Tuấn Duy Lê,Mình cũng AAA xa bờ :((
1671783196748360,1671655900094423,61555183751033,,Trần Sơn,"https://youtu.be/0EcJBKSG5q0?si=LQxAPbUF_R2Dw078

Tặng bạn clip chọn CP cơ bản. Có j khó khăn cứ hỏi mình"
1671806866745993,1671655900094423,100070627643002,,Văn Oanh,Mua toàn báo thủ thế.
1671806220079391,1671655900094423,,Chi.buidiep95,Bui Diep Chi,Giờ vào mua được không anh
1671723666754313,1671655900094423,100050527611992,,Duy Nguyen,Anh này mua theo kĩ thuật à
1671770586749621,1671655900094423,,0985188199Z,Tony Nguyễn,"Toàn mấy con mộng năng, bộ tam sàn ko có con hàng nào vừa mắt hay sao ấy 😁"
1671732093420137,1671655900094423,,tranchi.bang.92,Tran Supper Bang,Tr 3a bạn còn nắm nữa huh
1671765956750084,1671655900094423,,,Người tham gia ẩn danh,bây giờ bán đi vẫn lãi... nhưng thấy vẫn buồn buồn... chờ nó về giá mua ban đầu ban đầu liệu khả quan k mọi ng
1671744346752245,1671655900094423,,nguyenhoai.trong.9,Em Thu Hoài,Chết bố rùi
1671742963419050,1671655900094423,100064254495664,,Ngọc Hiển,180tr mà cầm hàng nhìn chán gì đâu
1671723580087655,1671655900094423,,sonnguyen1897,Sơn Nguyễn,All in 1 mã dễ toang
1671737530086260,1671655900094423,,,Người tham gia ẩn danh,nghe mọi ng nói hic.. hẩm hiu quá
1671726666754013,1671655900094423,,m0123456798.qn,Trần Thiên Minh,Anh cần về bờ ib em ạ 🌝
