comment_id,post_id,user_id,user_name,fullname,content
1798852037311415,1798165754046710,,bshuynhvandalieu,Bác sĩ Vân Da liễu - BS.CKI,"Em gửi ảnh da, chị kiểm tra da cho nhé"
1798423880687564,1798165754046710,,selena.huynh.180,Huỳnh Thị Cẩm Tiên,Quan tâm ib mình nha
1798804973982788,1798165754046710,100093072006959,,Quỳnh Như,Tham khảo các địa chỉ điều trị mụn lưng uy tín được mọi người review bên hội nhóm @[235215185944997:69:Hội nhóm TRỊ VIÊM NANG LÔNG - DÀY SỪNG NANG LÔNG - MỤN LƯNG ✅] này
1798460467350572,1798165754046710,100094529220725,,Nguyễn Ngân,"B qua bên da liễu đtri cho an toàn á, trc mình bị lcl to, mụn nhiều lắm xong qua bên Bs CEO Vicky Thuận đtri 1 liệu trình thấy da dẻ căng bóng, mịn màng mà kh bị lên mụn lại đâu"
1798289914034294,1798165754046710,,dung.vu.391,Fye Vũ,"Bị mụn thì chỉ có đi lấy mới hết nha bạn, hồi đó mình xài cũng khá nhiều mà càng xài càng sai... mình phải tới phòng khám để trị luôn, hên là còn cứu được ấy, inbox mình chỉ cho phòng khám mình đang đi nè"
1798345387362080,1798165754046710,100092974362070,,Dương Nhã Kỳ,"Trước mình bị mụn nhiều lắm, bôi kem mụn các kiểu nhưng k ăn thua vẫn bị lại sau khi ngưng dùng kem. Mình tìm hiểu đi chữa cấy mê sô bên CEO Vicky Thuận ấy, có 1 liệu trình thôi mà da sáng, sạch mụn luôn"
1798712837325335,1798165754046710,100023911952058,,Minh Tuệ,Bạn nào chưa tìm được sản phẩm uy tín để điều trị mụn thì tham khảo@[455346627145477:69:HỘI CHUYÊN TRỊ VIÊM NANG LÔNG - MỤN LƯNG ✅]thử này nè.. em thấy có nhiều nơi điều trị mụn và sản phẩm chất lượng lắm nè mọi người
1798339774029308,1798165754046710,100092658605859,,Minh Ty,"Điều trị càng sớm càng tốt, để cải thiện da nám mụn cần có phương pháp và theo liệu trình phù hợp. Chị tham khảo qua Viện Thẩm Mỹ Royal để được tư vấn điều trị hiệu quả ạ. Giúp tự tin + da trắng sáng hơn, em từng bị mụn mà giờ da đẹp hơn"
1798303590699593,1798165754046710,,lind.lind.ngkh,Khánh Linh,"https://s.shopee.vn/20bHF55vbY Trị mụn ẩn, mụn trứng cá, thâm mụn đỏ lun nhaa, k làm khô hay bong tróc da đâuu"
1798327424030543,1798165754046710,100083230755341,,Nguyễn Hoa Dược Sỹ,B5 azelaic nia
