comment_id,post_id,user_id,user_name,fullname,content
1810851926111426,1810813366115282,,di.lamha.50,Hạ An,"Bôi thì k cải thiện dc thâm mụn hoàn toàn ý nên b cứ đi da liễu có bs chuyên môn soi da vs tvan coi sao, tạm thời cứ ngưng 2 loai kem trị mụn đi b mình sợ da b k hợp 2 loại đó á"
1810826632780622,1810813366115282,100082609535305,,Mai Thanh,"Rcm bà sd mặt nạ để giảm tình trạng mụn nèe
Mặt nạ đất sét https://s.shopee.vn/4Agk8f6NBp
Mặt nạ giấy https://s.shopee.vn/9f1ggy6Mp9"
1810853152777970,1810813366115282,,vananh.shibi,Vân Anh ShiBi,"Đối với làn da khô thì em nên tập trung việc cấp nước, cấp ẩm, chống nắng, sử dụng kem mắt cho da vì làn da khô rất dễ lão hoá. Tiếp theo nữa, em nên bổ sung Aha/ retinol và uống thêm các sp giúp ức chế hst như tranxenamic acid, vitamin c, glutathiol, arbutin, azelaic acid. Và uống thêm viên chống nắng, collagen, glutathion, l-cystein để tăng hiệu quả. uống trên 2 lít nước mỗi ngày, tăng cường rau xanh, và tránh thức khuya, căng thẳng...

Các sp em dùng sẽ là srm( ko bọt, dịu nhẹ), tẩy trang, toner, kem dưỡng ẩm cấp nước chứa HA, serum b5, kem cn và che chắn thật kĩ khi ra ngoài kết hợp các sp c vừa nói ở trên để trị các vấn đề về da.
Nếu chưa rành thì nên chọn nơi bán sp có theo dõi, điều trị và hỗ trợ đổi trả khi dị ứng để ko mất tiền oan. Chúc em sớm có làn da đẹp"
1810823716114247,1810813366115282,,ngocthao.duong.39,Dương Ngọc Thảo,đấp mask mỗi ngày đi bạn.
1810865322776753,1810813366115282,100014734607928,,Kim Lara,Ib mình đi bạn
1810841322779153,1810813366115282,100072136793159,,Phương Như,"Da b còn khô xong có lcl giãn nở to, thâm mụn hay dưỡng da đều màu thì b tham khảo vs enzym trắng da, mờ thâm, giảm thâm mụn, cấp ẩm hỗ trợ se khít lcl nữa, dùng an toàn nv thì mình thấy bên Đỗ Thị Bình Thanh Bình Đỗ Thị Bình vs men enzym tự nhiên là lành tính nhất đó b"
1810827979447154,1810813366115282,100083230755341,,Nguyễn Hoa Dược Sỹ,"Sẹo và lcl to thêm
Ha dưỡng ẩm nhé
Thâm này peêl thêm tại nhà
Thêm aha nhé"
1810841196112499,1810813366115282,100080718859914,,Tôn Ngộ Không,dùng kem phục hồi nha https://s.shopee.vn/9KOqK8lPrZ
1810838736112745,1810813366115282,61554481366552,,Ngọc Linh,"dùng thêm kem dưỡng hỗ trợ nè, dùng kem dưỡng H.Derma da ngậm nước tránh tình trạng bong tróc khi sử dụng azenic"
1810820832781202,1810813366115282,100006895127065,,Huyền Trang,Thêm đồ phục hồi dưỡnga ảm chưa c
1810841939445758,1810813366115282,100077593856017,,Minh Hải,"Dùng mặt lạ đất sét để giàm tình trang mụn nhé .
Tôi hay dùng loại này :https://s.shopee.vn/2LF5zDLrOl bà thử xem có đỡ ko"
