comment_id,post_id,user_id,user_name,fullname,content
1760557001399420,1760548024733651,100007230882874,,Phương Thuỷ,Quá tuyệt vời! Chúc mừng cháu yu! Chuc c luôn khỏe mạnh để đồng hành cùng con thật lâu nhé . Yu chau nhiu ♥️♥️
1760555654732888,1760548024733651,,thutramcb,Đàm Thu Trầm,Chúc e nhiều sức khoẻ nhé
1760554804732973,1760548024733651,,bichngocluu1509,Lưu Bích Ngọc,"Chúc em mạnh khỏe, chân cứng đá mềm để chiến thắng bệnh nhé"
1760557821399338,1760548024733651,100021467589246,,Hương Thanh,Chúc e nhiều sk để chiến đấu với bệnh e nhé
1760554078066379,1760548024733651,,man.lethimo,Le Thị Mơ Man,cố gắng thật nhiều để đồng hành với con nhé em
1760556478066139,1760548024733651,,hoangvi9795,Hoàng Hà Vi,"Xúc động quá chị ạ. Giải thưởng là 1 phần, quan trọng là tạo ra 1 cộng đồng văn minh, gắn kết và chia sẻ với nhau. Chúc chị có thật nhiều sức khỏe ạ 🥰"
1760556631399457,1760548024733651,,hoanggia.doan,Gia Hưng Doan,Chúc chị thật nhiều sức khỏe
1760557454732708,1760548024733651,100018410615764,,Hoa Mai,Yêu thương ❤️
1760555018066285,1760548024733651,100004265377924,,Huyền Đỗ,"Em chúc chị thật nhiều sức khoẻ, chiến thắng bệnh tật c nha"
1760552861399834,1760548024733651,,BeautifulPloy,Trang Dong,"Chúc chị luôn mạnh khoẻ ạ, hai mẹ con đáng yêu quá 🥰"
1760556001399520,1760548024733651,,thanhhoa28393,Thanh Hoa,Chúc chị nhiều sk ạ
1760591294729324,1760548024733651,,phamthi.giangsinh,Phạm Thị Giáng Sinh,Chúc em thật nhiều sức khỏe và luôn an vui bên gia đình em nhé! Hôm nay chị cũng vừa nhận được quà từ chương trình!
1760566548065132,1760548024733651,,dongdoitayrua,Nghiện Sạch,"Mong cả nhà sẽ thích món quà này và Thu sẽ luôn luôn vui vẻ, hạnh phúc như thế này nghen! <3"
1760625664725887,1760548024733651,100014816774576,,Trần Huyền,Chúc cho bạn thật nhiều sức khỏe luôn mạnh mẽ để có thể là 1 chiến binh kiên cường 💪💪💪
1760615008060286,1760548024733651,100028336957843,,Hương Lan,Tuyệt vời. Chúc bạn thật nhiều sức khoẻ để bên gd thật lâu !!!!
1760560601399060,1760548024733651,,cogai.cohaiconmat,Bảo An,Chúc mừng b.chúc ban luôn mạnh khỏe bình an 🫶🫶🫶
1760558621399258,1760548024733651,,hong.phamthiminh.3,Hong Pham Thi Minh,Chúc em thật nhiều sức khoẻ nha!💪
1760560921399028,1760548024733651,,quynh.s.tran.50,Quynh Soa Tran,Chúc em thật mạnh khoẻ và vững tâm chiến thắng bệnh tật
1760566721398448,1760548024733651,100039493776365,,Mai Đoàn,Chúc chị nhiều sức khỏe ạ
1760611271393993,1760548024733651,,PhamKimAnh,Pham Kim Anh,Chúc em thật nhiều sức khoẻ
1760602388061548,1760548024733651,,Quynhngoc2002,Nguyễn Ngọc Quỳnh,Chúc c nhiều sức khỏe để đồng hành với con nhé. Con trai đẹp trai quá ạ
1760558544732599,1760548024733651,,lien.nguyen.140,Lien Nguyen,Chúc bạn nhiều sức khoẻ nhé
