comment_id,post_id,user_id,user_name,fullname,content
1925130111349443,1925067471355707,,rom.kull.1,Huỳnh Ngọc Trân,"Ai sợ đi dìa :)))))
Toai dìa trc 🤣🤣🤣"
1925129558016165,1925067471355707,,trangg.thuu.9440,Nguyễn Thị Thu Trangg,Ăn uống chung thì sẽ bảo là ăn nhiều k tập trung làm việc 😌
1925129008016220,1925067471355707,100082400417491,,Nguyen Pham,"thông thường khi bị nhận xét như này, tôi thường đề xuất mình lên làm trưởng ban văn hóa. Và những cái gì tôi đề xuất về ăn chơi thì tôi sẽ phạt từ sếp đến nhân viên nếu không làm theo. Tuần 2 lần nhậu, gọi cả vợ chồng sếp đi tăng 2 tăng 3. Hết tiền quỹ thì cứ sếp mà vã thôi. Sếp ko chi tiền thì hòa đồng cái mẹ gì. Trước nhớ kỷ niệm tuần nhậu 4 lần. Hết lút :))"
1925122414683546,1925067471355707,,vu.ngovan.99,Vũ Ngô,Nhưng đôi khi tham gia hòa đồng nó giúp ích lắm á. Tui hay mua cơm hộ c nhân sự. Đi muộn chị ấy toàn cho qua này😂
1925126088016512,1925067471355707,100071272070982,,May May,Yay thì b càg fai lo cho b tới khi nào b thấy an toàn đi
1925123678016753,1925067471355707,,huynhngan.spro,Huỳnh Thuận,"Y chang tui hồi xưa lúc mới ra trường á :)))
Lúc đó còn nghi ngờ rồi thấy bản thân mình tệ không hoà đồng này kia
Còn bây giờ hả m khoảiii, thèm thì tự mua ăn đi ai rãnh?"
1925123114683476,1925067471355707,,gaz.dinh,Thảo Đinh,Quan trọng làm đc việc ko nữa :v chứ hoà đồng mà ko đc việc nữa thì nghỉ
1925121414683646,1925067471355707,,dua.con.cua.gio,Lê Anh Tuấn,tui không ăn chung uống chung mà có sao đâu 🤪
1925118804683907,1925067471355707,,himido.doan,Himido Đoàn,"Quan trọng bạn có hoà đồng tích cực ko? Chứ riêng tui thượng đẳng quen rồi ko thể bình đẳng với người khác được 😌

Nói chứ tui ko uống trà sữa, chỉ uống nước lọc. Sáng có cafe nhưng gu tui phải là đen ko đường hoặc cafe sữa đắng chứ ko uống ngọt được. Ngoài ra người ta thích trúng vé số còn tui thích làm từ thiện. Người ta thích nịnh sếp, tui thích bật sếp. Người ta đi làm, tui đi chơi. Người ta thích nói 6 sau lưng, tui thích nói thẳng trước mặt. Nên bạn thấy đó. Tui thượng đẳng 😌"
1925118034683984,1925067471355707,,Viet.Look.What,Trần Thế Việt,Do Hien Thao Ngan Vu ôi hổi quen ko =))) ko tương tác trong gúp này =))))
1925117428017378,1925067471355707,,caobluto,Cao Pham,Out thôi. Kiếm chỗ khác
1925117018017419,1925067471355707,,maxieismeee,Thông Ngô,Out lẹ đi bn :))))
1925116901350764,1925067471355707,100080712792553,,Hana Hoàng,"Chả sao cả, là do môi trường toxic, đồng nghiệp hãm l thôi 🤭"
